timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148371020000, 0.06684457128246253, 0.05149579820208074, 0.7282685108057697, -0.022968177960078405, -2.4851746943711426, 0.08438017505555222, 3.110065041087016, 0.728630606706896
148371030000, 0.04403738100019452, 0.055601771430178006, 0.739736464649517, -0.027329666033568692, -2.240648747467034, 0.07092847038763808, 3.1046643108198206, 0.7402411416407984
148371040000, 0.028970829195330047, 0.054517581261118116, 0.7535596255974736, -0.022229665912862396, -2.0592499223888003, 0.06173714935780243, 3.1121016614159034, 0.7538874368081764
148371050000, 0.019700441077867607, 0.05498323338031259, 0.7703416791786821, -0.008405936783211873, -1.9148453060484956, 0.058406021364380355, 3.130681127704293, 0.7703875404321093
148371060000, 0.015349704617473052, 0.057707513510132605, 0.7905750820698062, -0.006967132858245741, -1.8307682142953474, 0.059714073277292105, 3.132780141459552, 0.7906057812398953
148371070000, 0.016393452749074357, 0.05714495117118523, 0.8095862006145084, 0.0019529404660806123, -1.8501686869222254, 0.0594499010713498, -3.139180388315845, 0.8095885561208848
148371080000, 0.022089214296435716, 0.05378524944037655, 0.8167108872942368, 0.019315513732811034, -1.960486507213906, 0.05814453065936112, -3.117946692787049, 0.8169392648757323
148371090000, 0.03380182120320011, 0.05327289667543742, 0.8379191824613219, 0.03247841342168143, -2.1362002057712792, 0.06309171607148549, -3.102851252788073, 0.8385483907772048
148371100000, 0.04912091660696052, 0.053966320343066726, 0.844617794498589, 0.03187055209454377, -2.3092261134808316, 0.07297416104127863, -3.1038768499349634, 0.8452188774953336
148371110000, 0.06770694329714529, 0.054274113086299154, 0.8462609081480214, 0.059469497564206726, -2.465874818598704, 0.08677505126444603, -3.0714347475287997, 0.8483478919641712
148371120000, 0.08571297515668999, 0.056913698699677294, 0.8535793200172992, 0.05658821153643786, -2.555436183758646, 0.1028877213757259, -3.0753943221573703, 0.8554530269080164
148371130000, 0.1025817019983105, 0.05772553996387108, 0.8641700970004749, 0.048515686054078064, -2.6290304262366573, 0.11770829855617937, -3.085510163615143, 0.8655308939275986
148371140000, 0.12177009118777804, 0.06067379518255417, 0.8722492356524042, 0.03935177966684966, -2.67933387147464, 0.13604875791323606, -3.096507932523164, 0.8731364679471083
148371150000, 0.1374000628794017, 0.057402140512682664, 0.8864932674780409, 0.03932756932352265, -2.7458585850261525, 0.1489086398255699, -3.097258645402872, 0.8873651846859837
148371160000, 0.15667238461059158, 0.05655865016307566, 0.8971139324574017, 0.026819723104458643, -2.795152541754952, 0.1665686555383044, -3.111705995470847, 0.897514738239202
148371170000, 0.1729378183170464, 0.06089021253961212, 0.9065537001748875, 0.026122138502356795, -2.8030543755604485, 0.18334423085382012, -3.112785852142664, 0.9069299738241735
148371180000, 0.18769616340195483, 0.0665571207278404, 0.9162943299093478, 0.04283328785482054, -2.8008254412583176, 0.19914743301231289, -3.094880448333617, 0.9172949305280579
148371190000, 0.19840703222090592, 0.07107756051745823, 0.9222595254347682, 0.054438171226359154, -2.797595013459357, 0.21075428831656198, -3.082634109475936, 0.9238647881273722
148371200000, 0.20494697882387147, 0.07614490534653458, 0.9278687997670438, 0.06505073955995266, -2.7858635486834524, 0.2186351086611323, -3.0715994863818326, 0.9301462832793729
148371210000, 0.20780437910487978, 0.08080908896396378, 0.9326275284608881, 0.07300467880518802, -2.770716936111251, 0.2229636042818433, -3.063473458305871, 0.9354805128758767
148371220000, 0.2089204447986799, 0.0869688667466828, 0.9315010069824775, 0.07923254810206908, -2.747133233275951, 0.22629921793519422, -3.056737898366468, 0.9348646547431967
148371230000, 0.20433805733358334, 0.09365990261516434, 0.9345341640568094, 0.08064082276527035, -2.7118103164164626, 0.22478037955467747, -3.055516010917608, 0.9380069541776432
148371240000, 0.19652539863166235, 0.1000860966800714, 0.9363190350542768, 0.08387409894374956, -2.670550083276041, 0.22054355364867592, -3.0522525614959757, 0.9400681889515239
148371250000, 0.18861260810599817, 0.1270316830980864, 0.9316468109361433, 0.06285214316902173, -2.548870207711204, 0.22740220853650367, -3.074231236657483, 0.9337645164753398
148371260000, 0.17515456253630307, 0.13292402701310652, 0.9310431794697701, 0.06238217254119065, -2.492422626757491, 0.21988159935443616, -3.074690201355884, 0.933130718328433
148371270000, 0.1589360405102329, 0.1421662601166785, 0.932338641568833, 0.061768479150146834, -2.4118316381376523, 0.2132414370816176, -3.0754382092435937, 0.9343825167344147
148371280000, 0.1398868279107793, 0.14708197292032069, 0.9248486883650489, 0.04449910225173396, -2.331126824955953, 0.2029813572254209, -3.0935147234855367, 0.9259186068287868
148371290000, 0.12014898278935528, 0.15376868006774652, 0.9165842591671429, 0.044216763756695664, -2.234068782546758, 0.19514247368293192, -3.0933892166730503, 0.9176501655588014
148371300000, 0.09799167951790669, 0.1540806611407249, 0.9060924272304041, 0.04604879678858327, -2.1372499456662326, 0.18260125791544546, -3.0908150378484924, 0.9072618025520315
148371310000, 0.0698714343456373, 0.13199844784943027, 0.9013142281542424, 0.050023318387018886, -2.0576358100049283, 0.14935061959086565, -3.086149114228781, 0.9027013184081027
148371320000, 0.04492006958793607, 0.13157004165468747, 0.8909345317288214, 0.03878989671042897, -1.8998032324524319, 0.13902693448681525, -3.0980816960675113, 0.8917785576664534
148371330000, 0.02112827017803223, 0.12902207960586465, 0.886397394043919, 0.03857797671020223, -1.7331126595720503, 0.13074058599584906, -3.0980978884900634, 0.887236496349707
148371340000, -0.001105483425780991, 0.1266148102126437, 0.8635911823523456, 0.040629462419830065, -1.5620654734748258, 0.12661963615011876, -3.094580217408654, 0.8645464032966921
148371350000, -0.021715477901871436, 0.12227176513672432, 0.8620495237915461, 0.035656173285455825, -1.395028939459228, 0.1241851300686074, -3.100254123318792, 0.862786615660323
148371360000, -0.04155551108496375, 0.11853787293332058, 0.8621485572112724, 0.025128974945699406, -1.2336161392888954, 0.12561085869099295, -3.1124539833306444, 0.8625146955752697
148371370000, -0.060154162933391896, 0.11325556387824927, 0.8627221289578363, 0.02273271508414885, -1.0825509037934147, 0.1282394091829702, -3.1152487645906466, 0.8630215803377332
148371380000, -0.06992256950485311, 0.1130413232955829, 0.8561958446879759, 0.018141026456179748, -1.016843168813475, 0.13291917280278834, -3.1204078830455364, 0.8563880086163282
148371390000, -0.08145067369409395, 0.10965796707898316, 0.8539996980285413, 0.015815791196809342, -0.9319383490048077, 0.13659825031499168, -3.1230751020630647, 0.8541461370772689
148371400000, -0.09039035306105703, 0.10660602260126625, 0.8551519519302985, 0.014182976249197532, -0.8675275607721107, 0.13976859440290668, -3.125008845320529, 0.855269558505086
148371410000, -0.09558797960908769, 0.10344780632184716, 0.8528649233582662, 0.01185969480055504, -0.8248671709398631, 0.14084924734818347, -3.1276878368567056, 0.8529473781281373
148371420000, -0.0987020210727568, 0.10233708172900713, 0.8536322056889534, 0.01006413664053787, -0.8034775546187304, 0.14217934892471695, -3.129803418939393, 0.8536915306102708
148371430000, -0.09719567950762888, 0.09954635600853565, 0.8568714200651928, 0.00938897717323215, -0.7973456084228963, 0.13912755697390733, -3.1306358154602907, 0.8569228573313351
148371440000, -0.0947117861384492, 0.09957585357993087, 0.8623466567596147, 0.008562976419102692, -0.8104283280124673, 0.13742515435576985, -3.1316631259150127, 0.8623891702645847
148371450000, -0.08799192306494277, 0.10253121218377703, 0.8649102600096483, 0.008189070797531377, -0.8615630012384082, 0.13511190915882107, -3.132124820352496, 0.864949026677575
148371460000, -0.08071069424521263, 0.10418603541564865, 0.8659774932936232, 0.014413518211162763, -0.9116870731397508, 0.13179129766860556, -3.124949972282625, 0.8660974358571504
148371470000, -0.07729704739090698, 0.10926957041374735, 0.8707611740627559, 0.014108028512351812, -0.9551226707866035, 0.13384570427831075, -3.1253921216189586, 0.8708754553457426
148371480000, -0.06815173083638601, 0.11742589669449242, 0.8707496698509043, 0.025737743675001055, -1.0449276677368804, 0.1357700247864042, -3.112043113759467, 0.8711299667643967
148371490000, -0.054337825148571495, 0.1258395777309595, 0.8689357200583566, 0.03042536981870571, -1.1631781666783336, 0.13707004984818139, -3.106592429464896, 0.8694682218010844
148371500000, -0.03773048833384769, 0.13549150465788998, 0.853519456792744, 0.04223381061275182, -1.2992057973730697, 0.14064685415738823, -3.092151025155845, 0.8545637237109088
148371510000, 0.0018917196839389055, 0.2286356246692683, 0.8176213183961304, -0.014163847605462567, -1.579070087808787, 0.22864345053219678, 3.124271149476811, 0.8177439910355914
148371520000, 0.013772442867566128, 0.23051632747459003, 0.8219890281491237, 0.0025213587794692886, -1.6304714512986396, 0.23092738558887468, -3.1385252758201863, 0.8219928951320903
148371530000, 0.02992025541906837, 0.24719107811483057, 0.8173728164145484, 0.04715375077293363, -1.6912513490204284, 0.24899528265393817, -3.083967119991832, 0.8187318225312895
148371540000, 0.04240748580488943, 0.25674516160041655, 0.8181702434580143, 0.07124926895691108, -1.7344918003049532, 0.26022388986700645, -3.054728120461362, 0.8212667079621825
148371550000, 0.0508063159502765, 0.2684453308445655, 0.8293898030010082, 0.07808544944185093, -1.7578452279142551, 0.27321086616876633, -3.0477212849761526, 0.833057490655109
148371560000, 0.05860372930730989, 0.2804840711028439, 0.8377088620290742, 0.08816824450968541, -1.7767709840352217, 0.28654094163164473, -3.0367294525750124, 0.8423359050058156
148371570000, 0.06707751660339491, 0.2913598161456803, 0.8431276675313842, 0.10381759896551437, -1.797075801806102, 0.2989814972504542, -3.0190754685970402, 0.8494953546735124
148371580000, 0.06917105472098607, 0.29564284065486857, 0.8605138013882103, 0.12079070678404233, -1.8006303626901536, 0.30362694880674485, -3.002133404979251, 0.8689501695868278
148371590000, 0.07897965414413563, 0.3105925669981369, 0.8705349532855383, 0.10954191927504828, -1.8198057320024525, 0.3204770326298274, -3.01641767799354, 0.8773998729030655
148371600000, 0.07805513722525065, 0.31985378757989164, 0.8813810493550059, 0.1239628582288062, -1.81015191419258, 0.32924010976254875, -3.0018630317630595, 0.8900558097009347
148371610000, 0.0820610004502158, 0.3296469147719264, 0.8802650681701851, 0.12852430966230854, -1.814773373640362, 0.33970736850050814, -2.9966107235778576, 0.8895982736127772
148371620000, 0.08374328810064806, 0.3404774858792942, 0.8815163268680996, 0.13300087568866414, -1.8119675022355117, 0.35062495161153767, -2.9918447412034355, 0.8914932795422396
148371630000, 0.0832004661630789, 0.3481874786867715, 0.8865494601964348, 0.14442019113046567, -1.8053511592959306, 0.3579899969049479, -2.9801096535666365, 0.8982355687572999
148371640000, 0.08207257007896467, 0.3541680002346441, 0.8874139598191172, 0.15519779318043478, -1.7985104411185426, 0.3635531311233248, -2.9684559447876273, 0.9008828398243152
148371650000, 0.07937916629095056, 0.3613873311637032, 0.887740328978656, 0.1603321553149926, -1.7870139240723404, 0.370002506973494, -2.9629117860895655, 0.9021027057508936
148371660000, 0.07213227857658634, 0.3647613358526818, 0.8910642757472961, 0.1656187042443063, -1.7660294032157131, 0.37182509025842136, -2.9578235108526147, 0.9063250513522267
148371670000, 0.06320694818328686, 0.36884070424947923, 0.8966394864164171, 0.1643836932841457, -1.7405143208931186, 0.37421729437573636, -2.960273108541189, 0.9115834395264277
148371680000, 0.054472478061775645, 0.3705131147354807, 0.8973659778209507, 0.15972110117885158, -1.7167696313558662, 0.37449595332550406, -2.965448470137418, 0.9114694335589845
148371690000, 0.04532292801151896, 0.3725876294616668, 0.8952131491209447, 0.15236156442458923, -1.691845277159237, 0.37533413038438385, -2.973012151973679, 0.9080862451733024
148371700000, 0.03227502494648807, 0.37093852655750087, 0.8954630572881981, 0.1448327777289561, -1.6575868424775544, 0.37233998941820123, -2.9812406512853125, 0.9071001160139998
148371710000, 0.020893087188768873, 0.37101309369457464, 0.8911492288073156, 0.1314512071966606, -1.62705052355075, 0.37160091063545136, -2.9951412320675317, 0.900792078049831
148371720000, 0.00533830986359376, 0.3656380831408581, 0.8832839009774925, 0.12237861321955709, -1.5853952727318414, 0.3656770506815007, -3.0039195330732764, 0.8917213548522648
148371730000, -0.007359481189171001, 0.3628080779669208, 0.8672782987645777, 0.12354051084839822, -1.550514330671152, 0.3628827130098994, -3.000098331616379, 0.876033050363206
148371740000, -0.02515312879509138, 0.35834141471310205, 0.858537111906364, 0.11033922838051041, -1.5007180748017115, 0.3592231192264354, -3.013773283198359, 0.8655984737972491
148371750000, -0.04399280033842466, 0.3518204465400591, 0.847809537384094, 0.10549812715095389, -1.44639866869655, 0.35456028131371836, -3.0177929049755474, 0.8543482115108514
148371760000, -0.06362323869069228, 0.33978231171799944, 0.8466102639643651, 0.10174259002917078, -1.3856927381960615, 0.34568762757426036, -3.0219898163203474, 0.8527018785458701
148371770000, -0.09816790627749866, 0.28330846206995636, 0.8643895268481229, 0.13522145572632308, -1.2372381406336546, 0.29983432509196084, -2.9864145577278953, 0.8749023352428931
148371780000, -0.11911583866889042, 0.27051335301421825, 0.8656163206337906, 0.13008105804498582, -1.1560108626639847, 0.29557749775784387, -2.992433129359832, 0.8753357619848993
148371790000, -0.13674852670413307, 0.2586128334986951, 0.85718292663622, 0.08674314641552726, -1.0843930022998403, 0.2925418896602242, -3.040740372638362, 0.8615607599970537
148371800000, -0.15714815993726303, 0.24786483001293896, 0.8572388711071365, 0.07933051155885487, -1.0057459176827002, 0.2934834205351483, -3.0493135834635385, 0.8609017436393235
148371810000, -0.17599194394491455, 0.23943374507412474, 0.8561480140275795, 0.07652080409314206, -0.9369424620375947, 0.2971559903716075, -3.0524515078770844, 0.8595608503081265
148371820000, -0.19460993980258617, 0.2315759428143271, 0.85505249063701, 0.0728060568683818, -0.8719184329439721, 0.3024904063938404, -3.0566494875014882, 0.8581465397362366
148371830000, -0.21233133518360991, 0.2263342578506717, 0.8546786301136027, 0.07605033849166613, -0.8173089617649267, 0.31034141228277745, -3.0528451752951056, 0.85805548466143
148371840000, -0.22805468238543739, 0.2214318339290093, 0.8532408387735018, 0.0788573104256786, -0.7706649756178222, 0.3178694625708596, -3.0494335265478383, 0.8568771232554179
148371850000, -0.24205094972302132, 0.2218543564222769, 0.8511860980782243, 0.08501349043244782, -0.7418896123747905, 0.32834131285197615, -3.0420462773691557, 0.8554209882374528
148371860000, -0.2548562683862481, 0.221344978152735, 0.8595718405352577, 0.08313737596817353, -0.7151418680319126, 0.33755787191117026, -3.045173044790752, 0.8635829851983212
148371870000, -0.2679656250252015, 0.220827217066137, 0.8631930961430845, 0.08952394470153403, -0.6892570599537573, 0.3472322507952303, -3.038249590464782, 0.867823056794418
148371880000, -0.27631563307745854, 0.2252811841861102, 0.8624007660394827, 0.09013146016407064, -0.6840031129521816, 0.35651359165015406, -3.0374584335424513, 0.8670978960744825
148371890000, -0.2846234654568627, 0.22955837654228284, 0.8575449927643376, 0.09918703070837484, -0.6787121420425369, 0.36566045086856525, -3.026440404455906, 0.8632621164373726
148371900000, -0.2899943866832076, 0.23631560093048803, 0.8533033748980541, 0.10695654419128497, -0.6837587957391803, 0.3740879676639004, -3.0168988665144405, 0.8599804369622319
148371910000, -0.2939615449605514, 0.2459045740461723, 0.8574764786073026, 0.10491476051862643, -0.69661571167868, 0.38325246176955435, -3.019844847291095, 0.8638709500495202
148371920000, -0.29707809259896056, 0.25845158707805216, 0.8546193537808732, 0.11255040192524193, -0.7159789413831453, 0.39376721037359186, -3.0106496793628668, 0.8619987429401337
148371940000, -0.29871797032763225, 0.28776422629342696, 0.844607556408365, 0.1230661973138, -0.7667233072909192, 0.41477786311580667, -2.9969027423519745, 0.8535263401110647
148371950000, -0.30243371987989615, 0.29980181296627373, 0.8479520310043825, 0.13185672574637142, -0.7810279626790196, 0.42584889571097406, -2.9873279081943456, 0.858142670544363
148371960000, -0.3028636152976711, 0.31650244702423547, 0.8471850782502954, 0.1398328480434798, -0.8074152364503056, 0.4380641145351953, -2.978011671396771, 0.8586476472930618
148371970000, -0.3022256350250739, 0.33571174678149757, 0.8489561902526963, 0.18998200108072763, -0.8378412532344452, 0.45171087145805283, -2.9214368282475194, 0.86995389171094
148371980000, -0.30084694594279804, 0.3606709461308011, 0.8475168714377356, 0.19273963533166358, -0.8755872702598783, 0.4696726692772277, -2.9179789923958066, 0.8691567260278148
148371990000, -0.300900687257818, 0.38047218238200015, 0.8610690360833013, 0.19202673031458106, -0.9016527171789263, 0.4850776279718012, -2.922173431895808, 0.8822211457773694
148372000000, -0.30244894426448116, 0.40191700223033805, 0.8629084947862805, 0.1963798104454555, -0.9256869702837026, 0.5030036188423705, -2.9178248880238735, 0.8849723726336983
148372010000, -0.3071444228785165, 0.42319511766521883, 0.8691469257731159, 0.1992558261178224, -0.9429803541710996, 0.5229070702534585, -2.916232444682073, 0.8916946017683152
148372020000, -0.3107903326757393, 0.4443040126962012, 0.8705048547000391, 0.1999675564415608, -0.9604065016633779, 0.5422146130294192, -2.915795472186718, 0.8931773204048259
148372030000, -0.3157404254457273, 0.4645824235574914, 0.8722971664111817, 0.20549434176921322, -0.9738782086868247, 0.5617195426003988, -2.910232665809468, 0.8961753572979672
148372040000, -0.32203840594593847, 0.48495656386878966, 0.8732112781450793, 0.2070523265395239, -0.9846031575271361, 0.5821439716630453, -2.9087764229997326, 0.8974233127154613
148372050000, -0.33069450786611526, 0.5018000742942584, 0.8767142521360496, 0.21076723847204062, -0.9881087378961404, 0.6009676963818733, -2.9056639582566706, 0.9016932453509912
148372060000, -0.34025112364827836, 0.5190675177750206, 0.8775781095063085, 0.21230289423325138, -0.9905611977741244, 0.620646368839001, -2.9042338977120536, 0.9028930485857567
148372070000, -0.3528182086744427, 0.5322717001726736, 0.879820769818572, 0.21294456998987296, -0.9854381915809288, 0.6385873872673583, -2.9041274555583043, 0.9052237164879833
148372080000, -0.36580434814308077, 0.545280999241309, 0.8796349891118729, 0.21410771394354783, -0.9798998830732362, 0.6566157089607167, -2.9028304449701214, 0.9053175284064574
148372090000, -0.3792721629552649, 0.5562021580461929, 0.8795539627443747, 0.21565868809209646, -0.9723241453897976, 0.6732074080162866, -2.9011452339213735, 0.9056068921606863
148372100000, -0.39427866692912034, 0.5646386924084479, 0.8811638695477131, 0.21534139989572526, -0.9612223710155297, 0.6886744660288532, -2.9019076005056004, 0.9070951898810564
148372110000, -0.4099246357239765, 0.5721114566451327, 0.893122380015715, 0.2284260491045158, -0.9490743323176372, 0.7038108593919609, -2.891199080590321, 0.921870948449095
148372120000, -0.4261883749788929, 0.5758722178524635, 0.890697212030036, 0.22418420973147474, -0.9336778250757662, 0.7164253919714632, -2.89501914896737, 0.9184770456636381
148372130000, -0.44275091468127264, 0.578653832326017, 0.8900083749515378, 0.22212615205556063, -0.9176761266006224, 0.7286073223051561, -2.8970115851676677, 0.9173085276562555
148372140000, -0.46053842937893086, 0.5785109978578166, 0.8921800320772617, 0.22371529991195457, -0.8984529603226793, 0.7394393954728535, -2.8959070128031628, 0.9198009268597632
148372150000, -0.4778118533284736, 0.5768325337029456, 0.8874075561608896, 0.21980362248341997, -0.8790138347330434, 0.7490259936206157, -2.8987875405654804, 0.9142241536889497
148372160000, -0.49387592475237735, 0.5751625045330314, 0.8842764076693195, 0.21551553429049322, -0.8612892279050742, 0.7581064144767048, -2.902533589072892, 0.9101602664811693
148372170000, -0.5114153296617657, 0.5712083113057161, 0.8835170548543819, 0.21238723100270823, -0.8405718123922331, 0.7666971855418412, -2.9056804802549925, 0.9086862616500586
148372180000, -0.5278621891761471, 0.5656151196815847, 0.867011526951266, 0.21559489021671419, -0.8199100277319621, 0.7736659190983198, -2.8978714321206813, 0.8934148781803015
148372190000, -0.5405346799949542, 0.563939461476083, 0.8790184842206158, 0.2013551182276794, -0.806585874556198, 0.7811564865551472, -2.9164094987410643, 0.9017856614728312
148372200000, -0.5561698491464222, 0.558445811398339, 0.8659537063777499, 0.200895410539975, -0.7874400861599855, 0.7881539350710007, -2.9136319915719393, 0.8889515102441682
148372210000, -0.5745581337425432, 0.5443619716079156, 0.8709838743403049, 0.20256097686628194, -0.7584178324032216, 0.7914840523867624, -2.9130888391004244, 0.894228079803956
148372220000, -0.5820604408772797, 0.5465673302808572, 0.8676808780024181, 0.19498909040652468, -0.7539605027219963, 0.798454884990127, -2.9205405185653164, 0.8893204436133305
148372230000, -0.5945204393129594, 0.5391708496396233, 0.8672561476406436, 0.19042885438137838, -0.7366144465968526, 0.8025956378289054, -2.9254465700064483, 0.8879168734749295
148372240000, -0.6040829226284907, 0.5311166159312914, 0.8652062570682736, 0.19072880971162465, -0.7212102673195645, 0.8043637467773433, -2.9246196774794297, 0.8859793147269888
148372250000, -0.6216349948265832, 0.5098334018561742, 0.8672098965596501, 0.20252710684288786, -0.6869068160971967, 0.8039652756439705, -2.91216592801481, 0.89054490829893
148372260000, -0.630407645466894, 0.5022531471313912, 0.8705038183547227, 0.20016977781280967, -0.6727326627769887, 0.8060223466297322, -2.9155745637438573, 0.8932216061648875
148372270000, -0.6366185786305745, 0.49836844324187035, 0.86771794710577, 0.1975633803352451, -0.6641876018260804, 0.8084889114124808, -2.917727329350254, 0.8899245613977291
148372280000, -0.6487967119522254, 0.49034562531010834, 0.8744518975670964, 0.19869926368613675, -0.6471881409060859, 0.8132502724873691, -2.9181593359140883, 0.8967427270673058
148372290000, -0.6525381257450286, 0.4879800959937638, 0.873529040516815, 0.1957620377252034, -0.6421034995966354, 0.8148193539901453, -2.9211304530494635, 0.8951959338829413
148372300000, -0.6628225131383589, 0.47643275825850123, 0.8793100909271379, 0.20277415046260414, -0.6232282547714247, 0.8162854017222491, -2.9149488235550995, 0.9023877171715726
148372310000, -0.6651603136516755, 0.47573000508018437, 0.8769108394336159, 0.20208243421299407, -0.6208619388994027, 0.8177758131607877, -2.9150987236202015, 0.8998943996567697
148372320000, -0.6738976999436109, 0.46609738395477185, 0.8830450940882587, 0.20502579414725397, -0.6050959517219404, 0.819380791402124, -2.913454369195245, 0.9065341772150975
148372330000, -0.677408733858162, 0.46371916884524567, 0.8816485065205566, 0.20447979372059913, -0.6002804182444074, 0.8209251246379561, -2.9136930240388828, 0.9050503163305048
148372340000, -0.6822680050168992, 0.4606697078102129, 0.8858808603869498, 0.2059326797234704, -0.5938894186437026, 0.8232291360026602, -2.9131882477347, 0.9095016038347661
148372350000, -0.6856356168782812, 0.45695395039230574, 0.8856449232068647, 0.20745202844285654, -0.587864802098703, 0.8239557706037351, -2.9115025801444565, 0.9096171030203583
148372360000, -0.6891457059573942, 0.45425605842632955, 0.8853664934083786, 0.2103041133141081, -0.5827864205340668, 0.8253910410566255, -2.908381236674589, 0.9100009053441
148372370000, -0.6902504655180537, 0.45496670326829214, 0.8845891186984624, 0.2094616299645329, -0.5827686791961293, 0.826704545911481, -2.909085293542111, 0.9090500994703874
148372380000, -0.6977052777789173, 0.4477218645676489, 0.8901523850284588, 0.21229899347893005, -0.570522730861187, 0.8290039340392109, -2.907468958745238, 0.9151186432392361
148372390000, -0.7013754840406, 0.44385859445634634, 0.8904822623735424, 0.21654833096346204, -0.5642173491802311, 0.8300229041935827, -2.9030421363865133, 0.9164343071082419
148372400000, -0.7043062426161161, 0.4417194184686612, 0.8887066916400173, 0.21878301414051737, -0.5601579091806898, 0.8313623325844897, -2.9002112295295683, 0.915240728465552
148372410000, -0.706726683508281, 0.440053954873631, 0.8882955117984558, 0.2187705824544631, -0.5569184360210988, 0.8325323347369384, -2.9001169845966634, 0.9148385016103912
148372420000, -0.7078155987236291, 0.4384243571492058, 0.8826607473641251, 0.2180682201827607, -0.5545656565038989, 0.8325976451673305, -2.89938503348646, 0.9091995070341123
148372430000, -0.7132492386156308, 0.4316558566873373, 0.8799731586599231, 0.22104995809996664, -0.5442316094936378, 0.8336973401650363, -2.895484149029479, 0.907312429066151
148372440000, -0.7139272260491901, 0.43115740209609305, 0.8737844778079285, 0.2170159143160095, -0.5432994060107565, 0.8340196577278881, -2.898155094706921, 0.9003306174536595
148372450000, -0.7184793187126333, 0.42482354619719337, 0.8692274677668601, 0.21701170058178354, -0.5339841916213314, 0.8346781276763687, -2.896933614303506, 0.89590762297783
148372460000, -0.72214209577369, 0.4192050152567544, 0.8636616908502281, 0.21674775824288894, -0.5259594351411812, 0.8349982343124044, -2.8957071575989923, 0.8904443311884201
148372470000, -0.7249453896118295, 0.4146669238688804, 0.8586315103658174, 0.2147217175049189, -0.5195748660781605, 0.83516134708829, -2.896544014492453, 0.8850725883007263
148372480000, -0.7275957539275203, 0.40988464711697925, 0.8502953552933831, 0.21501514200915656, -0.5130282242843175, 0.8351053856104433, -2.89391358719777, 0.8770596915414128
148372490000, -0.7288701115030588, 0.406554558825721, 0.8427791734034839, 0.21073760762405191, -0.5088023485463843, 0.834588670390665, -2.896566178051203, 0.8687272727327999
148372500000, -0.7305330250842315, 0.4024205225214102, 0.832425243121493, 0.20924173094334314, -0.5035022950284239, 0.8340388346384856, -2.8953306472332856, 0.8583203873577996
148372510000, -0.7337688234985976, 0.39707229578670344, 0.8256595729241488, 0.20685955031042935, -0.4960161379623988, 0.834315944004332, -2.89610718628599, 0.8511783619876159
148372520000, -0.7365444863728426, 0.39252595913057836, 0.8167700955497615, 0.2045548082300866, -0.4896425260115303, 0.8346103336273851, -2.8961965683529063, 0.8419952841639994
148372530000, -0.7406817711924605, 0.3857460027249383, 0.8102680784731522, 0.20410120517510275, -0.4801476789805659, 0.8351104506561204, -2.8948327345398455, 0.8355786383976697
148372540000, -0.7417310515994023, 0.3822760473844672, 0.8011350792175178, 0.20213672124837764, -0.4758786421474471, 0.8344458815948741, -2.8944383236772615, 0.8262425002563732
148372550000, -0.7444822661349503, 0.37658991533475905, 0.7926509948585063, 0.2016765515192866, -0.46830976267304364, 0.834310379248198, -2.892446149233338, 0.817905270237875
148372560000, -0.7456936522400357, 0.37468899321010557, 0.7852700375954669, 0.19852935924510726, -0.46562198132276156, 0.8345363171389761, -2.89396476495879, 0.8099771221630021
148372570000, -0.7457051215318595, 0.3749704167405073, 0.7763673575153891, 0.19603365580125723, -0.46591708423077355, 0.8346729549406732, -2.894261349512055, 0.800734330488105
148372580000, -0.7473571235116091, 0.37292754200628825, 0.768654244012734, 0.1957248608511999, -0.4628433652834017, 0.8352350696961894, -2.8922581432735313, 0.7931819261644891
148372590000, -0.7503679635250874, 0.3687304593813785, 0.7654187069094316, 0.19613137256935967, -0.4567435855951935, 0.8360707101438187, -2.890749134445025, 0.7901476521466397
148372600000, -0.7497127443630045, 0.36951632064726353, 0.7516450708572235, 0.2018968224596078, -0.45793315242345867, 0.8358298333303251, -2.8791800025445964, 0.7782882752960159
148372610000, -0.7503362326305272, 0.369090424072972, 0.7426483344545353, 0.20287802919940598, -0.4571466706648924, 0.8362010542570123, -2.874917567676771, 0.7698610546065636
148372620000, -0.7505768806617391, 0.3690828301522704, 0.7319770553706205, 0.20192587321359956, -0.4570115297867307, 0.836413647244661, -2.872423677609561, 0.7593184232337045
148372630000, -0.7506338838026864, 0.36947031534723535, 0.7220970938728128, 0.2017041176897593, -0.4573970809697864, 0.8366358475677995, -2.8692044032532347, 0.7497391306798427
148372640000, -0.7529701769956793, 0.366937598225301, 0.7141855161654656, 0.2035741502877561, -0.45345243374643707, 0.8376200143479482, -2.863912991403411, 0.7426327397616633
148372650000, -0.752708870510661, 0.3684481763858469, 0.704918574201354, 0.2032074435311689, -0.4552093625470737, 0.8380481504230477, -2.8609310213244377, 0.7336235147270996
148372660000, -0.7520259419513381, 0.3703945313003475, 0.6951822166217809, 0.19439924272777845, -0.457652908562998, 0.8382929834998033, -2.8689198272547336, 0.7218513558069324
148372670000, -0.7490356544903984, 0.3747099803315598, 0.6824787000430417, 0.19400392506611883, -0.4638528151129773, 0.8375332716124998, -2.8646346091366, 0.7095172294972831
148372680000, -0.7505587533864571, 0.37327450376968224, 0.6738689406051904, 0.19523598917147855, -0.46150838747831796, 0.8382555084516504, -2.859589861059467, 0.7015813855712874
