timestamp, q_0, q_1, q_2, q_3
556470000, -0.006145256147307667, 0.015818030300879436, 0.08498078864177817, 0.8239010575269946
556480000, -0.005943914742783011, 0.016072357426378796, 0.08521652472842978, 0.825188863025509
556490000, -0.005801581699534014, 0.015823795589360545, 0.08565221021274824, 0.8250058122706769
556500000, -0.005997775981979164, 0.01683637547930959, 0.08681311252006861, 0.825616942511281
556510000, -0.00628830976030599, 0.016303400408448472, 0.08428739826457979, 0.8256728460015231
556520000, -0.005566785501435809, 0.01569846730717215, 0.08615794090274166, 0.824164347234257
556530000, -0.01210427168342484, 0.01682833210203653, 0.07200981061865222, 0.8317431464160676
556540000, -0.01245917354433316, 0.017327033980737074, 0.072342860813019, 0.8319118673936363
556550000, -0.022644899952795488, 0.01783240846897843, 0.05598091303712682, 0.8420684766221411
556560000, -0.02251377549429608, 0.01680927675810215, 0.0584204646697352, 0.8405020581662593
556580000, -0.006024547931229084, 0.016218529035394967, 0.08768622915421101, 0.8240406878584107
556590000, -0.005861788314458152, 0.0156982923651462, 0.08738252985155438, 0.8232460560808922
556600000, -0.006085068091578345, 0.01618204185342923, 0.0873327852118354, 0.8233912559993093
556610000, -0.005692249767852056, 0.013996112307002397, 0.08839748626260849, 0.8206453546794525
556620000, -0.012146479988085518, 0.01660668410884361, 0.07406991359859852, 0.8295961713500135
556630000, -0.023143766054804296, 0.01824467903587079, 0.06137095290045672, 0.8394547519681195
556640000, -0.023312983884259432, 0.018268481744391146, 0.06101030779151066, 0.8400208547003281
556660000, -0.02248579673033429, 0.016446347869540925, 0.05987436503322862, 0.837875272615701
556670000, -0.022569040328265004, 0.017050722236367846, 0.06074611628966524, 0.837942044260933
556680000, -0.023218841484693213, 0.017969426476040228, 0.05991775337273656, 0.8392667399086433
556690000, -0.023011154977450356, 0.018251845065476717, 0.06265790741227273, 0.8389530721766274
556700000, -0.023010023046886867, 0.018282680539420972, 0.06120897980530049, 0.83904918201887
556710000, -0.022967745762375782, 0.01843667372313761, 0.06400327122225467, 0.8388772596448333
556720000, -0.023156547967969753, 0.018023939549655758, 0.06323345129639059, 0.8385603106422339
556730000, -0.02312621227736444, 0.018232963218170726, 0.06203879488512223, 0.8386741294411563
556740000, -0.023160948759663867, 0.018401234786053895, 0.06476972769812622, 0.8383972667896941
556750000, -0.02317559183609803, 0.018801919657042417, 0.06458492338365007, 0.8387391932771967
556760000, -0.022874792936225217, 0.018210367717236307, 0.06434536099281372, 0.8378699717278526
556770000, -0.0230261207678108, 0.01806480904395394, 0.06306415711240125, 0.8386678201174307
556780000, -0.023176261735686772, 0.01840746451480431, 0.06294200781111188, 0.8394385374150489
556790000, -0.023021371588148706, 0.018493186899292736, 0.06359380466776095, 0.8387350990777207
556800000, -0.022271691355209042, 0.016624433545414635, 0.06334002264974427, 0.8373730567232723
556810000, -0.022780408740533237, 0.017129287089931004, 0.06409765251823538, 0.8379262298487291
556820000, -0.022752349573893396, 0.01754269581141939, 0.06289142985567857, 0.8385010431187002
556830000, -0.02284514640557792, 0.018113631639892807, 0.06536419490380894, 0.8383623752960881
556840000, -0.02290924475610548, 0.018092348251599336, 0.06173774306822317, 0.8387998178781161
556850000, -0.022462940286331657, 0.016944162399599783, 0.06425189010358259, 0.8376618307748367
556860000, -0.02309297733860096, 0.01868609218266721, 0.06536156123040973, 0.8387964465874301
556870000, -0.02301402720046019, 0.01828429155289635, 0.06358406835577347, 0.8386078434596714
556880000, -0.023180213692612278, 0.018352460444779096, 0.06558195837577566, 0.8386819363002224
556890000, -0.02269640299957988, 0.019022273295408672, 0.06380740951758537, 0.8385934694989109
556900000, -0.022349678095782487, 0.016935626988864493, 0.06564625263700744, 0.8370407429384876
556910000, -0.02314519652762458, 0.0188716302272163, 0.06445053307266996, 0.8389681086908793
556920000, -0.012403654665249744, 0.017392017514602526, 0.07909362661666265, 0.8278694957178748
556930000, -0.006054353342341658, 0.016489067291013265, 0.09476028073180041, 0.8207199946765166
556940000, -0.012351100591857267, 0.017113038251169, 0.07936351213356317, 0.8277919216253626
556950000, -0.005801284441974373, 0.01617665748727138, 0.09523806505224357, 0.8200269647403637
556960000, -0.006242251312947337, 0.016774102483504333, 0.09661085584164911, 0.8214438785303618
556970000, -0.005442064449493135, 0.015750050346349364, 0.0951243505240734, 0.8207947451298292
556980000, -0.012484121741615242, 0.017767063745094683, 0.08167625674009525, 0.8290988995504193
556990000, -0.02287991551634584, 0.018301839671472673, 0.06874290235058882, 0.839345900135015
557000000, -0.02303557652630645, 0.018487386292245472, 0.06887260106940818, 0.8392798799343654
557010000, -0.023029120928677163, 0.018272189258157382, 0.0672688797556625, 0.8391956969459048
557020000, -0.02311907769185689, 0.018596387841878916, 0.0691478959318812, 0.8395247420103719
557030000, -0.02311463208598903, 0.018964916552972947, 0.0708823006142068, 0.8395843764992991
557040000, -0.02323316563171976, 0.018626978817867918, 0.07094929830216772, 0.8397112338262328
557050000, -0.02322616316070037, 0.018698969214790296, 0.07127886075131766, 0.8398365330316336
557060000, -0.02282390538228085, 0.018013547447368175, 0.0719367236807868, 0.8396116508494972
557070000, -0.02313744241697062, 0.018449932015904204, 0.0722594364942228, 0.839311415778044
557080000, -0.023236983354859197, 0.01894594310619679, 0.07242715700029963, 0.8393115790421162
557090000, -0.02306295288004349, 0.019178941461237022, 0.07290088286707405, 0.8392481505127375
557100000, -0.023023463461686888, 0.018651287245238662, 0.07235187300821425, 0.83874599066172
557110000, -0.023059805302436374, 0.018938161667849306, 0.0730731725694374, 0.8391880957975808
557120000, -0.022490850929700747, 0.018423769881009515, 0.07406361986477478, 0.8382755142076153
557130000, -0.022915181617485302, 0.018960804347713047, 0.0710416486381711, 0.8392639982707732
557140000, -0.02297127043682036, 0.01876696301887972, 0.07168187370478846, 0.8397943821639645
557160000, -0.02281825381830623, 0.01872690424997123, 0.07302133461124569, 0.8393009904631151
557170000, -0.02282194662117084, 0.01808324541794851, 0.07370242141077663, 0.8391422925100002
557180000, -0.02300145781041184, 0.019153956760337005, 0.07205587385112143, 0.8400906752209283
557200000, -0.02306633864549736, 0.019152602248688345, 0.07619358749102659, 0.840415516239854
557210000, -0.02313033523995887, 0.018508295478884388, 0.07546563329062973, 0.8402888342110456
557220000, -0.022955440575524292, 0.018663481274914125, 0.0746466205628818, 0.8403383574766619
557230000, -0.01244090188117677, 0.01758886402786503, 0.08930757503908536, 0.8296400800908315
557240000, -0.0060423802725428355, 0.016719445729094735, 0.10535758252543652, 0.8216152612356502
557260000, -0.006006373270851277, 0.016860971714302526, 0.10582792591807352, 0.8232995977962932
557270000, -0.006272422631016091, 0.017157778611736497, 0.10709194504466925, 0.8235331487172521
557280000, -0.005598071706151067, 0.016778323408448627, 0.1056851306413494, 0.8228152966376847
557290000, -0.006008893503392079, 0.016490069971367656, 0.10543933585472916, 0.8231760646216283
557300000, -0.006141738195780462, 0.01689410462040005, 0.10806224954078325, 0.8230477633208073
557310000, -0.01246826270263024, 0.01805409995647231, 0.09286762376752826, 0.8311311693462046
557320000, -0.023000801257942006, 0.019234263757943314, 0.0788995783901027, 0.8418169887608155
557330000, -0.02336097814265264, 0.019233001373681394, 0.0796328992988174, 0.8418681857630635
557340000, -0.023055179516296754, 0.019090119751110985, 0.07838166329326915, 0.841888465374941
557350000, -0.023297960674457833, 0.01912180910527908, 0.0801385988821763, 0.8420373309004273
557360000, -0.02291201069290553, 0.01910720880695928, 0.08147651825438902, 0.8405900696469486
557370000, -0.023233276092128014, 0.01879896084809678, 0.07935862758686989, 0.8416926915526137
557380000, -0.022943143815552538, 0.01859636998568692, 0.0787682457782387, 0.8413575400626172
557390000, -0.02328747666352433, 0.018880893641839994, 0.08004865155426939, 0.8417410055260606
557400000, -0.023254195822059544, 0.01916310102292109, 0.07998588875519501, 0.8417704315997103
557420000, -0.023150719163132626, 0.01888121451483745, 0.08052417810483586, 0.8417264953052629
557430000, -0.012282059567609804, 0.017947257131314186, 0.09345300999328657, 0.8306187968660588
557440000, -0.006486214311309321, 0.017860947950359026, 0.11000596665534369, 0.8236781292240181
557450000, -0.006418651742256094, 0.01774095420674154, 0.10718253206072494, 0.8237307017322915
557470000, -0.006066536749090912, 0.017518430010960075, 0.11163489216795394, 0.8235841412835574
557480000, -0.012433349592786117, 0.018483134084422714, 0.09477822724221978, 0.8313339311428601
557490000, -0.012402700672436566, 0.01832358219309134, 0.09704893911261347, 0.8307700147624666
557500000, -0.005539886594140353, 0.017313216463714143, 0.1117368242026807, 0.8232691202719705
557510000, -0.005622266598203646, 0.017555153659554276, 0.11232608224884828, 0.8232873038184763
557520000, -0.012237295595694834, 0.018159370030951652, 0.09726324569566877, 0.8307643448215879
557530000, -0.011492029675526814, 0.017486270573782683, 0.09807131723872817, 0.8298790274927765
557540000, -0.006158973366006065, 0.01744327490236453, 0.11434219148572847, 0.823728670842905
557560000, -0.005597744577671872, 0.017175634304892065, 0.11436295004045813, 0.8230747159586437
557570000, -0.0061612514129550915, 0.01741774036674283, 0.11523434937027797, 0.8237307913599928
557580000, -0.011888187291908226, 0.017370661641177322, 0.09817710740021324, 0.8303734382200126
557590000, -0.012264949209300421, 0.018126961720200948, 0.09991401011499, 0.8311422430273097
557610000, -0.005928297088879435, 0.017706283756860956, 0.11589443769981461, 0.8238274711220704
557620000, -0.011961706168488441, 0.01815925037722131, 0.10115020977739864, 0.8319529083015594
557630000, -0.022877734561339926, 0.019116842433262334, 0.08710344235201983, 0.8431213441919299
557640000, -0.0233813588984937, 0.019524766280568547, 0.08727209298833959, 0.843758967346855
557650000, -0.023224180095437013, 0.019739055648273225, 0.08736863764535215, 0.8435558948761326
557660000, -0.023208665826711567, 0.019042246259496753, 0.08892345994285876, 0.8429093714592094
557670000, -0.012123507400922915, 0.01836542607889045, 0.10205578520957696, 0.8319818987132859
557680000, -0.006075806710511499, 0.017817164223255223, 0.11836434088186666, 0.8247100842715281
557690000, -0.012176934194762333, 0.018025124658664436, 0.1023033203404179, 0.8323184616006136
557700000, -0.005830444821406083, 0.01789738218592602, 0.11570105342675294, 0.8260979858821021
557710000, -0.005543602359201118, 0.01719675983073405, 0.11756058785918524, 0.8258775081122924
557720000, -0.0061634585088725736, 0.018295022755522826, 0.1193515141754038, 0.8253983654899131
557730000, -0.005226922608070657, 0.01762537111149971, 0.1163099999510372, 0.8256702749900121
557740000, -0.005867661603291973, 0.01790329411372642, 0.11513229553154068, 0.8258134505455968
557750000, -0.005720715689107553, 0.01738713536698731, 0.11905728897410116, 0.8250352004043824
557760000, -0.0063745176982840344, 0.018029460615480476, 0.11616754500757376, 0.826366552529146
557770000, -0.006263473923547117, 0.01800235159176194, 0.12018577388325555, 0.8256457126388818
557780000, -0.006473715865243684, 0.017990178699563823, 0.12078744447170987, 0.8259549256935464
557790000, -0.0061322182618417575, 0.01729325187193814, 0.12120425781374074, 0.8251080126840892
557800000, -0.005202813060255457, 0.016132816160585123, 0.11991148435361947, 0.8238344609517358
557820000, -0.005281708438084773, 0.01766358012245151, 0.11901642603201244, 0.8252096159501572
557840000, -0.02248173389418949, 0.018244917805538472, 0.09421776408680997, 0.842791055379592
557850000, -0.011948518604751815, 0.01818831882617606, 0.10696412506665907, 0.8327316067475715
557860000, -0.006128084701842674, 0.017944952244398252, 0.12255887801189852, 0.8257637707915357
557870000, -0.0057626701480997565, 0.017691189275027535, 0.12317091900276267, 0.8253458556671555
557880000, -0.0058449903475755165, 0.01805997317094366, 0.12172480224858702, 0.8261298755265793
557890000, -0.006020368480095079, 0.017412534218814623, 0.12512011279592578, 0.8252295535321907
557900000, -0.005854854995588666, 0.0176864883614276, 0.12418657641121579, 0.8250523301021307
557920000, -0.005481027373258706, 0.01711131691991149, 0.12439081918837178, 0.8243063592470109
557930000, -0.005956955362017259, 0.01772687868143488, 0.1250322094050836, 0.8249088208096866
557940000, -0.006096711182658544, 0.017901831255356562, 0.1252596649059758, 0.8251931801653958
557950000, -0.011841355234385228, 0.017851401626585075, 0.10987563706605075, 0.8317259386895712
557960000, -0.02273317459809383, 0.019559084701960366, 0.09863071615800219, 0.8430775326389169
557970000, -0.012495626566809434, 0.01808736521987492, 0.10829400160420552, 0.8329002925799717
557980000, -0.00592521936968393, 0.017898116736162144, 0.12486611878779146, 0.8250953361365475
557990000, -0.005245273237234693, 0.015971758071130254, 0.12473152559712755, 0.8234026311573545
558000000, -0.004876558466132393, 0.017059983270890366, 0.12406352038994936, 0.8248914240660009
558020000, -0.011976554485572399, 0.018008001728083388, 0.11260035662886761, 0.8328209398605484
558040000, -0.006140873961791762, 0.0182275146953089, 0.1287600400975924, 0.82655798779968
558050000, -0.005770604677519997, 0.01853477137357219, 0.12811353532100572, 0.8270921460045743
558060000, -0.011821884214661483, 0.018749995734024718, 0.1133719697358355, 0.834904906948724
558080000, -0.012080870368580061, 0.01842569873743609, 0.1116587386603192, 0.8355186831459079
558090000, -0.005980200432833794, 0.018364800375490202, 0.12668601335185314, 0.8274541695199553
558110000, -0.006513146375462252, 0.018356768138481225, 0.12962126752682465, 0.8279044693453661
558130000, -0.005658710067107669, 0.018120148873802644, 0.12474021154783468, 0.8283221080067281
558150000, -0.023326218095805328, 0.02103887319343573, 0.10425613885496546, 0.8471194721632331
558170000, -0.023340457188745153, 0.02048585128906285, 0.10246297417333619, 0.8469197986843867
558180000, -0.023144493433105647, 0.020051425461073604, 0.10369887535958919, 0.8462335933512025
558190000, -0.022997604965022584, 0.020270300802916454, 0.10548208230961983, 0.8460584266259861
558200000, -0.023048134865383346, 0.019751749424068318, 0.10421507255545899, 0.8460874103780534
558210000, -0.01279323703121814, 0.018972204733414804, 0.11765379620560004, 0.834900179400434
558220000, -0.006528755968714444, 0.018358776907108812, 0.13428483875863534, 0.826765053319165
558240000, -0.005976234718884061, 0.018150605832053746, 0.1337808353930513, 0.8271710549898827
558250000, -0.005805964429942993, 0.018568028756819926, 0.1347800796381429, 0.8268371374397756
558270000, -0.005697852737912085, 0.017516419570255667, 0.13402725468214044, 0.8265690059837735
558280000, -0.005981338483961563, 0.018392328166850266, 0.13524669647453447, 0.8271782705232834
558290000, -0.012138170100666215, 0.018919439846173763, 0.12038401047207174, 0.8350603666403825
558310000, -0.022608259095950815, 0.020033762446580634, 0.10887481027340924, 0.8455720497953464
558330000, -0.006169340022931823, 0.018152793581645715, 0.1365224403126511, 0.827927770275153
558340000, -0.005883139341512046, 0.017768898874793677, 0.13578307360945446, 0.8297958901478587
558350000, -0.005068717103343618, 0.018081126606889368, 0.13342243298932108, 0.8298348142534328
558370000, -0.0060803624153394605, 0.018943729245653105, 0.13607607755141496, 0.830961634884021
558380000, -0.00584025238743033, 0.018438074941278006, 0.13592823168754176, 0.8308755895324702
558390000, -0.005876452656492858, 0.018393148495836464, 0.13646151646710808, 0.8306963978943428
558400000, -0.00601407035469202, 0.018444758946249477, 0.1367868653310673, 0.8309166651041251
558420000, -0.0057880543363110085, 0.018192460800437245, 0.13707010955530988, 0.8304270547921667
558430000, -0.0059682393992824545, 0.018319211561235654, 0.13726894264799783, 0.8303239346562037
558450000, -0.011881237149136217, 0.018895665226111653, 0.12225733886832967, 0.8380501719651808
558460000, -0.02215192659462217, 0.0184510332687636, 0.11064635429083693, 0.8467583855881821
558470000, -0.02272351895254493, 0.019967985615199354, 0.11113136621974139, 0.8480975264183448
558480000, -0.02293831136660275, 0.020362482819660722, 0.11126119849146175, 0.848638532187102
558490000, -0.022903813409127415, 0.020441891888244072, 0.11220647975330918, 0.8483783662229744
558500000, -0.022972934170034504, 0.02042272759255052, 0.11118968844938686, 0.8487547756615894
558510000, -0.022873677106687855, 0.020188714687167247, 0.11064785417287895, 0.8483751633708075
558520000, -0.023130560125713236, 0.020288549157939838, 0.11209150846175234, 0.848371947590752
558540000, -0.02307722071364814, 0.02027623507196641, 0.11106480900834524, 0.8485581426541602
558550000, -0.022776169826270135, 0.02059104959513922, 0.11310124209749756, 0.8483382444300038
558560000, -0.02294589733701939, 0.020469550059360082, 0.11413282035908812, 0.8486639983240822
558570000, -0.022675495256569048, 0.02003134152268747, 0.11108852733604062, 0.8489494838519406
558580000, -0.022772718946422615, 0.020303550209539965, 0.11325392481574345, 0.8487828495200931
558590000, -0.022801999136058883, 0.020295324597265428, 0.11299070678971222, 0.8488679418621776
558600000, -0.023266443495490875, 0.02067900254725598, 0.11521730739648013, 0.8500526224127476
558610000, -0.02301264515271267, 0.02044890370590649, 0.11487917365453543, 0.8494436486175769
558620000, -0.022858281936580353, 0.020862761844781235, 0.11709085314707401, 0.849482157809854
558640000, -0.022993030474400638, 0.02077059374725933, 0.11388805484240042, 0.8513353729137773
558660000, -0.02293578871213774, 0.020884314541110248, 0.11560026915896311, 0.8508888512901093
558680000, -0.023026162019157727, 0.020396307134943698, 0.11608843706201365, 0.850950896940591
558690000, -0.023078434419611518, 0.020923559814272005, 0.11854134937780682, 0.8515205584659808
558710000, -0.022855213885608613, 0.020202294268903007, 0.11461145321749001, 0.8515644517279151
558720000, -0.022624334423137413, 0.02015410126770064, 0.1179918044507745, 0.8506744841814579
558730000, -0.022238251771174805, 0.019918158767174423, 0.11811519759914449, 0.8504101688627298
558740000, -0.023067989949520366, 0.02088842132114592, 0.11817196013319534, 0.851423533236177
558750000, -0.023117210412862483, 0.020736127929646114, 0.11936721092057154, 0.8512272901515581
558760000, -0.022507407738467343, 0.020211513788973266, 0.11926218237535649, 0.8506881525074108
558770000, -0.02303720646486814, 0.020995538281493795, 0.11982135011106523, 0.851211945967458
558790000, -0.023150328429591284, 0.020327665984913652, 0.12140796733180417, 0.8493512020804898
558800000, -0.023141814472222896, 0.021482024437926753, 0.1214162895191663, 0.8502566866010521
558810000, -0.022783580760037545, 0.020005742342596815, 0.12303543909079585, 0.8489944932328521
558820000, -0.022969447333029826, 0.020587773666269498, 0.1222261142032796, 0.8499431579357897
558830000, -0.022722559720290095, 0.020617682363366002, 0.12534865587756802, 0.8493225166809212
558840000, -0.022795847131979047, 0.02037510519068533, 0.12575596032338207, 0.8490455394263168
558850000, -0.02278307752231511, 0.020833717162561154, 0.12573960412849924, 0.8494611486841102
558860000, -0.022865722690338822, 0.020878874493393148, 0.12652805034129794, 0.8500262867263741
558870000, -0.023020561379693123, 0.02096995541377016, 0.12478269229177086, 0.8501655417422541
558880000, -0.023110374119659247, 0.021273271672510374, 0.12480483194582291, 0.8509381084589046
558890000, -0.022385479058452243, 0.0187787943272906, 0.12480160295537343, 0.848808768210962
558900000, -0.022631818129163418, 0.02010253308018848, 0.12562936044220196, 0.8497268920200104
558910000, -0.023033057480506033, 0.02086663033197237, 0.12540513485860272, 0.8511205070711877
558920000, -0.022613210577302627, 0.019718238024238575, 0.12578563299018825, 0.8503124241638197
558930000, -0.023110502221719183, 0.02093573859578288, 0.1272144359463632, 0.8509267745915721
558950000, -0.022893354270006095, 0.02069883900808941, 0.1258412965809371, 0.8521103006713353
558960000, -0.022919537388068564, 0.0202378378812957, 0.12499885957724478, 0.8524161549253184
558970000, -0.02315679430946233, 0.020495737739600242, 0.12617809566404178, 0.8522996117154619
558980000, -0.022015356410251447, 0.01952512779364895, 0.12510659355599932, 0.8508556939294311
558990000, -0.022906595464435783, 0.020405328045325074, 0.12553623425040322, 0.8514997812152081
559000000, -0.023000295379028566, 0.021292022776712844, 0.12649086112933494, 0.8523702324903438
559020000, -0.022832183251567682, 0.020602614447145107, 0.12706829382866394, 0.8524790985896679
559030000, -0.02284544663250189, 0.020651241349074728, 0.1276355377809077, 0.8521200582070749
559050000, -0.022937124553479675, 0.02114320678272545, 0.12916805599656547, 0.8526794883976676
559060000, -0.02236073937928771, 0.021069939696099133, 0.1273912826478761, 0.8523305365063897
559070000, -0.022885006825153303, 0.02065881155522019, 0.1290057536545789, 0.8523388512545585
559080000, -0.022715491899962376, 0.021032363639681265, 0.1292014839489798, 0.8526860903196987
559100000, -0.022023592190508954, 0.01974666531517132, 0.12934173039542932, 0.8515867834591258
559110000, -0.022423289256093708, 0.0204857672673689, 0.1287601429249294, 0.8527925595153384
559120000, -0.023013654569708112, 0.02078264150450219, 0.13029272063069047, 0.8529940356134635
559130000, -0.022821720492606883, 0.021274889471656316, 0.1299961902404903, 0.8531728056944161
559140000, -0.022866564638339658, 0.020809117183953476, 0.1308558583907803, 0.8526723723741861
559150000, -0.022602462379846488, 0.02079671083195546, 0.13148789494886715, 0.8512147010312293
559160000, -0.023033982887131276, 0.01896751389252128, 0.12932548226567073, 0.8517355754142707
559170000, -0.023158964776891958, 0.021341199898379792, 0.1320116822442601, 0.8520952509070778
559180000, -0.022741459123206506, 0.020967798500779025, 0.1328553380337172, 0.8509866889885809
559190000, -0.02253374416200232, 0.02031431856477735, 0.13280490138555204, 0.8508708848247681
559200000, -0.02281767677374098, 0.021287191558554554, 0.1334549059959257, 0.851396824194252
559210000, -0.023132364863801647, 0.021247048431382743, 0.13354018700457063, 0.8517202327570459
559220000, -0.02299486288955249, 0.020812260815994636, 0.132837370948143, 0.8515683842132963
559230000, -0.02255317041012698, 0.02061983734231624, 0.13424170653859135, 0.8510018035742332
559240000, -0.02275298723234037, 0.020428286878902618, 0.13214493800401642, 0.8521845979903355
559250000, -0.022697230723566705, 0.020860081265926554, 0.1326848832947483, 0.8524969821850491
559270000, -0.02310652281478015, 0.021767206157770006, 0.13376766359100575, 0.8537891660384862
559290000, -0.02243954289669601, 0.02117230450198166, 0.13007100825231113, 0.8537831676563303
559300000, -0.02274406304241166, 0.021182184851972603, 0.1351461160353154, 0.8538070459324868
559310000, -0.022921584375993873, 0.021312503904604905, 0.13407213913108965, 0.8538563977311805
559320000, -0.02303764975851268, 0.021306292006043955, 0.13498585100064603, 0.853833192274069
559330000, -0.022642054747752507, 0.020972333706623405, 0.13358853004494342, 0.8534355076501093
559340000, -0.02309632476587371, 0.021447352765890576, 0.1338441179508588, 0.8541061540439294
559350000, -0.02251029441147265, 0.020935345621098514, 0.13453895116261658, 0.853516973773443
559360000, -0.022771666686226728, 0.02087911351399976, 0.1350614425242567, 0.8539029203774083
559370000, -0.022840946913021392, 0.020808869800517316, 0.135744662129477, 0.85360297581363
559380000, -0.02268533502340419, 0.020823718585934407, 0.13370417482344854, 0.8541979073674046
559390000, -0.023080999311613594, 0.021412595228496294, 0.13596815192961267, 0.8542953333270328
559410000, -0.022960116568805228, 0.02135294241763655, 0.13607303720410271, 0.8546717040006954
559420000, -0.022998114707021206, 0.021282427183523456, 0.13726221620230142, 0.8542687414520576
559430000, -0.02265862533874844, 0.020788782884843815, 0.1355967355724986, 0.8550795615757925
559440000, -0.022369620276093717, 0.017621184465603814, 0.13549099479621987, 0.8521400466705551
559450000, -0.02199660379047091, 0.020757075874410676, 0.13432124838869444, 0.8553728810402254
559460000, -0.02276321456581693, 0.02108577181249114, 0.13766004067463655, 0.8560359001085199
559480000, -0.02215259146724932, 0.01975016075024797, 0.13727828230145556, 0.8547110036940645
559490000, -0.02291668715181441, 0.021522770232075678, 0.1384247600405689, 0.8563236500299474
559500000, -0.011778111269916798, 0.019560902718465636, 0.1537582674790289, 0.8437693952281765
559510000, -0.0053858566378931555, 0.019132631803879432, 0.1687095126707725, 0.8356784718388571
559520000, -0.0055765468474220856, 0.018957021543757228, 0.1699397277195486, 0.834985774974765
559530000, -0.005332865805851814, 0.017739331343065125, 0.16833669777059249, 0.8344864704265262
559540000, -0.005073718739498565, 0.01839358003735883, 0.17020144769704276, 0.832455366945443
559550000, -0.005158561123013255, 0.01730817576967858, 0.16942795062204766, 0.8318936991326281
559560000, -0.0046873141293591915, 0.01777510928933834, 0.17090821867004025, 0.8315240442652482
559580000, -0.005235037051020815, 0.019683543403890225, 0.17108545911312079, 0.8340222033551795
559590000, -0.005243856889224191, 0.01714362297865642, 0.16873128462694717, 0.8329639128756676
559600000, -0.005538677925149872, 0.017363704624014053, 0.1688115179164664, 0.8332908543053518
559610000, -0.004887889926183787, 0.016115577217974398, 0.16986903163466344, 0.8320498038916793
559620000, -0.005710764643208513, 0.01732011321917554, 0.1696100511048465, 0.8340572363566031
559630000, -0.0047776364235510805, 0.01808212060863033, 0.17236062095066904, 0.8339204223261114
559640000, -0.005223076411528437, 0.01936332628704215, 0.173334801941977, 0.8351954818288512
559650000, -0.00501845141754322, 0.018665749744709272, 0.17404290936377373, 0.835004503542862
559660000, -0.004583725466065638, 0.017653714556331863, 0.17336237128691068, 0.8342239202900626
559670000, -0.005589022362981983, 0.016949260008910564, 0.17275927456055803, 0.8346857641292481
559680000, -0.0056582706806331045, 0.01981474772053451, 0.1755811774934723, 0.8360612717269102
559690000, -0.004639881671647705, 0.018046940304533073, 0.17584945454414388, 0.8352301808981318
559700000, -0.00551761701988992, 0.01927072977297426, 0.17844189263050203, 0.8357249604165102
559710000, -0.004881179399655815, 0.018203198389680743, 0.17769747449981593, 0.8337073625377479
559720000, -0.004847673009275137, 0.018764092802868053, 0.1782152240669888, 0.8340042814801695
559730000, -0.004919835002034716, 0.016309827171502814, 0.17722479780218028, 0.8326275726592245
559740000, -0.005581559639737937, 0.019263260702750442, 0.17821550687001667, 0.8357768793977153
559750000, -0.004634560047684041, 0.01632906850759215, 0.1777678038133013, 0.8323090854948382
559770000, -0.00481228201133223, 0.016055555187296903, 0.178598215868548, 0.8318920106030736
559780000, -0.005360852564776352, 0.019228614721567058, 0.17835213306868555, 0.8355283506858384
559790000, -0.00593171870649114, 0.0185260115394568, 0.18088992505929294, 0.8339983690954496
559800000, -0.004843880913042193, 0.018379418034672412, 0.1799223233129751, 0.8344607384260091
559810000, -0.00518004255014301, 0.016998589607174035, 0.18021303146856898, 0.8327481559850137
559820000, -0.004948284397874115, 0.01637733343841603, 0.18087312401914515, 0.8320067202101327
559830000, -0.005106641930590546, 0.017267501507187057, 0.17988364840719015, 0.8321101932405263
559840000, -0.005265244051865857, 0.019942820640845686, 0.18201426686338404, 0.8346173709997731
559850000, -0.005162262894618597, 0.01749742203629267, 0.18056396089915994, 0.8324078981220935
559870000, -0.005531715924574843, 0.017631478526657175, 0.18129994337708147, 0.8328050483470225
559880000, -0.00494127479878461, 0.01714953759638098, 0.18032428452101443, 0.8329471953514789
559890000, -0.00482539560916693, 0.01603778676316595, 0.18159171429744986, 0.8316378301453191
559900000, -0.004812563425520111, 0.016810192033129518, 0.18070434752034914, 0.832280887630097
559910000, -0.004917396681707457, 0.016335804591591965, 0.18085053213953306, 0.8322835011000022
559930000, -0.005217884488975723, 0.01749214212987095, 0.18180268150882503, 0.8330883064408775
559940000, -0.004812586552311939, 0.01668665406550948, 0.1822044436628921, 0.8326101486829208
559950000, -0.004836914791592953, 0.016330662216922698, 0.18152303026136798, 0.8323436519116455
559960000, -0.004576756625543557, 0.016255658181418803, 0.18217432102804768, 0.8322653956974393
559970000, -0.004894723574316306, 0.016382950759175983, 0.18214957755224767, 0.83229674107423
559980000, -0.004815417003006925, 0.019430506305377956, 0.18539616548449867, 0.8337492208693809
559990000, -0.004697596278379973, 0.018385859602139083, 0.18557801941096227, 0.8333510096167909
560000000, -0.0045823746734180194, 0.01642406259964842, 0.18397520299930417, 0.832351448800096
560010000, -0.0046335330184912845, 0.01591448724247586, 0.18398336664613585, 0.8324010075620084
560030000, -0.00481718373071062, 0.01653325710607126, 0.18590209671642047, 0.8326268980502936
560040000, -0.004312192697432803, 0.01606528453450514, 0.18485193220740376, 0.8319640156998739
560050000, -0.004573995973355157, 0.016436144033337027, 0.18569251157594807, 0.8322812462731873
560070000, -0.005035205638643289, 0.01710280270294169, 0.18741365187882167, 0.8322809976721641
560080000, -0.005318044118123885, 0.017466183916325262, 0.18790423493099562, 0.8339155960910798
560090000, -0.004717822114288718, 0.01639725079140688, 0.18731260215808196, 0.832829020438714
560100000, -0.005065170076619343, 0.017139019414364152, 0.1873755481603911, 0.833558829937493
