t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
32.4067,0.108056,-0.0251097,-0.245247,0.11493,-0.0345112,-0.254155,0.00413803,0.00384928,0.00266769,0.00306093,0.0272624,0.0248406,0.0203633,0.0001,0.000100094,0.343754,0.125321,0.0016359,0.00121732,0.00327794,0.00133338,-2.86734,0.523659,3.01708,0.212212,866.62,269.817,0,343.973,34.6208,0,233.669,-731.711,29.9825,-326.662,
32.4133,0.108246,-0.0248317,-0.245167,0.114981,-0.0343424,-0.254163,0.00413803,0.00384929,0.0026677,0.00306094,0.0272624,0.0248406,0.0203633,0.0001,0.000100092,0.343949,0.125146,0.00163601,0.00121737,0.00327797,0.00133349,-2.87006,0.524139,3.01466,0.213088,866.314,268.744,0,336.003,17.3003,0,232.739,-731.942,14.9825,-327.353,
32.42,0.108304,-0.0245674,-0.245162,0.115031,-0.034174,-0.254172,0.00413803,0.00384929,0.0026677,0.00306095,0.0272624,0.0248406,0.0203633,0.0001,0.000100091,0.344174,0.124975,0.00163612,0.00121742,0.00327799,0.00133359,-2.87253,0.52393,3.01367,0.213689,866.474,267.747,0,327.583,0,0.0201888,231.875,-732.601,-0.017484,-327.573,
32.4267,0.108446,-0.0243824,-0.245102,0.115081,-0.034006,-0.25418,0.00413803,0.0038493,0.00266771,0.00306096,0.0272624,0.0248406,0.0203633,0.0001,0.000100091,0.34437,0.124808,0.00163622,0.00121747,0.003278,0.00133368,-2.87498,0.524323,3.01633,0.213932,867.032,267.33,0,335.785,17.3003,0,231.514,-733.367,14.9825,-327.135,
32.4333,0.108531,-0.0238166,-0.245119,0.11513,-0.0338382,-0.254188,0.00413803,0.00384931,0.00266771,0.00306097,0.0272624,0.0248406,0.0203633,0.0001,0.000100089,0.344615,0.124652,0.0016364,0.00121753,0.0032782,0.00133378,-2.88342,0.523557,3.03719,0.213574,872.456,273.842,0,344.292,34.6208,0,237.154,-735.535,29.9825,-326.982,
32.44,0.108573,-0.0235359,-0.245128,0.115179,-0.0336709,-0.254197,0.00413803,0.00384931,0.00266772,0.00306098,0.0272624,0.0248406,0.0203633,0.0001,0.000100088,0.344836,0.124486,0.00163652,0.00121758,0.00327823,0.00133387,-2.88597,0.523396,3.03503,0.213725,865.065,261.099,0,335.589,17.3003,0,226.118,-734.515,14.9825,-326.938,
32.4467,0.108688,-0.0232514,-0.245095,0.115228,-0.0335039,-0.254205,0.00413803,0.00384932,0.00266772,0.00306099,0.0272624,0.0248406,0.0203633,0.0001,0.000100088,0.345038,0.124316,0.00163664,0.00121763,0.00327828,0.00133397,-2.88837,0.523661,3.03019,0.214069,864.43,259.067,0,330.969,7.94741,0,224.358,-734.896,6.88266,-326.995,
32.4533,0.108728,-0.0229392,-0.245114,0.115276,-0.0333372,-0.254213,0.00413803,0.00384932,0.00266773,0.003061,0.0272624,0.0248406,0.0203633,0.0001,0.000100088,0.345254,0.124159,0.00163677,0.00121768,0.00327829,0.00133406,-2.8916,0.523586,3.02981,0.21358,865.955,259.57,0,327.273,3.23608,0,224.795,-736.17,2.80253,-325.655,
32.46,0.108786,-0.0226517,-0.24512,0.115324,-0.033171,-0.254221,0.00413803,0.00384933,0.00266773,0.00306101,0.0272624,0.0248406,0.0203633,0.0001,0.000100089,0.345464,0.124005,0.0016369,0.00121773,0.0032783,0.00133415,-2.89466,0.523682,3.0295,0.212978,866.014,258.007,0,326.354,3.13411,0,223.441,-737.011,2.71422,-324.787,
32.4667,0.108864,-0.0223022,-0.245116,0.115372,-0.033005,-0.254229,0.00413803,0.00384934,0.00266774,0.00306102,0.0272624,0.0248406,0.0203633,0.0001,0.000100089,0.345678,0.123838,0.00163704,0.00121778,0.00327832,0.00133425,-2.89816,0.523643,3.0286,0.213029,865.947,256.707,0,327.215,3.70269,0,222.315,-737.594,3.20662,-325.364,
32.4733,0.108873,-0.0220057,-0.24515,0.115419,-0.0328395,-0.254237,0.00413803,0.00384935,0.00266774,0.00306103,0.0272624,0.0248406,0.0203633,0.0001,0.00010009,0.345904,0.123687,0.00163719,0.00121784,0.00327836,0.00133434,-2.90193,0.523386,3.03381,0.212237,867.395,256.933,0,334.401,21.0232,0,222.51,-738.929,18.2066,-323.889,
32.48,0.108857,-0.0218132,-0.245188,0.115466,-0.0326743,-0.254244,0.00413803,0.00384935,0.00266775,0.00306105,0.0272624,0.0248406,0.0203633,0.0001,0.000100091,0.346127,0.12354,0.00163732,0.00121789,0.00327836,0.00133443,-2.90425,0.523237,3.03597,0.211308,866.235,253.402,0,341.929,38.3437,0,219.452,-739.534,33.2066,-322.757,
32.4867,0.108885,-0.0214563,-0.245209,0.115513,-0.0325094,-0.254252,0.00413804,0.00384936,0.00266776,0.00306106,0.0272624,0.0248407,0.0203633,0.0001,0.000100091,0.346359,0.12337,0.00163746,0.00121794,0.00327842,0.00133453,-2.90718,0.522924,3.03133,0.211673,864.876,250.537,0,334.705,21.0232,0,216.971,-739.608,18.2066,-324.193,
32.4933,0.10891,-0.0211964,-0.245227,0.115559,-0.0323449,-0.25426,0.00413804,0.00384937,0.00266776,0.00306107,0.0272624,0.0248407,0.0203633,0.0001,0.000100091,0.346582,0.123212,0.00163759,0.001218,0.00327845,0.00133462,-2.90966,0.522869,3.02951,0.211284,865.489,249.808,0,325.348,4.93726,0,216.34,-740.585,4.27579,-322.879,
32.5,0.108904,-0.0208452,-0.245274,0.115604,-0.0321808,-0.254267,0.00413804,0.00384937,0.00266777,0.00306108,0.0272624,0.0248407,0.0203633,0.0001,0.000100092,0.34682,0.123061,0.00163775,0.00121805,0.00327846,0.00133471,-2.91363,0.522508,3.03245,0.210568,867.167,250.6,0,333.142,22.2578,0,217.026,-741.867,19.2758,-322.013,
32.5067,0.108904,-0.0208452,-0.245274,0.11565,-0.032017,-0.254275,0.00413804,0.00384938,0.00266778,0.0030611,0.0272624,0.0248407,0.0203633,0.0001,0.000100093,0.347057,0.12291,0.0016379,0.00121811,0.00327847,0.0013348,-2.91363,0.522508,3.03245,0.210568,867.19,249.615,0,341.627,39.5783,0,216.173,-742.382,34.2758,-321.838,
32.5133,0.108821,-0.0200909,-0.245401,0.115695,-0.0318536,-0.254283,0.00413804,0.00384939,0.00266778,0.00306111,0.0272624,0.0248407,0.0203633,0.0001,0.000100095,0.347317,0.122773,0.00163807,0.00121817,0.00327852,0.00133488,-2.92101,0.521188,3.03253,0.210172,868.13,248.958,0,346.552,51.3226,0,215.604,-743.651,44.4467,-320.891,
32.52,0.108822,-0.0198614,-0.245422,0.11574,-0.0316906,-0.25429,0.00413804,0.0038494,0.00266779,0.00306113,0.0272624,0.0248407,0.0203633,0.0001,0.000100094,0.347563,0.122606,0.00163821,0.00121823,0.00327854,0.00133498,-2.92305,0.520872,3.03105,0.210414,865.013,243.492,0,339.752,34.0021,0,210.871,-743.267,29.4467,-322.751,
32.5267,0.108866,-0.0195071,-0.245444,0.115784,-0.031528,-0.254297,0.00413804,0.00384941,0.0026678,0.00306114,0.0272624,0.0248407,0.0203633,0.0001,0.000100096,0.34779,0.122461,0.00163837,0.00121829,0.00327859,0.00133507,-2.92648,0.521059,3.02775,0.209305,865.672,242.404,0,328.274,16.6816,0,209.928,-744.47,14.4467,-319.933,
32.5333,0.108847,-0.0191763,-0.245487,0.115828,-0.0313657,-0.254305,0.00413804,0.00384942,0.00266781,0.00306116,0.0272624,0.0248407,0.0203633,0.0001,0.000100096,0.348046,0.122297,0.00163853,0.00121835,0.00327862,0.00133517,-2.92945,0.520585,3.02551,0.209349,865.647,241.2,0,323.944,5.27068,0,208.885,-745.047,4.56454,-321.309,
32.54,0.108843,-0.018852,-0.245531,0.115872,-0.0312037,-0.254312,0.00413804,0.00384943,0.00266781,0.00306118,0.0272624,0.0248407,0.0203633,0.0001,0.000100097,0.34829,0.122155,0.0016387,0.00121841,0.00327862,0.00133525,-2.933,0.520479,3.02625,0.20817,866.85,240.886,0,320.075,2.45635,0,208.613,-746.407,2.12726,-318.847,
32.5467,0.108886,-0.0184718,-0.24555,0.115915,-0.0310422,-0.254319,0.00413804,0.00384944,0.00266782,0.00306119,0.0272624,0.0248407,0.0203633,0.0001,0.000100098,0.348528,0.122002,0.00163887,0.00121846,0.00327869,0.00133534,-2.93632,0.520534,3.02092,0.207634,865.623,237.569,0,322.697,8.01365,0,205.741,-746.839,6.94002,-318.69,
32.5533,0.109191,-0.0183121,-0.245433,0.115958,-0.030881,-0.254326,0.00413804,0.00384944,0.00266783,0.00306121,0.0272624,0.0248407,0.0203633,0.0001,0.000100101,0.348644,0.121912,0.00163903,0.00121849,0.00327869,0.0013354,-2.93949,0.523217,3.02187,0.203425,868.304,237.684,0,310.824,1.6178,0,205.841,-749.462,1.40106,-310.015,
32.56,0.10916,-0.0180617,-0.245472,0.116001,-0.0307202,-0.254334,0.00413805,0.00384945,0.00266784,0.00306123,0.0272624,0.0248407,0.0203633,0.0001,0.000100101,0.348898,0.121754,0.0016392,0.00121855,0.00327871,0.0013355,-2.94236,0.522689,3.02552,0.2034,868.451,237.065,0,324.709,18.9383,0,205.304,-749.919,16.4011,-315.24,
32.5667,0.109139,-0.0176429,-0.245527,0.116044,-0.0305597,-0.254341,0.00413805,0.00384947,0.00266785,0.00306125,0.0272624,0.0248407,0.0203633,0.0001,0.000100102,0.34915,0.121607,0.00163939,0.00121861,0.00327871,0.00133559,-2.94681,0.522248,3.0272,0.202746,868.679,235.658,0,331.453,35.1534,0,204.086,-750.85,30.4438,-313.876,
32.5733,0.109086,-0.0174116,-0.245585,0.116086,-0.0303996,-0.254348,0.00413805,0.00384948,0.00266786,0.00306126,0.0272624,0.0248407,0.0203633,0.0001,0.000100103,0.349402,0.121465,0.00163955,0.00121867,0.00327872,0.00133567,-2.94922,0.521916,3.02758,0.201906,867.657,232.393,0,321.792,17.8329,0,201.258,-751.461,15.4438,-312.875,
32.58,0.109202,-0.0170998,-0.245551,0.116127,-0.0302399,-0.254355,0.00413805,0.00384949,0.00266787,0.00306128,0.0272624,0.0248407,0.0203633,0.0001,0.000100104,0.349617,0.121314,0.00163973,0.00121872,0.00327875,0.00133577,-2.95235,0.522392,3.02537,0.201525,867.399,230.753,0,315.634,6.18542,0,199.838,-752.022,5.35673,-312.541,
32.5867,0.109253,-0.0168669,-0.245552,0.116169,-0.0300806,-0.254361,0.00413805,0.00384949,0.00266788,0.0030613,0.0272624,0.0248407,0.0203633,0.0001,0.000100105,0.349837,0.121172,0.0016399,0.00121878,0.0032788,0.00133586,-2.95456,0.522729,3.0223,0.200644,867.234,228.617,0,314.206,6.39751,0,197.988,-752.926,5.54041,-311.008,
32.5933,0.109273,-0.0165982,-0.245563,0.11621,-0.0299216,-0.254368,0.00413805,0.00384951,0.00266789,0.00306132,0.0272624,0.0248407,0.0203633,0.0001,0.000100105,0.350078,0.121016,0.00164007,0.00121883,0.00327882,0.00133595,-2.95716,0.522586,3.02128,0.200643,867.778,228.306,0,313.985,4.02729,0,197.719,-753.625,3.48773,-311.971,
32.6,0.108867,-0.016389,-0.245787,0.11625,-0.029763,-0.254375,0.00413805,0.00384952,0.00266789,0.00306134,0.0272624,0.0248407,0.0203633,0.0001,0.000100101,0.350463,0.120827,0.00164024,0.00121893,0.00327885,0.00133607,-2.95866,0.519384,3.02588,0.202727,867.586,228.035,0,328.022,21.3478,0,197.484,-753.569,18.4877,-317.348,
32.6067,0.109365,-0.016218,-0.245567,0.116291,-0.0296048,-0.254382,0.00413805,0.00384953,0.0026679,0.00306136,0.0272624,0.0248407,0.0203633,0.0001,0.000100104,0.350528,0.120749,0.00164042,0.00121894,0.00327888,0.00133612,-2.96195,0.523402,3.02412,0.197956,868.476,225.32,0,305.933,5.44085,0,195.133,-755.816,4.71192,-303.213,
32.6133,0.109392,-0.0159045,-0.24558,0.116331,-0.029447,-0.254388,0.00413806,0.00384954,0.00266791,0.00306138,0.0272624,0.0248407,0.0203633,0.0001,0.000100105,0.350763,0.1206,0.0016406,0.001219,0.00327891,0.00133621,-2.96495,0.523351,3.02229,0.197685,868.419,224.057,0,311.161,5.27227,0,194.039,-756.391,4.56592,-308.525,
32.62,0.109482,-0.0156641,-0.245553,0.116371,-0.0292895,-0.254395,0.00413806,0.00384955,0.00266792,0.0030614,0.0272624,0.0248407,0.0203633,0.0001,0.000100105,0.350975,0.120451,0.00164078,0.00121905,0.00327898,0.00133631,-2.96688,0.523817,3.01655,0.197375,867.333,221.059,0,311.811,8.17512,0,191.443,-756.804,7.07986,-307.724,
32.6267,0.109475,-0.0154497,-0.245572,0.11641,-0.0291324,-0.254402,0.00413806,0.00384956,0.00266793,0.00306142,0.0272624,0.0248408,0.0203633,0.0001,0.000100105,0.35122,0.120296,0.00164096,0.00121911,0.00327899,0.00133641,-2.96901,0.523533,3.01672,0.197487,868.66,221.867,0,309.384,1.79909,0,192.143,-757.726,1.55806,-308.484,
32.6333,0.109545,-0.015273,-0.245553,0.116449,-0.0289757,-0.254408,0.00413806,0.00384957,0.00266794,0.00306144,0.0272624,0.0248408,0.0203633,0.0001,0.000100106,0.351435,0.120156,0.00164114,0.00121916,0.00327901,0.0013365,-2.9715,0.523915,3.02062,0.196675,869.663,221.719,0,316.097,19.1196,0,192.014,-758.804,16.5581,-306.537,
32.64,0.10961,-0.0150466,-0.245539,0.116488,-0.0288194,-0.254415,0.00413806,0.00384958,0.00266795,0.00306146,0.0272624,0.0248408,0.0203633,0.0001,0.000100107,0.35165,0.120012,0.00164132,0.00121921,0.00327903,0.00133659,-2.97391,0.524237,3.0202,0.196103,868.772,218.924,0,307.54,3.10614,0,189.594,-759.309,2.68999,-305.987,
32.6467,0.10961,-0.0150466,-0.245539,0.116526,-0.0286635,-0.254421,0.00413806,0.00384959,0.00266796,0.00306147,0.0272624,0.0248408,0.0203634,0.0001,0.000100107,0.351865,0.11987,0.0016415,0.00121926,0.00327905,0.00133668,-2.97391,0.524237,3.0202,0.196103,868.752,217.97,0,307.201,2.73752,0,188.768,-759.767,2.37076,-305.833,
32.6533,0.109759,-0.0147732,-0.245493,0.116565,-0.0285079,-0.254427,0.00413806,0.0038496,0.00266797,0.00306149,0.0272624,0.0248408,0.0203634,0.0001,0.000100108,0.352056,0.119732,0.00164168,0.00121931,0.00327908,0.00133677,-2.97906,0.525218,3.03548,0.193822,869.592,216.845,0,313.566,20.058,0,187.794,-761.169,17.3708,-303.537,
32.66,0.109879,-0.0145116,-0.245439,0.116602,-0.0283527,-0.254434,0.00413806,0.00384961,0.00266798,0.00306151,0.0272624,0.0248408,0.0203634,0.0001,0.000100107,0.352261,0.119571,0.00164186,0.00121936,0.00327916,0.00133687,-2.98107,0.525566,3.02969,0.194533,867.128,212.443,0,310.45,10.5223,0,183.981,-760.906,9.11258,-305.189,
32.6667,0.109963,-0.0143048,-0.245415,0.11664,-0.0281979,-0.25444,0.00413806,0.00384962,0.00266799,0.00306153,0.0272624,0.0248408,0.0203634,0.0001,0.000100108,0.352453,0.119432,0.00164204,0.0012194,0.00327922,0.00133696,-2.98283,0.52615,3.0249,0.193768,867.758,211.487,0,306.802,8.41203,0,183.153,-762.015,7.28503,-302.596,
32.6733,0.110046,-0.0140877,-0.245393,0.116677,-0.0280435,-0.254446,0.00413807,0.00384963,0.002668,0.00306155,0.0272624,0.0248408,0.0203634,0.0001,0.000100109,0.352643,0.119298,0.00164222,0.00121945,0.00327924,0.00133705,-2.98514,0.526732,3.02361,0.192773,869.063,211.736,0,303.54,4.47147,0,183.369,-763.195,3.87241,-301.304,
32.68,0.110119,-0.0139513,-0.245369,0.116714,-0.0278895,-0.254452,0.00413807,0.00384964,0.00266801,0.00306157,0.0272624,0.0248408,0.0203634,0.0001,0.00010011,0.352833,0.119162,0.0016424,0.00121949,0.00327925,0.00133713,-2.98683,0.527259,3.0243,0.191916,869.394,210.702,0,301.701,2.31249,0,182.474,-764.043,2.00268,-300.545,
32.6867,0.110228,-0.0138531,-0.245319,0.116751,-0.0277358,-0.254458,0.00413807,0.00384965,0.00266802,0.00306159,0.0272624,0.0248408,0.0203634,0.0001,0.000100111,0.353011,0.119024,0.00164258,0.00121953,0.00327925,0.00133723,-2.98825,0.527957,3.0258,0.191273,869.505,209.549,0,303.703,7.56556,0,181.474,-764.731,6.55196,-299.92,
32.6933,0.110279,-0.0138352,-0.245304,0.116787,-0.0275826,-0.254464,0.00413807,0.00384966,0.00266803,0.00306161,0.0272624,0.0248408,0.0203634,0.0001,0.000100113,0.35319,0.118898,0.00164275,0.00121958,0.00327927,0.00133731,-2.98872,0.528604,3.0258,0.189943,869.232,207.269,0,299.172,2.81914,0,179.5,-765.597,2.44144,-297.763,
32.7,0.110473,-0.013799,-0.245211,0.116823,-0.0274297,-0.25447,0.00413807,0.00384967,0.00266804,0.00306163,0.0272624,0.0248408,0.0203634,0.0001,0.000100115,0.353322,0.118776,0.00164291,0.00121961,0.00327929,0.00133739,-2.98948,0.530152,3.02447,0.188355,869.552,206.018,0,297.345,3.83101,0,178.417,-766.543,3.31776,-295.43,
32.7067,0.11067,-0.0137506,-0.245108,0.116859,-0.0272772,-0.254476,0.00413807,0.00384968,0.00266805,0.00306164,0.0272624,0.0248408,0.0203634,0.0001,0.000100115,0.353461,0.118642,0.00164309,0.00121964,0.00327932,0.00133748,-2.99091,0.531357,3.02931,0.187682,871.107,207.188,0,306.218,21.1515,0,179.43,-767.513,18.3178,-295.642,
32.7133,0.110864,-0.013678,-0.245013,0.116894,-0.0271251,-0.254482,0.00413807,0.00384969,0.00266806,0.00306166,0.0272624,0.0248408,0.0203634,0.0001,0.000100117,0.353584,0.118515,0.00164326,0.00121967,0.00327932,0.00133756,-2.99222,0.532727,3.0304,0.186502,870.58,204.603,0,295.431,3.83101,0,177.191,-768.279,3.31776,-293.516,
32.72,0.110864,-0.013678,-0.245013,0.116929,-0.0269733,-0.254488,0.00413807,0.0038497,0.00266807,0.00306168,0.0272624,0.0248408,0.0203634,0.0001,0.000100118,0.353707,0.118389,0.00164343,0.0012197,0.00327933,0.00133765,-2.99222,0.532727,3.0304,0.186502,870.427,203.645,0,294.21,1.63553,0,176.362,-768.604,1.41641,-293.392,
32.7267,0.111021,-0.0134463,-0.244945,0.116964,-0.026822,-0.254494,0.00413807,0.00384971,0.00266807,0.0030617,0.0272624,0.0248408,0.0203634,0.0001,0.000100119,0.353865,0.118252,0.00164361,0.00121974,0.00327933,0.00133774,-2.99508,0.533624,3.03249,0.185754,871.306,203.444,0,302.903,18.956,0,176.188,-769.584,16.4164,-293.425,
32.7333,0.111147,-0.0133696,-0.244879,0.116999,-0.0266711,-0.2545,0.00413808,0.00384972,0.00266808,0.00306171,0.0272624,0.0248408,0.0203634,0.0001,0.000100119,0.354006,0.118112,0.00164378,0.00121977,0.00327934,0.00133783,-2.99629,0.534309,3.03473,0.185562,870.541,201.263,0,311.317,36.2765,0,174.299,-769.909,31.4164,-293.179,
32.74,0.111302,-0.0132641,-0.244791,0.117033,-0.0265205,-0.254505,0.00413808,0.00384973,0.00266809,0.00306173,0.0272624,0.0248408,0.0203634,0.0001,0.000100118,0.354145,0.117958,0.00164395,0.0012198,0.00327935,0.00133794,-2.99784,0.534895,3.03821,0.186201,870.442,200.656,0,321.124,53.5693,0,173.774,-770.114,46.3923,-294.339,
32.7467,0.111416,-0.0131577,-0.244744,0.117067,-0.0263703,-0.254511,0.00413808,0.00384974,0.0026681,0.00306175,0.0272624,0.0248408,0.0203634,0.0001,0.00010012,0.354265,0.117833,0.00164412,0.00121983,0.00327936,0.00133802,-2.99927,0.535807,3.03868,0.184963,870.19,198.192,0,308.908,36.2488,0,171.64,-771.093,31.3923,-290.784,
32.7533,0.111512,-0.0130676,-0.244709,0.1171,-0.0262206,-0.254517,0.00413808,0.00384975,0.00266811,0.00306176,0.0272624,0.0248408,0.0203634,0.0001,0.000100122,0.354382,0.117715,0.0016443,0.00121986,0.00327936,0.0013381,-3.00073,0.53669,3.04065,0.183422,870.827,197.376,0,315.673,53.5693,0,170.933,-772.139,46.3923,-288.889,
32.76,0.111617,-0.0130279,-0.24466,0.117134,-0.0260712,-0.254522,0.00413808,0.00384976,0.00266812,0.00306178,0.0272624,0.0248408,0.0203634,0.0001,0.000100123,0.354495,0.117591,0.00164446,0.00121988,0.00327937,0.00133819,-3.00167,0.537543,3.04298,0.182332,870.776,195.943,0,315.739,55.1259,0,169.692,-772.804,47.7404,-288.176,
32.7667,0.11177,-0.0130667,-0.244574,0.117167,-0.0259222,-0.254528,0.00413808,0.00384976,0.00266813,0.0030618,0.0272624,0.0248408,0.0203634,0.0001,0.000100124,0.354595,0.117459,0.00164462,0.00121991,0.00327939,0.00133828,-3.00205,0.538556,3.04729,0.181787,870.809,195.041,0,314.624,53.3385,0,168.911,-773.288,46.1925,-287.955,
32.7733,0.11187,-0.0130323,-0.244511,0.117199,-0.0257736,-0.254533,0.00413808,0.00384977,0.00266813,0.00306181,0.0272624,0.0248408,0.0203634,0.0001,0.000100123,0.354719,0.117309,0.00164478,0.00121993,0.0032794,0.00133838,-3.00275,0.538879,3.0503,0.182483,870.162,193.751,0,317.242,54.9955,0,167.793,-773.286,47.6275,-289.744,
32.78,0.111967,-0.0128932,-0.244475,0.117232,-0.0256254,-0.254539,0.00413808,0.00384978,0.00266814,0.00306183,0.0272624,0.0248408,0.0203634,0.0001,0.000100124,0.35482,0.117186,0.00164495,0.00121996,0.00327944,0.00133847,-3.00414,0.539674,3.04794,0.181365,869.786,191.251,0,305.144,37.675,0,165.628,-774.161,32.6275,-286.307,
32.7867,0.112068,-0.0127741,-0.244431,0.117264,-0.0254776,-0.254544,0.00413808,0.00384979,0.00266815,0.00306184,0.0272624,0.0248408,0.0203634,0.0001,0.000100125,0.354921,0.117061,0.00164512,0.00121998,0.00327948,0.00133855,-3.00617,0.540352,3.05371,0.180457,871.597,192.88,0,311.923,52.5258,0,167.039,-775.157,45.4887,-285.66,
32.7933,0.112174,-0.0126658,-0.244379,0.117296,-0.0253301,-0.254549,0.00413808,0.0038498,0.00266816,0.00306186,0.0272624,0.0248408,0.0203634,0.0001,0.000100125,0.355021,0.116926,0.00164529,0.00122,0.00327949,0.00133865,-3.00741,0.540939,3.05392,0.180238,869.947,189.366,0,303.484,35.2053,0,163.996,-775.264,30.4887,-285.881,
32.8,0.112229,-0.0125834,-0.244342,0.117328,-0.0251831,-0.254555,0.00413809,0.0038498,0.00266817,0.00306187,0.0272624,0.0248408,0.0203634,0.0001,0.000100123,0.355146,0.116769,0.00164544,0.00122003,0.00327954,0.00133875,-3.00764,0.540932,3.04931,0.181401,868.098,186.397,0,297.167,17.8848,0,161.425,-774.9,15.4887,-288.224,
32.8067,0.112339,-0.0125374,-0.244286,0.117359,-0.0250365,-0.25456,0.00413809,0.00384981,0.00266817,0.00306189,0.0272624,0.0248408,0.0203634,0.0001,0.000100124,0.355233,0.116636,0.0016456,0.00122005,0.00327956,0.00133885,-3.0082,0.541693,3.04841,0.180881,869.209,186.787,0,287.675,4.27248,0,161.762,-775.815,3.70008,-285.539,
32.8133,0.112339,-0.0125374,-0.244286,0.11739,-0.0248902,-0.254565,0.00413809,0.00384982,0.00266818,0.0030619,0.0272624,0.0248408,0.0203633,0.0001,0.000100125,0.35532,0.116504,0.00164575,0.00122007,0.00327958,0.00133894,-3.0082,0.541693,3.04841,0.180881,869.004,185.855,0,287.369,3.9208,0,160.955,-776.077,3.39551,-285.409,
32.82,0.112466,-0.0123756,-0.244226,0.117421,-0.0247444,-0.25457,0.00413809,0.00384983,0.00266819,0.00306192,0.0272624,0.0248408,0.0203633,0.0001,0.000100125,0.355415,0.116369,0.00164591,0.00122009,0.00327959,0.00133903,-3.01049,0.542373,3.05308,0.180449,869.22,185.1,0,286.877,3.52002,0,160.302,-776.67,3.04843,-285.117,
32.8267,0.112546,-0.0122748,-0.24419,0.117452,-0.024599,-0.254575,0.00413809,0.00384984,0.0026682,0.00306193,0.0272624,0.0248408,0.0203633,0.0001,0.000100126,0.355505,0.116237,0.00164608,0.00122012,0.00327961,0.00133912,-3.01199,0.542852,3.0564,0.179981,869.861,185.067,0,294.699,20.8405,0,160.273,-777.328,18.0484,-284.279,
32.8333,0.112672,-0.0121093,-0.244124,0.117482,-0.0244539,-0.25458,0.00413809,0.00384984,0.00266821,0.00306195,0.0272624,0.0248408,0.0203633,0.0001,0.000100125,0.355588,0.116093,0.00164624,0.00122013,0.00327963,0.00133922,-3.01361,0.543396,3.05543,0.180275,868.669,182.658,0,287.43,4.94585,0,158.187,-777.34,4.28324,-284.957,
32.84,0.11274,-0.0119519,-0.244086,0.117512,-0.0243093,-0.254585,0.00413809,0.00384985,0.00266821,0.00306196,0.0272624,0.0248408,0.0203633,0.0001,0.000100124,0.355688,0.115941,0.00164641,0.00122016,0.00327966,0.00133933,-3.01491,0.543475,3.05348,0.181079,867.933,181.096,0,288.779,5.42135,0,156.834,-777.385,4.69502,-286.069,
32.8467,0.112264,-0.0111394,-0.244375,0.117542,-0.024165,-0.25459,0.00413809,0.00384987,0.00266823,0.00306199,0.0272625,0.0248408,0.0203633,0.0001,0.000100111,0.356009,0.115759,0.00164668,0.00122023,0.00328004,0.00133945,-3.02626,0.538863,3.09348,0.184126,876.624,197.165,0,304.401,22.7419,0,170.75,-778.042,19.695,-293.03,
32.8533,0.112299,-0.0109722,-0.244354,0.117571,-0.0240212,-0.254595,0.00413809,0.00384988,0.00266824,0.00306201,0.0272625,0.0248408,0.0203633,0.0001,0.000100109,0.356139,0.115605,0.00164686,0.00122026,0.00328007,0.00133956,-3.02761,0.538681,3.09151,0.185166,866.186,179.844,0,296.832,12.8655,0,155.75,-776.264,11.1418,-290.399,
32.86,0.112352,-0.010795,-0.244332,0.1176,-0.0238777,-0.2546,0.0041381,0.00384989,0.00266824,0.00306203,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.356251,0.115462,0.00164704,0.00122029,0.00328014,0.00133965,-3.02885,0.538863,3.08673,0.185362,863.28,173.29,0,296.782,14.8554,0,150.074,-776.635,12.8651,-289.354,
32.8667,0.112411,-0.0106368,-0.244302,0.117629,-0.0237347,-0.254605,0.0041381,0.0038499,0.00266825,0.00306204,0.0272625,0.0248409,0.0203633,0.0001,0.000100108,0.356365,0.115315,0.00164722,0.00122031,0.00328014,0.00133975,-3.0307,0.53896,3.08917,0.185795,864.422,174.768,0,305.944,32.1759,0,151.354,-777.038,27.8651,-289.856,
32.8733,0.112411,-0.0106368,-0.244302,0.117658,-0.023592,-0.25461,0.0041381,0.00384991,0.00266826,0.00306206,0.0272625,0.0248409,0.0203633,0.0001,0.000100107,0.356479,0.115169,0.0016474,0.00122034,0.00328014,0.00133985,-3.0307,0.53896,3.08917,0.185795,864.257,173.859,0,314.454,49.4964,0,150.567,-777.327,42.8651,-289.706,
32.88,0.112378,-0.0102337,-0.244361,0.117686,-0.0234498,-0.254614,0.0041381,0.00384992,0.00266827,0.00306208,0.0272625,0.0248409,0.0203633,0.0001,0.000100108,0.356605,0.115044,0.00164759,0.00122037,0.00328016,0.00133993,-3.03538,0.539045,3.09437,0.18377,864.631,172.125,0,316.801,60.2539,0,149.065,-778.568,52.1814,-286.674,
32.8867,0.112373,-0.0100676,-0.24438,0.117715,-0.0233079,-0.254619,0.0041381,0.00384993,0.00266828,0.0030621,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.356722,0.114921,0.00164778,0.0012204,0.0032802,0.00134002,-3.03768,0.539109,3.0999,0.182931,864.906,171.482,0,315.361,59.4087,0,148.508,-779.165,51.4495,-285.657,
