t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
27.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.155028,0.213666,-0.289113,0.234151,11.8094,0,29.5657,0,37.8945,9.8369,25.6046,2.97345,-24.2986,23.8657,
27.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.149316,0.231765,-0.254018,0.225577,7.24528,0,18.0187,0,27.5219,0.209517,15.6046,1.76405,-23.6532,13.8657,
27.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.149004,0.238453,-0.231436,0.222071,1.53239,0,6.47165,5.59934,26.529,0,5.60461,1.70343,-22.9748,7.66518,
27.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.150608,0.247903,-0.182676,0.215485,0.898691,5.07536,0,6.03581,24.5469,0,-4.39539,1.63899,-21.2582,6.23763,
27.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.152273,0.251416,-0.154035,0.211651,1.94746,7.14494,0,6.15814,23.2677,0,-6.1877,1.62501,-20.1504,5.47569,
27.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.157063,0.256038,-0.0741688,0.201104,1.92434,7.10836,0,5.93145,19.2525,0,-6.15602,1.62984,-16.6731,3.69478,
27.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.16067,0.257747,-0.02366,0.193673,1.91624,7.12858,0,5.34609,16.4491,0,-6.17354,1.64805,-14.2453,2.87844,
27.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.171408,0.259355,0.0936397,0.175768,1.90705,7.27938,0,2.40558,8.90855,0,-6.30413,1.73264,-7.71503,2.0487,
27.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.18031,0.25883,0.164755,0.165606,1.90514,7.45298,0,0,4.18805,0.64269,-6.45447,1.82135,-3.07037,2.41537,
27.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.204683,0.253527,0.327087,0.145054,1.90303,8.04194,0,0,2.45037,10.452,-6.96452,2.11794,6.92963,6.4512,
27.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.219841,0.247904,0.409937,0.135939,1.90233,8.49177,0,0,1.2322,19.9369,-7.35409,2.34355,16.1988,10.5846,
27.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.255279,0.229918,0.555597,0.116248,1.89701,9.8063,0,0,5.45869,35.7104,-8.49251,3.00614,26.1988,20.5846,
27.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.275724,0.216432,0.602338,0.105049,1.89662,10.8003,0,0,8.86268,50.6614,-9.35335,3.50354,36.1988,29.7621,
27.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.325291,0.183457,0.653433,0.0789764,1.84175,13.797,0,0,13.0892,66.4349,-11.9485,5.05674,46.1988,39.7621,
27.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.35448,0.163764,0.636595,0.0662254,1.76184,16.1233,0,0,17.3157,82.2084,-13.9632,6.29981,56.1988,49.7621,
27.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.435038,0.120387,0.45859,0.05,0.981421,24.2679,0,0,7.90849,71.6156,-21.0166,11.1525,55.172,39.7621,
27.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.502522,0.0972196,-0.341754,0.05,0,32.9312,0.779177,0,22.6759,74.836,-27.8445,16.8552,45.172,48.7559,
27.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.761228,0.0563924,-2.07393,0.05,0,48.7047,5.00567,0,26.9024,90.6095,-37.8445,26.8552,55.172,58.7559,
27.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.03669,0.05,-2.19786,0.05,0,64.4782,9.23217,0,31.1289,106.383,-47.8445,36.8552,65.172,68.7559,
27.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.12554,0.05,-2.33659,0.05,0,68.7047,25.0057,0,35.3554,122.156,-37.8445,46.8552,75.172,78.7559,
27.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.55144,0.05,-2.4792,0.05,0,72.9312,40.7792,0,39.5819,137.93,-27.8445,56.8552,85.172,88.7559,
27.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.9113,0.0702664,-2.86963,0.0521736,0,57.1577,36.5527,0,43.8084,153.704,-17.8445,46.8552,95.172,98.7559,
27.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.99389,0.0857861,-3.03253,0.0568786,0,41.3842,32.3262,0,28.0348,149.477,-7.8445,36.8552,105.172,88.7559,
27.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.1001,0.1167,3.09122,0.0620428,0,25.6107,28.0997,0,23.8084,133.704,2.1555,26.8552,95.172,78.7559,
27.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.13668,0.132324,3.06728,0.0608354,0,9.83723,23.8732,0,19.5819,117.93,12.1555,16.8552,85.172,68.7559,
27.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.08761,0.156462,3.09692,0.0603298,0,5.61073,8.09968,0,15.3554,102.156,2.1555,6.85521,75.172,58.7559,
27.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.06266,0.16788,-3.13738,0.0581787,0,9.55926,0.501206,0.418146,0,98.3481,-7.8445,5.03023,85.172,48.7559,
27.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.01517,0.187773,-2.94963,0.054232,2.7046,20.6051,0,0,3.80835,113.704,-17.8445,7.59793,95.172,58.7559,
27.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.01517,0.187773,-2.94963,0.054232,8.4781,32.1521,0,0,8.03485,129.477,-27.8445,7.59793,105.172,68.7559,
27.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.9623,0.208013,-2.62979,0.0559353,11.9804,43.6991,0,0,12.2613,145.251,-37.8445,9.86911,115.172,78.7559,
27.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.94948,0.212071,-2.55279,0.0574793,17.2455,55.2461,0,0,16.4878,161.024,-47.8445,10.3776,125.172,88.7559,
27.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.92786,0.21715,-2.44021,0.0605891,20.9348,64.3984,0,0,20.7143,176.798,-55.7707,11.2644,135.172,98.7559,
27.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.91927,0.218362,-2.40297,0.0620238,20.2257,63.7322,0,0,24.9408,192.571,-55.1937,11.6404,145.172,108.756,
27.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.90355,0.218427,-2.34818,0.0638122,19.1385,63.1289,0,0,29.1673,208.345,-54.6713,12.4259,155.172,118.756,
27.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.89371,0.216641,-2.32152,0.0637548,18.6158,63.2656,0,0,33.3938,224.118,-54.7896,13.017,165.172,128.756,
27.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.86994,0.208119,-2.25978,0.0577206,17.6776,64.8529,0,0,37.6203,239.892,-56.1642,14.7488,175.172,138.756,
27.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.8601,0.201016,-2.19948,0.0506594,17.5748,66.6902,0,0,41.8468,255.665,-57.7554,15.7703,185.172,148.756,
27.72,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.83178,0.180008,-1.88577,0.05,17.2963,72.9843,0,0,57.6203,259.892,-63.2062,19.1959,175.172,158.756,
27.73,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.81218,0.167325,-1.50895,0.05,16.888,77.3926,0,0,73.3938,264.118,-67.024,21.8083,165.172,168.756,
27.74,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.74759,0.138181,-0.877723,0.0540991,13.6529,88.9396,0,0,89.1673,268.345,-77.024,30.8169,155.172,178.756,
27.75,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.69797,0.123174,-0.843118,0.0706766,9.8595,95.8931,0,0,84.9408,252.571,-83.0458,38.087,145.172,168.756,
27.76,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.51222,0.0863533,-0.888177,0.108513,5.633,107.44,0,0,80.7143,236.798,-93.0458,48.087,135.172,158.756,
27.77,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.37884,0.0733513,-0.871063,0.133312,0,114.431,1.74299,0,76.4878,221.024,-97.5908,58.087,125.172,148.756,
27.78,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.92588,0.0537206,-0.866907,0.181447,0,118.658,17.5165,0,72.2613,205.251,-87.5908,68.087,115.172,138.756,
27.79,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.60005,0.0506267,-0.843636,0.206234,0,122.884,33.29,0,68.0348,189.477,-77.5908,78.087,105.172,128.756,
27.8,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.992067,0.0596973,-0.816944,0.246327,0,107.111,29.0635,0,63.8084,173.704,-67.5908,68.087,95.172,118.756,
27.81,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.773896,0.070336,-0.811418,0.257407,0,91.3371,24.837,0,59.5819,157.93,-57.5908,58.087,85.172,108.756,
27.82,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.48711,0.0969796,-0.806152,0.270331,0,75.5636,20.6105,0,55.3554,142.156,-47.5908,48.087,75.172,98.7559,
27.83,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.399003,0.110792,-0.802575,0.272365,0,59.7901,16.384,0,51.1289,126.383,-37.5908,38.087,65.172,88.7559,
27.84,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.330167,0.125273,-0.799907,0.271747,0,44.0166,12.1575,0,46.9024,110.609,-27.5908,28.087,55.172,78.7559,
27.85,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.239749,0.150389,-0.785337,0.268478,0,28.2431,7.93101,0,42.6759,94.836,-17.5908,18.087,45.172,68.7559,
27.86,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.182615,0.172427,-0.771906,0.262458,0,12.4696,3.70451,0,38.4494,79.0625,-7.59075,8.08704,35.172,58.7559,
27.87,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.16174,0.181973,-0.766621,0.25939,0,1.44627,0.181514,0,34.2229,63.289,-1.09531,0.813895,25.172,48.7559,
27.88,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.133986,0.197414,-0.755954,0.255817,0.235425,1.87103,0,0,29.9964,47.5155,-1.62036,0.700091,15.172,38.7559,
27.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.12506,0.203284,-0.750761,0.255565,0.350142,2.03819,0,0,29.9081,35.8802,-1.76512,0.668952,5.17199,32.8941,
27.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.113625,0.213007,-0.745862,0.256039,0.481473,2.21623,0,0,35.2985,29.7236,-1.91931,0.62664,-4.82801,32.511,
27.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.1107,0.216629,-0.744912,0.256213,0.511095,2.24751,0,0,40.9874,23.8655,-1.9464,0.612658,-14.828,32.4265,
27.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.106766,0.221358,-0.740552,0.255383,0.549948,2.28947,0,0,46.5813,17.9124,-1.98274,0.594786,-24.828,32.2468,
27.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.105564,0.222734,-0.735981,0.254123,0.56166,2.30265,0,0,51.0295,13.1862,-1.99416,0.589667,-32.7733,32.1079,
27.94,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.104465,0.224128,-0.719894,0.245125,0.572053,2.31318,0,0,51.7434,12.6717,-2.00327,0.584536,-33.8372,32.2075,
27.95,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.104452,0.224166,-0.707165,0.235548,0.572143,2.31309,0,0,52.8847,12.3877,-2.00319,0.5844,-35.0714,32.6362,
27.96,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.10461,0.221623,-0.650028,0.198063,0.574425,2.33586,0,0,57.7519,10.5933,-2.02292,0.593507,-40.8406,34.1726,
27.97,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.105009,0.218223,-0.60081,0.171307,0.575777,2.36281,0,0,61.6526,8.3941,-2.04626,0.60563,-46.1232,35.0233,
27.98,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.106961,0.205039,-0.409217,0.111028,0.58085,2.46532,0,2.19911,64.8055,0,-2.13503,0.651808,-56.1232,30.2036,
27.99,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.10951,0.194702,-0.211332,0.0843433,0.57702,2.52854,0,13.2656,66.9384,0,-2.18978,0.687252,-57.9704,20.2036,
28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.122466,0.167966,0.468621,0.0540263,0.487449,2.53532,0,0,57.8994,2.50792,-2.19566,0.780213,-47.9704,30.2036,
28.01,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.136718,0.151896,0.84578,0.0534616,0.314263,2.32508,0,0,62.1259,18.2814,-2.01358,0.848279,-37.9704,40.2036,
28.02,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.200248,0.115917,1.26177,0.0618255,0,1.39401,1.11173,0,66.3524,34.0549,-0.244465,1.25287,-27.9704,50.2036,
28.03,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.256404,0.097398,1.37949,0.064811,0,0.719744,3.23259,0,70.5788,49.8284,2.17619,1.97617,-17.9704,60.2036,
28.04,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.383989,0.0697249,1.68867,0.0672007,0.209821,0,12.0624,0,86.3524,54.0549,10.4463,5.82136,-27.9704,70.2036,
28.05,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.509882,0.0559132,1.8161,0.0662176,0,1.70537,25.3147,0,102.126,58.2814,20.4463,13.5101,-37.9704,80.2036,
28.06,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.34234,0.05,1.96296,0.0570078,0,10.9773,36.0428,0,117.899,62.5079,21.7074,23.5101,-47.9704,90.2036,
28.07,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.97916,0.05,1.99348,0.0500345,0,26.7508,40.2693,0,133.673,66.7344,11.7074,33.5101,-57.9704,100.204,
28.08,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.51192,0.0700472,2.17449,0.05,0,42.5243,44.4958,0,149.446,70.9609,1.7074,43.5101,-67.9704,110.204,
28.09,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.61423,0.0858269,2.31614,0.05,0,58.2978,48.7223,0,165.22,75.1874,-8.2926,53.5101,-77.9704,120.204,
28.1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.72601,0.113184,2.61384,0.05,0,54.0713,32.9488,0,180.993,79.4139,-18.2926,43.5101,-87.9704,130.204,
28.11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.75738,0.124744,2.7308,0.05,0,49.8448,17.1753,0,196.767,83.6404,-28.2926,33.5101,-97.9704,140.204,
28.12,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.81686,0.145683,2.75166,0.0547812,0,46.8675,2.65105,0,212.54,87.8669,-38.2926,24.7593,-107.97,150.204,
28.13,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.83952,0.154494,2.72115,0.0608221,6.00576,55.7635,0,0,228.314,92.0934,-48.2926,21.876,-117.97,160.204,
