t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
24.7067,-0.0124597,-0.0935061,-0.240058,-0.00484134,-0.115159,-0.23,0.00379787,0.0022308,0.00166806,0.00201304,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141141,0.571239,0.00152518,0.0011762,0.00142418,0.00127232,-0.821417,0.465309,-2.49823,0.931508,42.6595,406.953,0,798.624,507.244,0,352.432,160.817,2439.62,-3026.72,
24.7133,-0.012374,-0.0935638,-0.240031,-0.00478634,-0.115214,-0.23,0.00379787,0.0022308,0.00166807,0.00201305,0.0261089,0.0150846,0.0131805,0.001,0.001,0.14121,0.571485,0.00152539,0.00117627,0.00142422,0.00127246,-0.822634,0.46528,-2.4983,0.931543,43.1616,407.444,0,798.635,507.191,0,352.857,160.56,2440.48,-3028.31,
24.72,-0.0122867,-0.0936264,-0.240002,-0.00473165,-0.115268,-0.23,0.00379787,0.0022308,0.00166807,0.00201305,0.0261089,0.0150846,0.0131805,0.001,0.001,0.14128,0.57173,0.0015256,0.00117635,0.00142425,0.00127259,-0.823926,0.465254,-2.49834,0.931542,43.5872,407.836,0,798.641,507.16,0,353.197,160.331,2441.33,-3029.68,
24.7267,-0.0121823,-0.0937008,-0.239965,-0.00467727,-0.115323,-0.23,0.00379787,0.00223081,0.00166808,0.00201306,0.0261089,0.0150846,0.0131805,0.001,0.001,0.14135,0.571973,0.00152581,0.00117642,0.00142429,0.00127272,-0.825413,0.465178,-2.4982,0.93161,44.0695,408.245,0,798.629,507.223,0,353.55,160.053,2442.9,-3031.01,
24.7333,-0.0120538,-0.0937782,-0.239931,-0.00462321,-0.115377,-0.23,0.00379788,0.00223081,0.00166809,0.00201307,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141421,0.572217,0.00152602,0.0011765,0.00142432,0.00127285,-0.827243,0.465079,-2.49829,0.931533,44.6903,408.893,0,798.641,507.158,0,354.112,159.756,2443.37,-3032.22,
24.74,-0.0120538,-0.0937782,-0.239931,-0.00456946,-0.115431,-0.23,0.00379788,0.00223081,0.00166809,0.00201308,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141491,0.572462,0.00152622,0.00117658,0.00142436,0.00127298,-0.827243,0.465079,-2.49829,0.931533,44.86,409.083,0,798.642,507.154,0,354.276,159.682,2444.41,-3033.55,
24.7467,-0.0117546,-0.0939315,-0.239859,-0.00451602,-0.115484,-0.23,0.00379788,0.00223082,0.0016681,0.00201308,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141563,0.572699,0.00152642,0.00117665,0.0014244,0.00127311,-0.831085,0.464826,-2.49871,0.93171,45.6448,409.774,0,798.707,506.827,0,354.875,159.242,2444.62,-3037.04,
24.7533,-0.0117546,-0.0939315,-0.239859,-0.0044629,-0.115537,-0.23,0.00379788,0.00223082,0.0016681,0.00201309,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141635,0.572935,0.00152662,0.00117673,0.00142443,0.00127324,-0.831085,0.464826,-2.49871,0.93171,45.8122,409.965,0,798.707,506.824,0,355.04,159.17,2445.63,-3038.33,
24.76,-0.0114071,-0.0941008,-0.239778,-0.0044101,-0.11559,-0.23,0.00379788,0.00223082,0.00166811,0.0020131,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141709,0.573169,0.00152682,0.00117681,0.00142447,0.00127336,-0.83547,0.464428,-2.49895,0.931915,46.8127,410.804,0,798.743,506.643,0,355.767,158.589,2446.23,-3040.87,
24.7667,-0.01122,-0.0942001,-0.239731,-0.0043576,-0.115642,-0.23,0.00379788,0.00223082,0.00166812,0.00201311,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141783,0.573402,0.00152701,0.00117689,0.0014245,0.00127349,-0.837941,0.464185,-2.49886,0.931939,47.4831,411.324,0,798.734,506.69,0,356.217,158.179,2447.35,-3041.8,
24.7733,-0.01122,-0.0942001,-0.239731,-0.00430543,-0.115695,-0.23,0.00379788,0.00223083,0.00166812,0.00201311,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141857,0.573636,0.0015272,0.00117697,0.00142453,0.00127361,-0.837941,0.464185,-2.49886,0.931939,47.6467,411.514,0,798.735,506.686,0,356.382,158.11,2448.35,-3043.07,
24.78,-0.0108009,-0.0943795,-0.239643,-0.00425356,-0.115746,-0.23,0.00379788,0.00223083,0.00166813,0.00201312,0.0261089,0.0150846,0.0131805,0.001,0.001,0.141933,0.573861,0.00152739,0.00117705,0.00142457,0.00127373,-0.843029,0.463604,-2.49913,0.932218,48.6111,412.311,0,798.781,506.45,0,357.072,157.544,2449.2,-3046.46,
24.7867,-0.0105792,-0.0944634,-0.239598,-0.00420201,-0.115798,-0.23,0.00379788,0.00223083,0.00166813,0.00201313,0.0261089,0.0150846,0.0131805,0.001,0.001,0.14201,0.574082,0.00152757,0.00117714,0.00142461,0.00127385,-0.845535,0.463299,-2.49938,0.932544,49.1328,412.742,0,798.82,506.251,0,357.445,157.238,2450.21,-3049.7,
24.7933,-0.0105792,-0.0944634,-0.239598,-0.00415078,-0.115849,-0.23,0.00379788,0.00223084,0.00166814,0.00201314,0.0261089,0.0150846,0.0131805,0.001,0.001,0.142087,0.574303,0.00152776,0.00117722,0.00142464,0.00127397,-0.845535,0.463299,-2.49938,0.932544,49.2928,412.933,0,798.821,506.248,0,357.611,157.174,2451.16,-3050.91,
24.8,-0.0101243,-0.0946149,-0.239519,-0.00409986,-0.1159,-0.23,0.00379788,0.00223084,0.00166814,0.00201314,0.0261089,0.0150846,0.0131805,0.001,0.001,0.142166,0.57452,0.00152794,0.0011773,0.00142468,0.00127408,-0.850619,0.462565,-2.49988,0.933057,50.2089,413.576,0,798.887,505.907,0,358.168,156.579,2451.65,-3054.9,
24.8067,-0.00990222,-0.0946897,-0.239478,-0.00404925,-0.115951,-0.23,0.00379788,0.00223084,0.00166815,0.00201315,0.0261089,0.0150846,0.0131805,0.001,0.001,0.142246,0.574734,0.00152812,0.00117739,0.00142471,0.0012742,-0.853078,0.462183,-2.49999,0.933358,50.7374,413.969,0,798.906,505.809,0,358.508,156.247,2452.91,-3057.44,
24.8133,-0.00990222,-0.0946897,-0.239478,-0.00399896,-0.116001,-0.23,0.00379788,0.00223085,0.00166815,0.00201316,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142325,0.574949,0.00152831,0.00117748,0.00142474,0.00127431,-0.853078,0.462183,-2.49999,0.933358,50.8937,414.161,0,798.907,505.806,0,358.674,156.187,2453.82,-3058.61,
24.82,-0.00947361,-0.0948359,-0.239399,-0.00394898,-0.116051,-0.23,0.00379789,0.00223085,0.00166816,0.00201316,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142406,0.57516,0.00152849,0.00117756,0.00142478,0.00127443,-0.857912,0.461491,-2.50034,0.933851,51.7854,414.785,0,798.956,505.554,0,359.215,155.607,2454.72,-3062.24,
24.8267,-0.00926181,-0.0948889,-0.23937,-0.00389932,-0.116101,-0.23,0.00379789,0.00223085,0.00166817,0.00201317,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142487,0.575368,0.00152866,0.00117765,0.00142481,0.00127454,-0.860144,0.46108,-2.50056,0.934116,52.1921,415.096,0,798.988,505.389,0,359.483,155.356,2455.56,-3064.92,
24.8333,-0.00904259,-0.0949298,-0.239344,-0.00384997,-0.11615,-0.23,0.00379789,0.00223086,0.00166817,0.00201318,0.0261089,0.0150846,0.0131806,0.001,0.001,0.14257,0.575571,0.00152884,0.00117774,0.00142485,0.00127465,-0.862273,0.460666,-2.50101,0.934529,52.5977,415.465,0,799.05,505.068,0,359.803,155.135,2456.18,-3068.9,
24.84,-0.00882387,-0.0949596,-0.239324,-0.00380093,-0.116199,-0.23,0.00379789,0.00223086,0.00166818,0.00201318,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142653,0.575773,0.00152902,0.00117783,0.00142489,0.00127476,-0.864314,0.460231,-2.50156,0.934946,52.9956,415.808,0,799.119,504.708,0,360.1,154.908,2456.4,-3072.77,
24.8467,-0.00861737,-0.0949854,-0.239305,-0.00375221,-0.116248,-0.23,0.00379789,0.00223086,0.00166818,0.00201319,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142738,0.575973,0.0015292,0.00117792,0.00142492,0.00127486,-0.866228,0.459788,-2.502,0.935333,53.3723,416.071,0,799.173,504.428,0,360.328,154.663,2456.81,-3076.08,
24.8533,-0.00861737,-0.0949854,-0.239305,-0.00370381,-0.116296,-0.23,0.00379789,0.00223086,0.00166819,0.0020132,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142822,0.576174,0.00152938,0.00117802,0.00142496,0.00127497,-0.866228,0.459788,-2.502,0.935333,53.5212,416.263,0,799.174,504.425,0,360.494,154.61,2457.67,-3077.18,
24.86,-0.00822172,-0.0950209,-0.239279,-0.00365572,-0.116344,-0.23,0.00379789,0.00223087,0.00166819,0.00201321,0.0261089,0.0150846,0.0131806,0.001,0.001,0.142909,0.576372,0.00152955,0.00117811,0.00142499,0.00127508,-0.869864,0.45881,-2.50264,0.935953,54.1055,416.579,0,799.252,504.016,0,360.768,154.184,2457.96,-3081.63,
24.8667,-0.00804399,-0.0950409,-0.239266,-0.00360794,-0.116392,-0.23,0.00379789,0.00223087,0.0016682,0.00201321,0.026109,0.0150846,0.0131806,0.001,0.001,0.142995,0.57657,0.00152973,0.0011782,0.00142503,0.00127518,-0.87157,0.458424,-2.50306,0.936183,54.5861,416.987,0,799.303,503.75,0,361.122,153.908,2458.08,-3084.45,
24.8733,-0.0078807,-0.0950565,-0.239256,-0.00356047,-0.11644,-0.23,0.00379789,0.00223087,0.0016682,0.00201322,0.026109,0.0150846,0.0131806,0.001,0.001,0.143081,0.576768,0.00152991,0.0011783,0.00142507,0.00127529,-0.873139,0.458065,-2.50347,0.936364,54.931,417.26,0,799.353,503.486,0,361.358,153.699,2458.05,-3087.05,
24.88,-0.00772772,-0.0950654,-0.239251,-0.00351333,-0.116487,-0.23,0.00379789,0.00223088,0.00166821,0.00201323,0.026109,0.0150846,0.0131806,0.001,0.001,0.143168,0.576966,0.00153008,0.00117839,0.0014251,0.00127539,-0.874592,0.457677,-2.50379,0.936487,55.2417,417.478,0,799.389,503.293,0,361.546,153.497,2458.16,-3089.12,
24.8867,-0.00757867,-0.0950606,-0.239253,-0.00346649,-0.116534,-0.23,0.00379789,0.00223088,0.00166821,0.00201323,0.026109,0.0150846,0.0131806,0.001,0.001,0.143257,0.577164,0.00153026,0.00117849,0.00142514,0.0012755,-0.875929,0.45719,-2.50396,0.936556,55.4971,417.616,0,799.408,503.192,0,361.666,153.311,2458.58,-3090.66,
24.8933,-0.00745292,-0.0950632,-0.239251,-0.00341997,-0.11658,-0.23,0.00379789,0.00223088,0.00166822,0.00201324,0.026109,0.0150846,0.0131806,0.001,0.001,0.143344,0.577362,0.00153044,0.00117859,0.00142517,0.0012756,-0.877107,0.456832,-2.50417,0.936627,55.8321,417.862,0,799.435,503.053,0,361.879,153.099,2458.96,-3092.54,
24.9,-0.00745292,-0.0950632,-0.239251,-0.00337376,-0.116626,-0.23,0.00379789,0.00223089,0.00166822,0.00201325,0.026109,0.0150846,0.0131806,0.001,0.001,0.143432,0.577559,0.00153062,0.00117868,0.0014252,0.00127571,-0.877107,0.456832,-2.50417,0.936627,55.9729,418.052,0,799.435,503.05,0,362.044,153.053,2459.8,-3093.62,
24.9067,-0.00724032,-0.0950568,-0.239253,-0.00332787,-0.116672,-0.23,0.0037979,0.00223089,0.00166823,0.00201326,0.026109,0.0150846,0.0131806,0.001,0.001,0.143521,0.577755,0.0015308,0.00117878,0.00142524,0.00127581,-0.87902,0.456163,-2.50448,0.936742,56.3048,418.194,0,799.472,502.852,0,362.167,152.792,2459.95,-3095.8,
24.9133,-0.00715415,-0.09505,-0.239256,-0.00328229,-0.116718,-0.23,0.0037979,0.00223089,0.00166823,0.00201326,0.026109,0.0150846,0.0131806,0.001,0.001,0.143609,0.577951,0.00153098,0.00117888,0.00142527,0.00127592,-0.879754,0.45589,-2.50466,0.936806,56.5203,418.369,0,799.495,502.734,0,362.318,152.664,2460.39,-3097.54,
24.92,-0.00708585,-0.0950441,-0.239259,-0.00323703,-0.116763,-0.23,0.0037979,0.0022309,0.00166824,0.00201327,0.026109,0.0150846,0.0131806,0.001,0.001,0.143697,0.578147,0.00153116,0.00117897,0.00142531,0.00127602,-0.88033,0.455701,-2.50491,0.936869,56.7204,418.557,0,799.524,502.578,0,362.481,152.558,2460.65,-3099.43,
24.9267,-0.00702449,-0.0950365,-0.239263,-0.00319208,-0.116808,-0.23,0.0037979,0.0022309,0.00166825,0.00201328,0.026109,0.0150846,0.0131806,0.001,0.001,0.143785,0.578343,0.00153135,0.00117907,0.00142534,0.00127613,-0.880839,0.455524,-2.50514,0.93691,56.9139,418.753,0,799.551,502.433,0,362.651,152.463,2460.86,-3101.15,
24.9333,-0.00702449,-0.0950365,-0.239263,-0.00314744,-0.116853,-0.23,0.0037979,0.0022309,0.00166825,0.00201329,0.026109,0.0150846,0.0131806,0.001,0.001,0.143873,0.578539,0.00153153,0.00117916,0.00142538,0.00127623,-0.880839,0.455524,-2.50514,0.93691,57.0494,418.94,0,799.552,502.43,0,362.813,152.421,2461.69,-3102.23,
24.94,-0.00693255,-0.095025,-0.239269,-0.00310312,-0.116897,-0.23,0.0037979,0.00223091,0.00166826,0.00201329,0.026109,0.0150846,0.0131806,0.001,0.001,0.143961,0.578736,0.00153172,0.00117926,0.00142541,0.00127634,-0.88162,0.45523,-2.5054,0.936936,57.2651,419.082,0,799.581,502.272,0,362.936,152.276,2461.73,-3103.87,
24.9467,-0.00689695,-0.0950165,-0.239274,-0.00305912,-0.116941,-0.23,0.0037979,0.00223091,0.00166826,0.0020133,0.026109,0.0150846,0.0131807,0.001,0.001,0.144049,0.578934,0.00153191,0.00117936,0.00142544,0.00127644,-0.881917,0.455069,-2.50543,0.936902,57.4172,419.222,0,799.583,502.264,0,363.057,152.194,2462.38,-3104.77,
24.9533,-0.00686817,-0.0950073,-0.23928,-0.00301542,-0.116985,-0.23,0.0037979,0.00223091,0.00166827,0.00201331,0.026109,0.0150846,0.0131807,0.001,0.001,0.144137,0.579132,0.00153209,0.00117946,0.00142547,0.00127655,-0.882155,0.454908,-2.50539,0.936842,57.5702,419.359,0,799.578,502.292,0,363.175,152.109,2463.17,-3105.49,
24.96,-0.00686817,-0.0950073,-0.23928,-0.00297205,-0.117028,-0.23,0.0037979,0.00223092,0.00166827,0.00201332,0.026109,0.0150846,0.0131807,0.001,0.001,0.144226,0.579331,0.00153228,0.00117955,0.00142551,0.00127666,-0.882155,0.454908,-2.50539,0.936842,57.7013,419.543,0,799.578,502.289,0,363.335,152.07,2464.01,-3106.58,
24.9667,-0.00683228,-0.0949962,-0.239288,-0.00292898,-0.117071,-0.23,0.0037979,0.00223092,0.00166828,0.00201332,0.026109,0.0150846,0.0131807,0.001,0.001,0.144314,0.57953,0.00153247,0.00117965,0.00142554,0.00127676,-0.882464,0.454715,-2.50537,0.936756,57.8832,419.699,0,799.576,502.299,0,363.47,151.966,2464.73,-3107.38,
24.9733,-0.00683228,-0.0949962,-0.239288,-0.00288623,-0.117114,-0.23,0.0037979,0.00223092,0.00166828,0.00201333,0.026109,0.0150846,0.0131807,0.001,0.001,0.144401,0.579729,0.00153266,0.00117975,0.00142557,0.00127687,-0.882464,0.454715,-2.50537,0.936756,58.0123,419.882,0,799.577,502.296,0,363.629,151.929,2465.57,-3108.47,
24.98,-0.00680981,-0.0949754,-0.239301,-0.0028438,-0.117156,-0.23,0.0037979,0.00223093,0.00166829,0.00201334,0.026109,0.0150846,0.0131807,0.001,0.001,0.144489,0.579929,0.00153286,0.00117984,0.0014256,0.00127697,-0.882596,0.454517,-2.50534,0.936624,58.1298,419.994,0,799.573,502.317,0,363.725,151.867,2466.18,-3109.03,
24.9867,-0.00680329,-0.0949652,-0.239307,-0.00280168,-0.117198,-0.23,0.00379791,0.00223093,0.00166829,0.00201335,0.026109,0.0150846,0.0131807,0.001,0.001,0.144577,0.58013,0.00153305,0.00117994,0.00142564,0.00127708,-0.882608,0.454443,-2.50534,0.936578,58.2549,420.149,0,799.574,502.312,0,363.86,151.82,2466.91,-3110.01,
24.9933,-0.00679788,-0.0949521,-0.239315,-0.00275987,-0.11724,-0.23,0.00379791,0.00223093,0.0016683,0.00201336,0.026109,0.0150846,0.0131807,0.001,0.001,0.144665,0.58033,0.00153324,0.00118004,0.00142567,0.00127719,-0.882585,0.454341,-2.50529,0.936528,58.3503,420.263,0,799.567,502.346,0,363.959,151.781,2467.78,-3110.76,
25,-0.00679712,-0.0949423,-0.239322,-0.00271838,-0.117282,-0.23,0.00379791,0.00223094,0.00166831,0.00201336,0.026109,0.0150846,0.0131807,0.001,0.001,0.144753,0.580533,0.00153344,0.00118013,0.0014257,0.0012773,-0.882572,0.454285,-2.5053,0.936438,58.5135,420.47,0,799.568,502.342,0,364.138,151.721,2468.38,-3111.55,
25.0067,-0.00679712,-0.0949423,-0.239322,-0.0026772,-0.117323,-0.23,0.00379791,0.00223094,0.00166831,0.00201337,0.026109,0.0150846,0.0131807,0.001,0.001,0.144841,0.580735,0.00153363,0.00118023,0.00142573,0.0012774,-0.882572,0.454285,-2.5053,0.936438,58.6371,420.65,0,799.569,502.339,0,364.293,151.688,2469.23,-3112.65,
25.0133,-0.00679836,-0.0949303,-0.239331,-0.00263634,-0.117364,-0.23,0.00379791,0.00223095,0.00166832,0.00201338,0.026109,0.0150846,0.0131807,0.001,0.001,0.144929,0.580938,0.00153383,0.00118033,0.00142577,0.00127751,-0.882537,0.454235,-2.50535,0.936325,58.7545,420.818,0,799.573,502.313,0,364.439,151.654,2469.66,-3113.46,
25.02,-0.00682169,-0.0949141,-0.239346,-0.00259579,-0.117404,-0.23,0.00379791,0.00223095,0.00166832,0.00201339,0.026109,0.0150846,0.0131807,0.001,0.001,0.145016,0.581145,0.00153402,0.00118042,0.0014258,0.00127762,-0.88239,0.454159,-2.50519,0.935986,58.8725,420.906,0,799.55,502.437,0,364.515,151.58,2470.1,-3112.77,
25.0267,-0.00684408,-0.0949069,-0.239355,-0.00255555,-0.117444,-0.23,0.00379791,0.00223095,0.00166833,0.00201339,0.026109,0.0150846,0.0131807,0.001,0.001,0.145104,0.581352,0.00153422,0.00118052,0.00142583,0.00127773,-0.882262,0.454122,-2.50499,0.935745,58.9786,421.021,0,799.526,502.568,0,364.615,151.532,2470.96,-3112.53,
25.0333,-0.0068689,-0.094894,-0.239367,-0.00251563,-0.117484,-0.23,0.00379791,0.00223096,0.00166833,0.0020134,0.026109,0.0150846,0.0131807,0.001,0.001,0.145191,0.581561,0.00153442,0.00118062,0.00142586,0.00127785,-0.882073,0.454081,-2.50485,0.935493,59.0536,421.137,0,799.509,502.659,0,364.716,151.515,2471.66,-3112.48,
25.04,-0.00690364,-0.094882,-0.239378,-0.00247602,-0.117524,-0.23,0.00379791,0.00223096,0.00166834,0.00201341,0.026109,0.0150846,0.0131807,0.001,0.001,0.145278,0.581771,0.00153462,0.00118071,0.00142589,0.00127796,-0.881823,0.454047,-2.50461,0.935194,59.136,421.219,0,799.479,502.819,0,364.786,151.474,2472.48,-3111.91,
25.0467,-0.00693943,-0.0948723,-0.239389,-0.00243673,-0.117563,-0.23,0.00379791,0.00223096,0.00166835,0.00201342,0.026109,0.0150846,0.0131807,0.001,0.001,0.145365,0.581982,0.00153483,0.00118081,0.00142592,0.00127807,-0.881566,0.454035,-2.50439,0.934921,59.2418,421.362,0,799.453,502.955,0,364.91,151.439,2473.4,-3111.68,
25.0533,-0.00693943,-0.0948723,-0.239389,-0.00239775,-0.117602,-0.23,0.00379791,0.00223097,0.00166835,0.00201343,0.026109,0.0150846,0.0131807,0.001,0.001,0.145452,0.582193,0.00153503,0.0011809,0.00142595,0.00127818,-0.881566,0.454035,-2.50439,0.934921,59.358,421.537,0,799.454,502.951,0,365.062,151.41,2474.28,-3112.83,
25.06,-0.00701355,-0.0948501,-0.23941,-0.00235909,-0.117641,-0.23,0.00379792,0.00223097,0.00166836,0.00201343,0.026109,0.0150846,0.0131807,0.001,0.001,0.145539,0.582405,0.00153523,0.001181,0.00142598,0.0012783,-0.88099,0.45405,-2.50409,0.934406,59.4071,421.648,0,799.418,503.141,0,365.158,151.417,2474.88,-3111.67,
25.0667,-0.00705412,-0.0948359,-0.239423,-0.00232074,-0.117679,-0.23,0.00379792,0.00223097,0.00166836,0.00201344,0.026109,0.0150846,0.0131807,0.001,0.001,0.145625,0.582619,0.00153544,0.00118109,0.00142601,0.00127841,-0.880649,0.454085,-2.50404,0.934146,59.4774,421.787,0,799.412,503.174,0,365.278,151.416,2475.26,-3111.82,
25.0733,-0.00709988,-0.0948233,-0.239435,-0.0022827,-0.117717,-0.23,0.00379792,0.00223098,0.00166837,0.00201345,0.026109,0.0150846,0.0131807,0.001,0.001,0.14571,0.582833,0.00153565,0.00118119,0.00142604,0.00127853,-0.88027,0.454162,-2.50404,0.933891,59.5518,421.945,0,799.412,503.174,0,365.415,151.421,2475.53,-3112.16,
25.08,-0.00714916,-0.0948145,-0.239445,-0.00224498,-0.117755,-0.23,0.00379792,0.00223098,0.00166838,0.00201346,0.026109,0.0150846,0.0131808,0.001,0.001,0.145795,0.583047,0.00153585,0.00118128,0.00142608,0.00127864,-0.879875,0.45429,-2.50411,0.93366,59.6344,422.134,0,799.42,503.13,0,365.579,151.433,2475.68,-3112.79,
25.0867,-0.00720074,-0.0948069,-0.239454,-0.00220757,-0.117792,-0.23,0.00379792,0.00223098,0.00166838,0.00201347,0.026109,0.0150846,0.0131808,0.001,0.001,0.14588,0.583263,0.00153606,0.00118137,0.00142611,0.00127876,-0.879458,0.454439,-2.5042,0.933446,59.6914,422.301,0,799.43,503.076,0,365.723,151.459,2475.79,-3113.47,
25.0933,-0.00720074,-0.0948069,-0.239454,-0.00217048,-0.11783,-0.23,0.00379792,0.00223099,0.00166839,0.00201347,0.026109,0.0150846,0.0131808,0.001,0.001,0.145965,0.583478,0.00153627,0.00118147,0.00142614,0.00127887,-0.879458,0.454439,-2.5042,0.933446,59.8016,422.47,0,799.431,503.072,0,365.87,151.433,2476.69,-3114.64,
25.1,-0.00726059,-0.0948002,-0.239462,-0.0021337,-0.117866,-0.23,0.00379792,0.00223099,0.0016684,0.00201348,0.026109,0.0150846,0.0131808,0.001,0.001,0.146048,0.583694,0.00153648,0.00118156,0.00142618,0.00127899,-0.878959,0.454652,-2.50438,0.933255,59.833,422.643,0,799.454,502.952,0,366.02,151.489,2476.57,-3115.7,
25.1067,-0.0073973,-0.0947977,-0.239471,-0.00209724,-0.117903,-0.23,0.00379792,0.002231,0.0016684,0.00201349,0.026109,0.0150846,0.0131808,0.001,0.001,0.146131,0.583911,0.0015367,0.00118165,0.00142621,0.0012791,-0.877808,0.455271,-2.50498,0.933012,59.7845,422.891,0,799.525,502.57,0,366.234,151.661,2475.07,-3117.67,
25.1133,-0.00747242,-0.0948097,-0.239469,-0.00206109,-0.117939,-0.23,0.00379792,0.002231,0.00166841,0.0020135,0.026109,0.0150846,0.0131808,0.001,0.001,0.146212,0.584128,0.00153691,0.00118174,0.00142625,0.00127922,-0.877293,0.455691,-2.50537,0.932868,59.8955,423.212,0,799.571,502.328,0,366.512,151.711,2474.41,-3119.28,
25.12,-0.00747242,-0.0948097,-0.239469,-0.00202525,-0.117975,-0.23,0.00379792,0.002231,0.00166841,0.00201351,0.026109,0.0150846,0.0131808,0.001,0.001,0.146293,0.584346,0.00153713,0.00118183,0.00142629,0.00127934,-0.877293,0.455691,-2.50537,0.932868,60.0023,423.375,0,799.571,502.324,0,366.654,151.685,2475.31,-3120.46,
25.1267,-0.00763834,-0.0948571,-0.239455,-0.00198973,-0.11801,-0.23,0.00379792,0.00223101,0.00166842,0.00201352,0.026109,0.0150846,0.0131808,0.001,0.001,0.146372,0.584565,0.00153734,0.00118191,0.00142632,0.00127946,-0.876335,0.456706,-2.50618,0.932525,60.0744,423.823,0,799.665,501.823,0,367.042,151.837,2472.78,-3122.35,
25.1333,-0.0077246,-0.0948979,-0.23944,-0.00195453,-0.118045,-0.23,0.00379793,0.00223101,0.00166843,0.00201352,0.026109,0.0150846,0.0131808,0.001,0.001,0.14645,0.584786,0.00153756,0.001182,0.00142636,0.00127957,-0.876011,0.457313,-2.50662,0.932279,60.2411,424.241,0,799.717,501.543,0,367.404,151.88,2471.63,-3123.73,
25.14,-0.00782355,-0.0949623,-0.239414,-0.00191963,-0.11808,-0.23,0.00379793,0.00223101,0.00166843,0.00201353,0.026109,0.0150846,0.0131808,0.001,0.001,0.146527,0.585008,0.00153778,0.00118208,0.0014264,0.00127969,-0.875751,0.4581,-2.50714,0.93204,60.456,424.728,0,799.779,501.208,0,367.825,151.908,2470.31,-3125.45,
25.1467,-0.00782355,-0.0949623,-0.239414,-0.00188505,-0.118115,-0.23,0.00379793,0.00223102,0.00166844,0.00201354,0.026109,0.0150846,0.0131808,0.001,0.001,0.146603,0.585229,0.00153799,0.00118217,0.00142644,0.00127981,-0.875751,0.4581,-2.50714,0.93204,60.5599,424.884,0,799.78,501.204,0,367.961,151.882,2471.22,-3126.65,
25.1533,-0.00793213,-0.0950439,-0.239378,-0.00185079,-0.118149,-0.23,0.00379793,0.00223102,0.00166844,0.00201355,0.026109,0.0150846,0.0131808,0.001,0.001,0.146677,0.58545,0.00153821,0.00118225,0.00142647,0.00127993,-0.875517,0.45899,-2.5076,0.93183,60.7133,425.312,0,799.835,500.901,0,368.331,151.943,2470.1,-3128.3,
25.16,-0.00815644,-0.0952605,-0.239278,-0.00181684,-0.118183,-0.23,0.00379793,0.00223102,0.00166845,0.00201356,0.026109,0.0150846,0.0131808,0.001,0.001,0.146749,0.58567,0.00153842,0.00118232,0.00142651,0.00128005,-0.875414,0.461073,-2.5086,0.931397,61.0693,426.265,0,799.955,500.245,0,369.156,152.063,2466.64,-3130.57,
25.1667,-0.00828296,-0.0954006,-0.239209,-0.0017832,-0.118217,-0.23,0.00379793,0.00223103,0.00166846,0.00201356,0.026109,0.0150847,0.0131808,0.001,0.001,0.146818,0.585887,0.00153864,0.0011824,0.00142655,0.00128016,-0.875417,0.462358,-2.5092,0.931287,61.2779,426.86,0,800.031,499.831,0,369.671,152.152,2465.35,-3133.13,
25.1733,-0.00841098,-0.0955524,-0.239131,-0.00174988,-0.11825,-0.23,0.00379793,0.00223103,0.00166846,0.00201357,0.026109,0.0150847,0.0131808,0.001,0.001,0.146885,0.586102,0.00153885,0.00118247,0.00142658,0.00128028,-0.875417,0.4637,-2.50973,0.931303,61.4018,427.367,0,800.099,499.452,0,370.111,152.282,2464.51,-3135.91,
25.18,-0.00852958,-0.0957117,-0.239051,-0.00171688,-0.118283,-0.23,0.00379793,0.00223103,0.00166847,0.00201358,0.026109,0.0150847,0.0131808,0.001,0.001,0.146952,0.586317,0.00153907,0.00118254,0.00142662,0.00128039,-0.875619,0.464989,-2.51011,0.931216,61.6127,427.931,0,800.145,499.201,0,370.599,152.353,2463.73,-3137.46,
25.1867,-0.00864536,-0.0958869,-0.238962,-0.00168418,-0.118316,-0.23,0.00379793,0.00223104,0.00166847,0.00201359,0.026109,0.0150847,0.0131808,0.001,0.001,0.147018,0.586532,0.00153928,0.00118261,0.00142665,0.00128051,-0.875985,0.466356,-2.51054,0.931108,61.9054,428.607,0,800.198,498.904,0,371.185,152.398,2462.85,-3139.35,
