t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
29.6467,0.0293349,-0.109626,-0.240273,0.0422708,-0.112308,-0.242045,0.00383568,0.00238203,0.00180834,0.00222458,0.0261093,0.0150854,0.0131814,0.000100455,0.000787793,0.126698,0.0655091,0.0011391,0.00101368,0.00124244,0.00102546,-1.84863,0.554741,-1.64746,0.146927,374.874,449.496,0,178.722,234.67,0,389.275,-150.126,203.23,-61.3864,
29.6533,0.0297336,-0.110063,-0.239952,0.0425826,-0.112191,-0.242097,0.00383568,0.00238203,0.00180834,0.00222458,0.0261093,0.0150854,0.0131814,0.000100456,0.000787791,0.126719,0.0654472,0.00113912,0.00101368,0.00124246,0.00102546,-1.84914,0.557461,-1.67131,0.147606,376.951,449.65,0,181.876,236.98,0,389.409,-152.126,205.23,-63.3864,
29.66,0.0299938,-0.11045,-0.239707,0.0428941,-0.112072,-0.242149,0.00383568,0.00238203,0.00180834,0.00222458,0.0261093,0.0150854,0.0131814,0.000100456,0.000787791,0.126719,0.0654326,0.00113914,0.00101368,0.00124247,0.00102547,-1.85031,0.560704,-1.67091,0.145484,375.203,450.155,0,180.057,237.341,0,389.845,-150.126,205.543,-61.3864,
29.6667,0.0299938,-0.11045,-0.239707,0.0432052,-0.111952,-0.242201,0.00383568,0.00238204,0.00180834,0.00222459,0.0261093,0.0150854,0.0131814,0.000100457,0.000787791,0.126719,0.0654172,0.00113915,0.00101368,0.00124247,0.00102547,-1.85031,0.560704,-1.67091,0.145484,373.588,449.503,0,177.886,236.999,0,389.281,-148.836,205.247,-59.3864,
29.6733,0.0303552,-0.110802,-0.239484,0.043516,-0.111832,-0.242253,0.00383568,0.00238204,0.00180835,0.00222459,0.0261093,0.0150854,0.0131814,0.00010046,0.000787786,0.12665,0.0654172,0.00113916,0.00101368,0.00124251,0.00102547,-1.85571,0.564732,-1.62956,0.141821,374.307,451.516,0,174.731,234.69,0,391.024,-148.549,203.247,-57.3864,
29.68,0.0311683,-0.111893,-0.238632,0.0438265,-0.111711,-0.242304,0.00383568,0.00238204,0.00180835,0.00222459,0.0261093,0.0150854,0.0131814,0.000100461,0.000787781,0.126546,0.0652735,0.00113918,0.00101368,0.00124252,0.00102547,-1.86046,0.569441,-1.64039,0.151369,375.152,449.207,0,177.886,236.999,0,389.024,-150.549,205.247,-59.3864,
29.6867,0.0315937,-0.112376,-0.238292,0.0441367,-0.111588,-0.242356,0.00383568,0.00238204,0.00180835,0.00222459,0.0261093,0.0150854,0.0131814,0.000100461,0.000787782,0.126337,0.0652321,0.00113919,0.00101369,0.00124252,0.00102548,-1.86275,0.573401,-1.6404,0.149681,376.319,447.54,0,177.024,236.977,0,387.581,-152.549,205.228,-58.5357,
29.6933,0.0322698,-0.110967,-0.239273,0.0444465,-0.111465,-0.242408,0.00383568,0.00238204,0.00180835,0.0022246,0.0261093,0.0150854,0.0131814,0.000100462,0.00078763,0.126337,0.0656417,0.00113921,0.00101369,0.00124258,0.00102551,-1.8638,0.575497,-1.70716,0.117057,379.474,449.85,0,176.179,239.286,0,389.581,-154.549,207.228,-56.5357,
29.7,0.0323838,-0.113341,-0.237549,0.0447559,-0.111341,-0.242459,0.00383568,0.00238204,0.00180835,0.0022246,0.0261093,0.0150854,0.0131814,0.000100461,0.000787408,0.126081,0.0649033,0.00113923,0.00101369,0.00124262,0.00102555,-1.86508,0.578996,-1.66942,0.153148,378.493,447.54,0,177.024,236.977,0,387.581,-154.723,205.228,-58.5357,
29.7067,0.0317487,-0.11387,-0.237332,0.045065,-0.111217,-0.242511,0.00383568,0.00238204,0.00180836,0.00222461,0.0261093,0.0150854,0.0131814,0.000100452,0.000787407,0.125915,0.0648128,0.00113925,0.00101369,0.00124263,0.00102555,-1.85847,0.580803,-1.66567,0.153792,379.338,445.231,0,177.87,234.668,0,385.581,-156.723,203.228,-60.5357,
29.7133,0.0325339,-0.112891,-0.23806,0.0453738,-0.111091,-0.242562,0.00383568,0.00238205,0.00180836,0.00222461,0.0261093,0.0150854,0.0131814,0.000100451,0.00078727,0.125576,0.065221,0.00113927,0.0010137,0.00124266,0.00102558,-1.86169,0.585556,-1.70385,0.121736,382.196,447.54,0,174.715,232.358,0,387.581,-158.425,201.228,-58.5357,
29.72,0.0326645,-0.113238,-0.237817,0.0456822,-0.110965,-0.242614,0.00383568,0.00238205,0.00180836,0.00222461,0.0261093,0.0150854,0.0131814,0.00010045,0.000787268,0.125426,0.0651471,0.00113928,0.0010137,0.00124268,0.00102558,-1.86107,0.587231,-1.71803,0.123282,382.18,447.199,0,175.56,230.049,0,387.286,-158.58,199.228,-60.5357,
29.7267,0.0329846,-0.115528,-0.236089,0.0459902,-0.110837,-0.242665,0.00383569,0.00238205,0.00180836,0.00222462,0.0261093,0.0150854,0.0131814,0.000100449,0.000787074,0.124956,0.0644433,0.0011393,0.00101371,0.00124273,0.00102562,-1.86498,0.591789,-1.66809,0.156096,380.242,444.89,0,176.405,227.739,0,385.286,-157.797,197.228,-62.5357,
29.7333,0.0333554,-0.114161,-0.237166,0.0462979,-0.110709,-0.242716,0.00383569,0.00238205,0.00180836,0.00222462,0.0261093,0.0150854,0.0131814,0.000100448,0.000786912,0.12467,0.0648854,0.00113932,0.00101371,0.00124274,0.00102565,-1.86665,0.594598,-1.68562,0.120928,383.397,447.199,0,173.251,225.43,0,387.286,-159.797,195.228,-60.5357,
29.74,0.0335532,-0.116428,-0.235416,0.0466053,-0.11058,-0.242768,0.00383569,0.00238205,0.00180837,0.00222463,0.0261093,0.0150854,0.0131814,0.000100446,0.000786683,0.12426,0.0640987,0.00113934,0.00101372,0.00124275,0.00102569,-1.86681,0.597467,-1.67817,0.157591,384.242,444.89,0,176.405,227.739,0,385.286,-161.797,197.228,-62.5357,
29.7467,0.0341949,-0.114915,-0.236556,0.0469123,-0.11045,-0.242819,0.00383569,0.00238206,0.00180837,0.00222463,0.0261093,0.0150853,0.0131814,0.000100447,0.000786511,0.123918,0.0645569,0.00113935,0.00101372,0.00124277,0.00102572,-1.87117,0.600251,-1.69599,0.121217,385.814,447.199,0,173.251,225.43,0,387.286,-162.214,195.228,-60.5357,
29.7533,0.0341949,-0.114915,-0.236556,0.0472189,-0.110319,-0.24287,0.00383569,0.00238206,0.00180837,0.00222463,0.0261093,0.0150853,0.0131814,0.000100449,0.000786339,0.123574,0.0650144,0.00113936,0.00101373,0.00124278,0.00102576,-1.87117,0.600251,-1.69599,0.121217,387.766,449.509,0,170.096,223.121,0,389.286,-163.011,193.228,-58.5357,
29.76,0.0342733,-0.11579,-0.235993,0.0475252,-0.110188,-0.242921,0.00383569,0.00238206,0.00180837,0.00222464,0.0261093,0.0150853,0.0131814,0.000100448,0.000786337,0.123229,0.0649281,0.00113938,0.00101373,0.0012428,0.00102576,-1.86964,0.604987,-1.69674,0.122725,387.367,447.199,0,170.941,220.811,0,387.286,-163.767,191.228,-60.5357,
29.7667,0.0345824,-0.117906,-0.234297,0.0478311,-0.110055,-0.242972,0.00383569,0.00238206,0.00180838,0.00222465,0.0261093,0.0150853,0.0131814,0.000100448,0.000786117,0.122722,0.0641548,0.0011394,0.00101374,0.00124283,0.0010258,-1.87279,0.607893,-1.66605,0.157986,387.026,444.89,0,174.096,223.121,0,385.286,-164.581,193.228,-62.5357,
29.7733,0.0350201,-0.118328,-0.233927,0.0481366,-0.109922,-0.243023,0.00383569,0.00238206,0.00180838,0.00222465,0.0261093,0.0150853,0.0131814,0.000100448,0.000786115,0.122205,0.064002,0.00113942,0.00101375,0.00124284,0.00102581,-1.87616,0.610576,-1.6599,0.1602,387.559,442.581,0,177.251,225.43,0,383.286,-166.268,195.228,-64.5357,
29.78,0.0353166,-0.116676,-0.23523,0.0484417,-0.109788,-0.243074,0.00383569,0.00238207,0.00180838,0.00222466,0.0261093,0.0150853,0.0131814,0.000100447,0.000785954,0.1219,0.0644475,0.00113943,0.00101375,0.00124288,0.00102584,-1.87583,0.611229,-1.70388,0.125101,389.634,442.731,0,174.096,223.121,0,383.417,-168.268,193.228,-62.5357,
29.7867,0.0356947,-0.116909,-0.235013,0.0487465,-0.109653,-0.243124,0.00383569,0.00238207,0.00180839,0.00222466,0.0261093,0.0150853,0.0131814,0.000100446,0.000785952,0.121472,0.064386,0.00113945,0.00101376,0.00124291,0.00102584,-1.8761,0.613195,-1.73659,0.124665,390.132,440.422,0,177.251,225.43,0,381.417,-169.921,195.228,-64.5357,
29.7933,0.0359933,-0.117197,-0.234766,0.0490509,-0.109517,-0.243175,0.00383569,0.00238207,0.00180839,0.00222466,0.0261093,0.0150853,0.0131814,0.000100447,0.000785948,0.121032,0.0642882,0.00113947,0.00101376,0.00124294,0.00102585,-1.88008,0.615161,-1.70551,0.126169,386.977,438.113,0,178.096,223.121,0,379.417,-167.921,193.228,-66.5357,
29.8,0.0362635,-0.119236,-0.233085,0.0493549,-0.10938,-0.243226,0.00383569,0.00238207,0.0018084,0.00222467,0.0261093,0.0150853,0.0131813,0.000100448,0.000785712,0.120467,0.0634659,0.00113948,0.00101377,0.00124299,0.00102589,-1.8842,0.617557,-1.66188,0.16229,385.675,435.803,0,178.941,220.811,0,377.417,-167.774,191.228,-68.5357,
29.8067,0.0365812,-0.119409,-0.2329,0.0496586,-0.109243,-0.243276,0.00383569,0.00238208,0.0018084,0.00222468,0.0261093,0.0150853,0.0131813,0.000100449,0.000785711,0.119968,0.0633288,0.0011395,0.00101378,0.00124299,0.0010259,-1.88586,0.618846,-1.66876,0.163162,386.521,433.494,0,179.985,218.899,0,375.417,-169.774,189.572,-70.5357,
29.8133,0.0367679,-0.117806,-0.234204,0.0499618,-0.109105,-0.243327,0.00383569,0.00238208,0.0018084,0.00222468,0.0261093,0.0150853,0.0131813,0.000100449,0.000785569,0.119599,0.0637589,0.00113952,0.00101378,0.00124302,0.00102593,-1.88609,0.619283,-1.6925,0.129421,389.675,435.803,0,176.831,216.59,0,377.417,-171.774,187.572,-68.5357,
29.82,0.0369383,-0.119512,-0.232775,0.0502647,-0.108965,-0.243377,0.00383569,0.00238208,0.00180841,0.00222469,0.0261093,0.0150853,0.0131813,0.000100449,0.000785382,0.119095,0.0630137,0.00113954,0.00101379,0.00124303,0.00102597,-1.88734,0.620412,-1.68057,0.161703,389.305,433.494,0,179.985,218.899,0,375.417,-172.558,189.572,-70.5357,
29.8267,0.0372012,-0.119552,-0.232679,0.0505672,-0.108825,-0.243428,0.00383569,0.00238208,0.00180841,0.0022247,0.0261093,0.0150853,0.0131813,0.000100452,0.00078538,0.118653,0.0628513,0.00113956,0.00101379,0.00124304,0.00102597,-1.89031,0.620663,-1.6728,0.163687,387.707,431.184,0,183.14,221.209,0,373.417,-172.114,191.572,-72.5357,
29.8333,0.037718,-0.117835,-0.234026,0.0508693,-0.108684,-0.243478,0.00383569,0.00238209,0.00180841,0.0022247,0.0261093,0.0150853,0.0131813,0.000100454,0.000785204,0.118183,0.0633235,0.00113957,0.0010138,0.00124305,0.00102601,-1.89402,0.622236,-1.68432,0.126253,390.288,433.494,0,179.985,218.899,0,375.417,-173.541,189.572,-70.5357,
29.84,0.0379907,-0.117898,-0.233926,0.051171,-0.108543,-0.243529,0.00383569,0.00238209,0.00180842,0.00222471,0.0261093,0.0150853,0.0131813,0.000100456,0.000785202,0.117768,0.0632182,0.00113959,0.0010138,0.00124307,0.00102601,-1.89779,0.623041,-1.66084,0.127268,388.625,431.184,0,176.831,216.59,0,373.417,-173.033,187.572,-68.5357,
29.8467,0.0382969,-0.117828,-0.233897,0.0514723,-0.1084,-0.243579,0.0038357,0.00238209,0.00180842,0.00222471,0.0261093,0.0150853,0.0131813,0.000100458,0.0007852,0.117425,0.0631153,0.00113961,0.00101381,0.00124309,0.00102602,-1.89941,0.622814,-1.67831,0.128174,389.47,428.875,0,177.676,214.28,0,371.417,-175.033,185.572,-70.5357,
29.8533,0.0375323,-0.117356,-0.23442,0.0517732,-0.108257,-0.243629,0.0038357,0.00238209,0.00180842,0.00222472,0.0261093,0.0150853,0.0131813,0.00010046,0.000785179,0.117231,0.0631058,0.00113963,0.00101381,0.00124319,0.00102602,-1.90008,0.621273,-1.58035,0.122278,386.361,426.656,0,174.521,211.971,0,369.495,-173.033,183.572,-68.5357,
29.86,0.0381167,-0.117255,-0.234309,0.0520737,-0.108113,-0.243679,0.0038357,0.0023821,0.00180843,0.00222472,0.0261093,0.0150853,0.0131813,0.000100463,0.000785165,0.117019,0.0629278,0.00113964,0.00101382,0.00124323,0.00102603,-1.90294,0.6198,-1.62705,0.127656,387.206,424.347,0,177.676,214.28,0,367.495,-175.033,185.572,-70.5357,
29.8667,0.0381694,-0.117033,-0.234461,0.0523739,-0.107967,-0.243729,0.0038357,0.0023821,0.00180843,0.00222473,0.0261093,0.0150853,0.0131813,0.000100465,0.000785166,0.116741,0.0628672,0.00113966,0.00101382,0.00124324,0.00102604,-1.90436,0.619386,-1.6165,0.125351,388.601,423.136,0,174.521,211.971,0,366.447,-177.033,183.572,-68.5357,
29.8733,0.0386026,-0.116948,-0.234438,0.0526736,-0.107822,-0.243779,0.0038357,0.0023821,0.00180843,0.00222474,0.0261093,0.0150853,0.0131813,0.000100466,0.000785166,0.116371,0.0628073,0.00113968,0.00101382,0.00124327,0.00102604,-1.90611,0.620068,-1.64279,0.123275,389.787,421.509,0,177.676,214.28,0,365.037,-179.033,185.572,-70.5357,
29.88,0.039082,-0.116702,-0.234496,0.0529729,-0.107675,-0.243829,0.0038357,0.0023821,0.00180844,0.00222474,0.0261093,0.0150853,0.0131813,0.000100471,0.000785166,0.116088,0.0627181,0.0011397,0.00101383,0.00124327,0.00102605,-1.91093,0.61968,-1.63947,0.123138,390.48,422.186,0,176.366,211.971,0,365.624,-179.387,183.572,-70.3801,
29.8867,0.0391778,-0.116404,-0.234679,0.0532718,-0.107527,-0.243879,0.0038357,0.00238211,0.00180844,0.00222475,0.0261093,0.0150853,0.0131813,0.000100474,0.000785166,0.115856,0.0626473,0.00113971,0.00101383,0.0012433,0.00102605,-1.9138,0.618837,-1.6168,0.121616,389.334,420.952,0,173.211,209.662,0,364.555,-178.858,181.572,-68.3801,
29.8933,0.0394235,-0.115936,-0.234918,0.0535702,-0.107379,-0.243928,0.0038357,0.00238211,0.00180844,0.00222475,0.0261093,0.0150853,0.0131813,0.000100477,0.000785166,0.115744,0.0625556,0.00113973,0.00101383,0.0012433,0.00102606,-1.91683,0.616602,-1.62213,0.121591,390.993,420.271,0,174.056,207.352,0,363.965,-180.858,179.572,-70.3801,
29.9,0.0395579,-0.11569,-0.235041,0.0538683,-0.10723,-0.243978,0.0038357,0.00238211,0.00180845,0.00222476,0.0261093,0.0150853,0.0131813,0.00010048,0.000785165,0.115562,0.0624606,0.00113975,0.00101383,0.0012433,0.00102606,-1.91882,0.615457,-1.61988,0.121738,391.704,418.296,0,173.941,205.043,0,362.255,-182.556,177.572,-71.4196,
29.9067,0.039516,-0.115334,-0.235282,0.054166,-0.10708,-0.244028,0.0038357,0.00238211,0.00180845,0.00222476,0.0261093,0.0150853,0.0131813,0.000100482,0.000785165,0.115436,0.0623761,0.00113977,0.00101384,0.00124333,0.00102607,-1.921,0.613837,-1.59493,0.120991,390.24,417.976,0,170.786,202.733,0,361.978,-181.252,175.572,-69.4196,
29.9133,0.0397531,-0.114762,-0.235618,0.0544632,-0.106929,-0.244077,0.0038357,0.00238211,0.00180845,0.00222476,0.0261093,0.0150853,0.0131813,0.000100486,0.000785166,0.115332,0.0623391,0.00113979,0.00101384,0.00124334,0.00102607,-1.92453,0.612272,-1.58584,0.117051,392.584,418.664,0,167.632,200.424,0,362.574,-183.252,173.572,-67.4196,
29.92,0.0401924,-0.114375,-0.235734,0.05476,-0.106777,-0.244127,0.0038357,0.00238212,0.00180845,0.00222477,0.0261093,0.0150853,0.0131813,0.00010049,0.000785161,0.115292,0.062211,0.0011398,0.00101384,0.00124337,0.00102608,-1.92788,0.609919,-1.6162,0.119632,393.513,416.522,0,170.786,202.733,0,360.719,-185.252,175.572,-69.4196,
29.9267,0.0406506,-0.113721,-0.236046,0.0550564,-0.106625,-0.244176,0.0038357,0.00238212,0.00180846,0.00222477,0.0261093,0.0150853,0.0131813,0.000100494,0.000785162,0.115274,0.0621441,0.00113982,0.00101384,0.00124337,0.00102609,-1.93334,0.6076,-1.61729,0.118084,394.201,417.609,0,171.071,200.424,0,361.66,-185.397,173.572,-70.859,
29.9333,0.0406506,-0.113721,-0.236046,0.0553524,-0.106471,-0.244225,0.0038357,0.00238212,0.00180846,0.00222478,0.0261093,0.0150853,0.0131813,0.000100499,0.000785163,0.115254,0.0620764,0.00113983,0.00101384,0.00124337,0.00102609,-1.93334,0.6076,-1.61729,0.118084,394.738,416.856,0,170.616,198.347,0,361.008,-186.31,171.773,-71.4427,
29.94,0.0412356,-0.112914,-0.236403,0.0556479,-0.106317,-0.244275,0.0038357,0.00238212,0.00180846,0.00222478,0.0261093,0.0150853,0.0131813,0.000100503,0.000785163,0.115254,0.0619974,0.00113985,0.00101384,0.00124339,0.0010261,-1.94207,0.604292,-1.59797,0.118951,396.488,416.356,0,173.771,200.656,0,360.574,-188.31,173.773,-73.4427,
29.9467,0.0412716,-0.112328,-0.236758,0.055943,-0.106162,-0.244324,0.0038357,0.00238212,0.00180846,0.00222478,0.0261093,0.0150853,0.0131813,0.000100505,0.000785164,0.115281,0.0619322,0.00113986,0.00101384,0.00124339,0.0010261,-1.9436,0.601488,-1.60342,0.117246,397.333,414.046,0,171.362,198.347,0,358.574,-190.31,171.773,-72.1892,
29.9533,0.0414152,-0.111684,-0.23708,0.0562377,-0.106006,-0.244373,0.0038357,0.00238212,0.00180846,0.00222479,0.0261093,0.0150853,0.0131813,0.000100507,0.000785159,0.115439,0.0617884,0.00113988,0.00101384,0.0012434,0.00102611,-1.94779,0.597261,-1.59982,0.120788,399.27,413.92,0,174.517,200.656,0,358.465,-192.31,173.773,-74.1892,
29.96,0.041146,-0.110937,-0.237581,0.0565319,-0.10585,-0.244422,0.0038357,0.00238213,0.00180847,0.00222479,0.0261093,0.0150853,0.0131813,0.000100506,0.000785157,0.115661,0.0616898,0.0011399,0.00101384,0.00124342,0.00102612,-1.94951,0.592732,-1.57732,0.121038,399.793,412.883,0,171.362,198.347,0,357.567,-193.352,171.773,-72.1892,
29.9667,0.0416653,-0.110057,-0.237957,0.0568257,-0.105692,-0.244471,0.0038357,0.00238213,0.00180847,0.0022248,0.0261093,0.0150853,0.0131813,0.000100508,0.000785153,0.115923,0.0615664,0.00113991,0.00101385,0.00124345,0.00102613,-1.95543,0.588025,-1.60526,0.123163,402.209,413.713,0,174.517,200.656,0,358.286,-195.352,173.773,-74.1892,
29.9733,0.0416653,-0.110057,-0.237957,0.0571191,-0.105534,-0.24452,0.00383571,0.00238213,0.00180847,0.0022248,0.0261093,0.0150853,0.0131813,0.00010051,0.000785149,0.116184,0.0614419,0.00113993,0.00101385,0.00124347,0.00102613,-1.95543,0.588025,-1.60526,0.123163,404.052,413.4,0,177.672,202.965,0,358.015,-197.352,175.773,-76.1892,
29.98,0.0423129,-0.108813,-0.23856,0.057412,-0.105375,-0.244569,0.00383571,0.00238213,0.00180847,0.0022248,0.0261093,0.0150853,0.0131813,0.000100514,0.000785146,0.116275,0.0613263,0.00113994,0.00101385,0.00124349,0.00102614,-1.96602,0.583702,-1.58322,0.12028,405.278,411.852,0,180.827,205.275,0,356.674,-199.352,177.773,-78.1892,
29.9867,0.0422851,-0.107953,-0.239085,0.0577045,-0.105215,-0.244617,0.00383571,0.00238213,0.00180847,0.00222481,0.0261093,0.0150853,0.0131813,0.000100514,0.000785147,0.116558,0.0612847,0.00113996,0.00101386,0.00124351,0.00102614,-1.96916,0.58007,-1.56627,0.11694,404.267,412.507,0,177.672,202.965,0,357.242,-198.013,175.773,-76.1892,
29.9933,0.0429688,-0.107094,-0.239418,0.0579966,-0.105054,-0.244666,0.00383571,0.00238213,0.00180848,0.00222481,0.0261093,0.0150853,0.0131813,0.000100517,0.000785147,0.116834,0.0611987,0.00113997,0.00101386,0.00124351,0.00102615,-1.97815,0.576995,-1.56422,0.11688,407.113,414.24,0,176.827,205.275,0,358.742,-199.993,177.773,-74.1892,
30,0.0439561,-0.107937,-0.238402,0.0582882,-0.104893,-0.244715,0.00383571,0.00238214,0.00180848,0.00222481,0.0261093,0.0150853,0.0131813,0.000100519,0.000784896,0.117119,0.0604163,0.00113998,0.00101387,0.00124358,0.00102619,-1.98579,0.572804,-1.6389,0.153179,407.958,411.931,0,179.981,207.584,0,356.742,-201.993,179.773,-76.1892,
30.0067,0.0442786,-0.107399,-0.238612,0.0585793,-0.10473,-0.244763,0.00383571,0.00238214,0.00180848,0.00222481,0.0261093,0.0150853,0.0131813,0.00010052,0.000784893,0.117336,0.0602671,0.00114,0.00101387,0.0012436,0.0010262,-1.98951,0.569836,-1.65579,0.155093,408.303,409.621,0,183.136,209.894,0,354.742,-203.492,181.773,-78.1892,
30.0133,0.0447104,-0.106596,-0.238992,0.05887,-0.104567,-0.244812,0.00383571,0.00238214,0.00180848,0.00222481,0.0261093,0.0150853,0.0131813,0.000100523,0.000784894,0.117549,0.0602244,0.00114001,0.00101387,0.0012436,0.0010262,-1.99486,0.567366,-1.66435,0.151547,407.095,407.312,0,183.549,210.951,0,352.742,-203.439,182.689,-78.073,
30.02,0.0446865,-0.105718,-0.23952,0.0591602,-0.104403,-0.24486,0.00383571,0.00238214,0.00180848,0.00222482,0.0261093,0.0150853,0.0131813,0.000100521,0.000784895,0.117891,0.0601972,0.00114003,0.00101388,0.00124361,0.00102621,-1.99668,0.5636,-1.67141,0.147423,406.839,405.217,0,182.444,208.642,0,350.928,-204.231,180.689,-78.1228,
30.0267,0.0446865,-0.105718,-0.23952,0.05945,-0.104239,-0.244908,0.00383571,0.00238214,0.00180848,0.00222482,0.0261093,0.0150853,0.0131813,0.00010052,0.000784895,0.11823,0.0601686,0.00114004,0.00101388,0.00124361,0.00102621,-1.99668,0.5636,-1.67141,0.147423,407.816,404.935,0,181.959,206.495,0,350.684,-205.348,178.83,-78.7112,
30.0333,0.0449902,-0.103909,-0.240457,0.0597393,-0.104073,-0.244957,0.00383571,0.00238215,0.00180848,0.00222482,0.0261093,0.0150853,0.0131813,0.000100518,0.000784896,0.118681,0.0601136,0.00114006,0.00101389,0.00124362,0.00102621,-2.00454,0.555022,-1.68917,0.145038,408.607,406.234,0,185.077,208.731,0,351.809,-205.49,180.766,-80.7112,
30.04,0.0453154,-0.103121,-0.24081,0.0600282,-0.103907,-0.245005,0.00383571,0.00238215,0.00180849,0.00222483,0.0261093,0.0150853,0.0131813,0.000100518,0.000784897,0.119129,0.0600368,0.00114007,0.0010139,0.00124362,0.00102621,-2.0103,0.551761,-1.69092,0.144436,409.169,406.139,0,185.922,206.422,0,351.727,-206.1,178.766,-82.7112,
30.0467,0.0453913,-0.102447,-0.241181,0.0603166,-0.10374,-0.245053,0.00383571,0.00238215,0.00180849,0.00222483,0.0261093,0.0150853,0.0131813,0.000100519,0.000784896,0.119548,0.0600013,0.00114008,0.0010139,0.00124364,0.00102622,-2.01471,0.549471,-1.67202,0.141463,409.333,405.583,0,182.767,204.112,0,351.245,-206.542,176.766,-80.7112,
30.0533,0.0457341,-0.101864,-0.241419,0.0606045,-0.103572,-0.245101,0.00383571,0.00238215,0.00180849,0.00222483,0.0261093,0.0150853,0.0131813,0.000100519,0.000784897,0.119965,0.0599412,0.0011401,0.00101391,0.00124365,0.00102622,-2.01917,0.547488,-1.68055,0.14013,411.145,405.207,0,185.783,206.422,0,350.92,-208.542,178.766,-82.5718,
30.06,0.0461942,-0.10118,-0.24171,0.0608918,-0.103403,-0.245149,0.00383571,0.00238215,0.00180849,0.00222484,0.0261093,0.0150853,0.0131813,0.000100521,0.000784897,0.120339,0.0599412,0.00114011,0.00101391,0.00124365,0.00102622,-2.02568,0.546536,-1.67273,0.135209,413.026,406.757,0,182.628,204.112,0,352.262,-209.647,176.766,-80.5718,
30.0667,0.0464342,-0.100572,-0.241972,0.0611781,-0.103234,-0.245196,0.00383571,0.00238215,0.00180849,0.00222484,0.0261093,0.0150853,0.0131813,0.000100521,0.000784897,0.120839,0.0598662,0.00114012,0.00101392,0.00124366,0.00102623,-2.03043,0.54399,-1.67184,0.135117,414.084,405.81,0,185.39,206.422,0,351.442,-211.179,178.766,-82.1794,
30.0733,0.0464342,-0.100572,-0.241972,0.0614637,-0.103064,-0.245244,0.00383571,0.00238215,0.00180849,0.00222484,0.0261093,0.0150853,0.0131813,0.000100521,0.000784897,0.121337,0.0597899,0.00114013,0.00101393,0.00124366,0.00102623,-2.03043,0.54399,-1.67184,0.135117,415.259,405.771,0,187.126,208.731,0,351.408,-212.373,180.766,-82.7603,
30.08,0.0467123,-0.0995732,-0.242465,0.0617483,-0.102894,-0.245291,0.00383571,0.00238216,0.00180849,0.00222485,0.0261093,0.0150853,0.0131813,0.000100519,0.000784894,0.121902,0.059812,0.00114014,0.00101394,0.00124368,0.00102623,-2.0338,0.540897,-1.69863,0.12872,417.792,406.837,0,190.281,211.04,0,352.331,-214.373,182.766,-84.7603,
30.0867,0.0469142,-0.0983058,-0.243074,0.0620322,-0.102723,-0.245339,0.00383571,0.00238216,0.0018085,0.00222485,0.0261093,0.0150853,0.0131813,0.000100518,0.000784894,0.122446,0.0597739,0.00114016,0.00101395,0.00124369,0.00102623,-2.04049,0.535258,-1.70297,0.126985,417.366,406.04,0,187.134,208.746,0,351.641,-214.346,180.78,-82.7603,
30.0933,0.0472702,-0.0977094,-0.243289,0.0623151,-0.102552,-0.245386,0.00383571,0.00238216,0.0018085,0.00222485,0.0261093,0.0150853,0.0131813,0.000100518,0.000784894,0.123008,0.0597109,0.00114017,0.00101395,0.0012437,0.00102624,-2.0469,0.533159,-1.69558,0.127149,418.662,406.816,0,186.589,206.437,0,352.313,-215.254,178.78,-83.3706,
30.1,0.0475844,-0.0972639,-0.243455,0.0625973,-0.10238,-0.245433,0.00383571,0.00238216,0.0018085,0.00222486,0.0261093,0.0150853,0.0131813,0.000100519,0.000784894,0.12349,0.0596793,0.00114018,0.00101396,0.00124372,0.00102624,-2.05292,0.53256,-1.6731,0.125188,419.822,406.553,0,183.434,204.128,0,352.085,-216.546,176.78,-81.3706,
30.1067,0.0476347,-0.0968187,-0.243654,0.0628785,-0.102207,-0.24548,0.00383571,0.00238216,0.0018085,0.00222486,0.0261093,0.0150854,0.0131813,0.000100517,0.000784892,0.12411,0.0595934,0.00114019,0.00101397,0.00124372,0.00102625,-2.05602,0.530019,-1.66995,0.126757,421.197,405.302,0,186.589,206.437,0,351.002,-218.546,178.78,-83.3706,
30.1133,0.0478416,-0.0962993,-0.243859,0.0631589,-0.102034,-0.245526,0.00383571,0.00238217,0.0018085,0.00222486,0.0261093,0.0150854,0.0131813,0.000100517,0.000784892,0.124715,0.0595249,0.0011402,0.00101398,0.00124373,0.00102625,-2.06111,0.527957,-1.65993,0.127157,422.666,406.003,0,184.602,204.128,0,351.609,-219.665,176.78,-82.5385,
30.12,0.0477701,-0.0959841,-0.244024,0.0634385,-0.10186,-0.245573,0.00383571,0.00238217,0.00180851,0.00222487,0.0261093,0.0150854,0.0131813,0.000100515,0.00078489,0.125331,0.0594405,0.00114021,0.00101399,0.00124374,0.00102626,-2.06291,0.525933,-1.6516,0.128443,423.589,404.246,0,187.05,205.724,0,350.087,-221.466,178.162,-84.1881,
