t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
57.2,-0.109791,0.0403653,-0.226552,-0.119797,0.00696943,-0.190051,0.275419,0.935423,0.471775,0.38272,0.199756,0.847834,0,594.817,728.345,0,1048.01,1309.02,-115.639,661.581,-1131.78,5900.76,
57.2067,-0.109881,0.0402594,-0.226504,-0.119805,0.00683632,-0.190049,0.275421,0.935779,0.468609,0.382692,0.201393,0.848351,0,588.695,718.02,0,1046.3,1309.88,-111.999,653.358,-1143.93,5903.83,
57.2133,-0.110017,0.0401312,-0.226471,-0.119813,0.0067032,-0.190047,0.275421,0.936145,0.468533,0.383612,0.197709,0.84743,0,594.819,727.328,0,1048.59,1308.73,-114.756,661.073,-1128.93,5906.24,
57.22,-0.110124,0.0399385,-0.226453,-0.11982,0.00657007,-0.190045,0.275423,0.936497,0.464843,0.383725,0.198116,0.847124,0,590.44,718.996,0,1049.4,1308.32,-111.332,654.718,-1122.99,5903.91,
57.2267,-0.110169,0.0399468,-0.226414,-0.119827,0.00643693,-0.190043,0.275425,0.936848,0.463557,0.383829,0.199645,0.847403,0,591.214,716.5,0,1047.73,1309.17,-108.501,653.857,-1134.43,5904.49,
57.2333,-0.110207,0.039928,-0.226374,-0.119834,0.00630379,-0.190041,0.275429,0.937194,0.462153,0.383724,0.201032,0.848129,0,591.593,716.275,0,1046.54,1309.76,-107.977,653.934,-1143.36,5909.22,
57.24,-0.110252,0.0398914,-0.226344,-0.119841,0.00617063,-0.19004,0.275431,0.937544,0.460771,0.383755,0.201883,0.84842,0,592.291,716.105,0,1045.99,1310.04,-107.226,654.198,-1147.79,5912.8,
57.2467,-0.110341,0.0396525,-0.226348,-0.119848,0.00603747,-0.190038,0.275434,0.937901,0.45759,0.38374,0.20096,0.848167,0,593.372,716.633,0,1047.16,1309.45,-106.747,655.002,-1140.44,5915.97,
57.2533,-0.110393,0.0396126,-0.226328,-0.119855,0.0059043,-0.190036,0.275435,0.938256,0.458064,0.384102,0.199121,0.848014,0,593.224,718.739,0,1048.94,1308.56,-108.7,655.982,-1128.9,5918.31,
57.26,-0.110469,0.0394893,-0.226297,-0.119861,0.00577113,-0.190035,0.275436,0.938611,0.455208,0.384045,0.200126,0.848367,0,594.682,715.443,0,1047.8,1309.13,-104.582,655.063,-1137.1,5921.17,
57.2667,-0.110508,0.0395424,-0.226284,-0.119867,0.00563795,-0.190033,0.275436,0.938974,0.454948,0.384594,0.20081,0.847375,0,596.36,716.079,0,1047.33,1309.37,-103.68,656.22,-1139.39,5916.31,
57.2733,-0.110509,0.0395028,-0.226277,-0.119874,0.00550476,-0.190032,0.275441,0.939319,0.452805,0.38421,0.203064,0.847895,0,595.963,713.209,0,1045.14,1310.46,-101.538,654.586,-1154.39,5917.29,
57.28,-0.1106,0.03923,-0.226255,-0.11988,0.00537156,-0.19003,0.275448,0.939655,0.450202,0.383909,0.201092,0.84891,0,595.71,717.006,0,1047.18,1309.44,-105.046,656.358,-1142.8,5928.62,
57.2867,-0.110705,0.0390276,-0.226224,-0.119886,0.00523836,-0.190029,0.27545,0.940002,0.449094,0.384095,0.19813,0.849301,0,596.641,717.207,0,1049.65,1308.2,-104.413,656.924,-1127.8,5938.1,
57.2933,-0.1107,0.0391958,-0.22619,-0.119891,0.00510515,-0.190027,0.27545,0.940355,0.450241,0.384427,0.199651,0.84923,0,597,713.838,0,1048.27,1308.9,-101.184,655.419,-1136.78,5935.92,
57.3,-0.110402,0.0391994,-0.226624,-0.119897,0.00497193,-0.190026,0.275451,0.940709,0.447143,0.384575,0.203919,0.839758,0,600.463,714.903,0,1046.36,1309.85,-99.1083,657.683,-1146.82,5920.92,
57.3067,-0.110767,0.0390658,-0.226486,-0.119902,0.00483871,-0.190024,0.275445,0.941084,0.439587,0.386761,0.207718,0.836836,0,614.073,714.934,0,1043.7,1311.16,-87.3487,664.503,-1161.82,5905.92,
57.3133,-0.110844,0.0389572,-0.226439,-0.119908,0.00470548,-0.190023,0.275449,0.941417,0.436516,0.386636,0.209399,0.837604,0,604.605,713.699,0,1041.18,1312.4,-94.4779,659.152,-1175.8,5890.92,
57.32,-0.110571,0.0390903,-0.226507,-0.119913,0.00457225,-0.190022,0.275462,0.941726,0.441853,0.384759,0.207803,0.840827,0,599.257,721.327,0,1041.56,1312.21,-105.717,660.292,-1170.29,5875.92,
57.3267,-0.110708,0.0387636,-0.22648,-0.119918,0.00443901,-0.190021,0.275467,0.942067,0.437273,0.384634,0.206946,0.841306,0,603.481,713.75,0,1042.55,1311.73,-95.496,658.615,-1165.81,5886.86,
57.3333,-0.110748,0.0389309,-0.226423,-0.119923,0.00430576,-0.190019,0.275467,0.942415,0.436697,0.385185,0.210293,0.840912,0,604.86,710.47,0,1040.14,1312.9,-91.4605,657.665,-1180.81,5881.13,
57.34,-0.110885,0.0385995,-0.226423,-0.119927,0.00417251,-0.190018,0.275468,0.942763,0.433559,0.385434,0.207197,0.84039,0,605.251,715.801,0,1042.51,1311.75,-95.7393,660.526,-1165.81,5885.65,
57.3467,-0.110984,0.0386251,-0.226364,-0.119932,0.00403926,-0.190017,0.275468,0.94311,0.432933,0.38616,0.207555,0.839934,0,608.814,715.208,0,1042.29,1311.86,-92.1402,662.011,-1166.79,5882.98,
57.3533,-0.11108,0.0384668,-0.226347,-0.119936,0.003906,-0.190016,0.275469,0.943457,0.430796,0.386471,0.206629,0.839502,0,607.279,713.308,0,1043.29,1311.37,-91.8231,660.293,-1160.25,5883.84,
57.36,-0.111149,0.0383746,-0.226316,-0.119941,0.00377273,-0.190015,0.275472,0.943795,0.428102,0.386497,0.208027,0.839709,0,608.307,710.885,0,1041.69,1312.15,-88.8348,659.596,-1170.96,5883.87,
57.3667,-0.111009,0.0382753,-0.226406,-0.119945,0.00363946,-0.190014,0.275482,0.944128,0.423027,0.384856,0.214287,0.840502,0,608.853,708.415,0,1039.39,1313.26,-86.2235,658.634,-1185.96,5881.89,
57.3733,-0.111038,0.0380469,-0.226409,-0.119949,0.00350619,-0.190013,0.275489,0.944454,0.419937,0.38419,0.214236,0.841613,0,609.458,710.416,0,1037.46,1314.19,-87.4326,659.937,-1200.96,5892.26,
57.38,-0.111212,0.0373926,-0.226414,-0.119953,0.00337291,-0.190012,0.275492,0.944788,0.41614,0.383772,0.206234,0.842725,0,609.742,714.417,0,1040.15,1312.9,-90.6511,662.079,-1185.96,5907.26,
57.3867,-0.111232,0.0375663,-0.226358,-0.119956,0.00323963,-0.190011,0.275494,0.945126,0.416694,0.38417,0.20851,0.842832,0,610.501,708.319,0,1041.26,1312.36,-84.7125,659.41,-1179.05,5910.05,
57.3933,-0.111232,0.0375395,-0.226347,-0.11996,0.00310634,-0.19001,0.275499,0.945458,0.4168,0.383972,0.208038,0.843508,0,610.063,710.584,0,1042.01,1311.99,-87.0542,660.323,-1175.5,5917.5,
57.4,-0.111143,0.0373537,-0.226445,-0.119963,0.00297305,-0.190009,0.275518,0.945763,0.411004,0.382714,0.212958,0.843433,0,608.49,715.376,0,1039.5,1313.21,-92.5659,661.933,-1190.5,5908.01,
57.4067,-0.111154,0.037226,-0.226463,-0.119966,0.00283976,-0.190008,0.275525,0.946099,0.409263,0.382448,0.21285,0.843517,0,612.559,707.563,0,1037.88,1313.99,-82.2757,660.061,-1203.08,5916.48,
57.4133,-0.111021,0.0369778,-0.226585,-0.119969,0.00270646,-0.190008,0.275539,0.946428,0.405631,0.380806,0.214268,0.844218,0,612.71,705.08,0,1036.19,1314.8,-79.9952,658.895,-1215.14,5920.02,
57.42,-0.111015,0.0367375,-0.226658,-0.119972,0.00257316,-0.190007,0.275549,0.946763,0.398253,0.380105,0.21936,0.84341,0,615.991,702.447,0,1033.72,1315.96,-74.8735,659.219,-1230.14,5912.59,
57.4267,-0.111097,0.0364726,-0.226665,-0.119975,0.00243985,-0.190006,0.275556,0.947096,0.395491,0.380069,0.217487,0.843298,0,616.345,706.02,0,1034.23,1315.72,-77.6605,661.183,-1227.51,5916.38,
57.4333,-0.111207,0.036136,-0.226649,-0.119978,0.00230655,-0.190006,0.275563,0.947421,0.394001,0.38001,0.212593,0.843962,0,616.067,709.221,0,1036.84,1314.48,-80.6736,662.644,-1212.51,5928.63,
57.44,-0.111214,0.0361075,-0.226656,-0.11998,0.00217324,-0.190005,0.275572,0.94775,0.391721,0.379933,0.214914,0.843679,0,617.212,703.954,0,1036.13,1314.83,-75.1214,660.583,-1216.35,5923.83,
57.4467,-0.111129,0.0356756,-0.226792,-0.119983,0.00203992,-0.190004,0.275587,0.948077,0.388451,0.378453,0.211992,0.844113,0,617.056,705.931,0,1038.64,1313.62,-76.9684,661.493,-1201.35,5933.26,
57.4533,-0.111101,0.0355084,-0.226878,-0.119985,0.00190661,-0.190004,0.275597,0.948422,0.384551,0.378117,0.213925,0.84276,0,619.749,699.572,0,1036.94,1314.44,-69.1293,659.66,-1210.98,5924.47,
57.46,-0.111026,0.0352039,-0.227005,-0.119987,0.00177329,-0.190003,0.275608,0.948761,0.378949,0.377011,0.21601,0.842117,0,620.428,703.715,0,1035.81,1314.98,-72.1292,662.072,-1217.82,5920.63,
57.4667,-0.111099,0.0351269,-0.22698,-0.119989,0.00163997,-0.190003,0.275615,0.949092,0.379006,0.377421,0.213958,0.841884,0,620.763,704.1,0,1037.61,1314.12,-72.1719,662.431,-1206.09,5922.32,
57.4733,-0.111132,0.0349881,-0.226968,-0.119991,0.00150665,-0.190002,0.275625,0.949411,0.376948,0.377121,0.213956,0.842626,0,621.373,701.391,0,1037.16,1314.33,-69.2973,661.382,-1210.17,5927.53,
57.48,-0.111433,0.0342926,-0.22675,-0.119992,0.00137333,-0.190002,0.275637,0.949674,0.369895,0.376071,0.209195,0.848928,0,621.02,704.349,0,1039.84,1313.05,-72.1649,662.684,-1195.17,5942.53,
57.4867,-0.111378,0.0342933,-0.226835,-0.119994,0.00124,-0.190002,0.275647,0.950022,0.366909,0.37603,0.213061,0.846963,0,623.6,693.987,0,1038.07,1313.9,-60.9569,658.794,-1210.17,5957.53,
57.4933,-0.111067,0.0340484,-0.227279,-0.119995,0.00110667,-0.190001,0.275661,0.950429,0.363124,0.375358,0.214376,0.839417,0,626.206,694.923,0,1038.09,1313.89,-59.5108,660.565,-1206.95,5942.53,
57.5,-0.111403,0.0338108,-0.226911,-0.119996,0.000973345,-0.190001,0.275674,0.950665,0.358948,0.375041,0.214191,0.847059,0,624.521,700.753,0,1036.56,1314.62,-66.0188,662.637,-1220.32,5957.5,
57.5067,-0.111335,0.0334543,-0.227017,-0.119997,0.000840015,-0.190001,0.27569,0.950985,0.356108,0.373873,0.211784,0.847405,0,624.917,698.927,0,1039.19,1313.36,-64.094,661.922,-1205.32,5971.08,
57.5133,-0.111331,0.0332381,-0.227058,-0.119998,0.000706685,-0.190001,0.275704,0.951307,0.353053,0.373354,0.211724,0.847538,0,626.234,695.587,0,1039.22,1313.35,-60.0613,660.91,-1205.6,5973.6,
57.52,-0.11127,0.0329644,-0.227133,-0.119999,0.000573353,-0.19,0.275715,0.951636,0.352427,0.37237,0.208037,0.848287,0,625.737,694.475,0,1041.75,1312.12,-59.5292,660.106,-1190.6,5984.52,
57.5267,-0.111242,0.0326786,-0.227216,-0.119999,0.000440021,-0.19,0.27573,0.951964,0.348074,0.371679,0.208388,0.847862,0,627.506,693.017,0,1042.12,1311.94,-56.7335,660.261,-1188.07,5984.41,
57.5333,-0.111299,0.0325343,-0.227219,-0.12,0.000306688,-0.19,0.275742,0.952291,0.34429,0.37178,0.210031,0.847326,0,629.158,691.213,0,1040.65,1312.65,-53.741,660.185,-1197.29,5980.51,
57.54,-0.111314,0.0317957,-0.227345,-0.12,0.000173355,-0.19,0.275754,0.95261,0.334722,0.370379,0.208355,0.847415,0,630.379,694.842,0,1042.78,1311.62,-55.8264,662.61,-1183.84,5985.74,
57.5467,-0.11132,0.0317093,-0.227363,-0.12,4.0022e-05,-0.19,0.275768,0.95293,0.332618,0.370258,0.209325,0.847168,0,631.039,691.206,0,1041.35,1312.31,-52.1065,661.122,-1193,5982.97,
57.5533,-0.111305,0.0317613,-0.227417,-0.12,-9.33114e-05,-0.19,0.275779,0.95327,0.33208,0.370732,0.210775,0.845034,0,632.143,690.676,0,1040.32,1312.81,-50.6907,661.41,-1197.48,5970.44,
57.56,-0.111324,0.0314196,-0.227462,-0.12,-0.000226645,-0.19,0.275795,0.953584,0.330012,0.370229,0.206976,0.845288,0,632.122,695.44,0,1042.77,1311.62,-54.8345,663.781,-1182.48,5978.49,
57.5667,-0.11122,0.0308121,-0.227614,-0.119999,-0.000359978,-0.19,0.275816,0.9539,0.320811,0.368114,0.207999,0.846295,0,633.723,688.902,0,1042.44,1311.78,-47.7864,661.313,-1185.77,5984.01,
57.5733,-0.111227,0.0305214,-0.227675,-0.119999,-0.00049331,-0.19,0.275833,0.954218,0.316353,0.367721,0.208051,0.845736,0,635.567,688.236,0,1042.75,1311.63,-45.6122,661.902,-1183.59,5983.58,
57.58,-0.111365,0.0303753,-0.227664,-0.119998,-0.000626642,-0.19,0.275849,0.954532,0.309579,0.368662,0.212691,0.84356,0,637.765,691.121,0,1040.11,1312.92,-46.2073,664.443,-1198.59,5968.58,
57.5867,-0.11153,0.0300704,-0.227617,-0.119998,-0.000759973,-0.190001,0.275861,0.954842,0.306047,0.369214,0.210435,0.843278,0,639.431,689.835,0,1041.31,1312.33,-43.6513,664.633,-1190.32,5968.28,
57.5933,-0.111417,0.0298268,-0.227734,-0.119997,-0.000893303,-0.190001,0.275884,0.955149,0.301025,0.368024,0.212806,0.843231,0,640.006,685.58,0,1038.97,1313.47,-39.4678,662.793,-1205.32,5963.85,
57.6,-0.111442,0.0296031,-0.227749,-0.119996,-0.00102663,-0.190001,0.275901,0.955451,0.298762,0.367725,0.211345,0.843524,0,640.172,689.021,0,1040.3,1312.83,-42.3049,664.597,-1197.66,5970.4,
57.6067,-0.11155,0.0292359,-0.227731,-0.119994,-0.00115996,-0.190001,0.275918,0.955744,0.292527,0.367616,0.211663,0.843903,0,641.511,684.992,0,1039.32,1313.3,-37.6562,663.251,-1204.46,5971.42,
57.6133,-0.111567,0.0289523,-0.227777,-0.119993,-0.00129329,-0.190002,0.275938,0.956049,0.286202,0.367248,0.214085,0.843532,0,644.486,682.051,0,1037.45,1314.2,-32.5321,663.269,-1216.9,5970.14,
57.62,-0.111583,0.028848,-0.227797,-0.119992,-0.00142661,-0.190002,0.275955,0.956355,0.284596,0.367285,0.214004,0.843019,0,643.968,685.804,0,1038,1313.93,-36.2314,664.886,-1212.87,5968.52,
57.6267,-0.111741,0.0286389,-0.227751,-0.11999,-0.00155993,-0.190003,0.275973,0.956664,0.28126,0.368117,0.213311,0.842121,0,645.8,683.178,0,1038.35,1313.76,-32.3702,664.489,-1209.67,5964.66,
57.6333,-0.111774,0.028407,-0.227776,-0.119988,-0.00169326,-0.190003,0.275992,0.956966,0.278347,0.368014,0.212392,0.841793,0,646.481,685.513,0,1039.65,1313.14,-33.803,665.997,-1201.14,5965.91,
57.64,-0.111789,0.0282095,-0.227773,-0.119986,-0.00182657,-0.190003,0.27601,0.957258,0.274532,0.367496,0.213419,0.842838,0,646.751,682.504,0,1038.08,1313.89,-30.9631,664.627,-1212.67,5970.42,
57.6467,-0.111864,0.028002,-0.227733,-0.119984,-0.00195989,-0.190004,0.276029,0.957544,0.272194,0.367388,0.212104,0.843825,0,647.419,684.92,0,1039.91,1313.01,-32.4772,666.17,-1202.56,5981.66,
57.6533,-0.111956,0.0278889,-0.2277,-0.119982,-0.00209321,-0.190005,0.276044,0.957845,0.270218,0.367859,0.211929,0.843431,0,648.575,683.029,0,1040.1,1312.92,-29.8387,665.802,-1201.27,5981.87,
57.66,-0.112067,0.0274642,-0.227716,-0.119979,-0.00222652,-0.190005,0.276065,0.95813,0.263458,0.36803,0.211736,0.842637,0,651.145,681.785,0,1040.22,1312.86,-26.5353,666.465,-1199.62,5977.72,
57.6667,-0.112079,0.0273565,-0.227726,-0.119977,-0.00235983,-0.190006,0.276085,0.958424,0.260523,0.367914,0.213291,0.842596,0,651.258,680.689,0,1038.66,1313.61,-25.4883,665.974,-1209.94,5976.28,
57.6733,-0.112114,0.0273323,-0.227706,-0.119974,-0.00249313,-0.190006,0.276103,0.958716,0.258676,0.368068,0.214946,0.842615,0,651.825,680.537,0,1037.27,1314.28,-24.8653,666.181,-1219.24,5975.7,
57.68,-0.112154,0.0272638,-0.227691,-0.119971,-0.00262643,-0.190007,0.276123,0.959005,0.256224,0.368189,0.2165,0.842589,0,652.872,680.28,0,1036,1314.89,-23.7362,666.576,-1227.77,5975.19,
57.6867,-0.112221,0.0272118,-0.227658,-0.119968,-0.00275973,-0.190008,0.27614,0.959296,0.253956,0.368525,0.218002,0.842491,0,653.883,679.447,0,1034.78,1315.46,-22.1384,666.665,-1235.86,5974.54,
57.6933,-0.112244,0.0269867,-0.227674,-0.119965,-0.00289303,-0.190009,0.27616,0.959583,0.249466,0.368258,0.219232,0.842669,0,655.386,678.394,0,1033.73,1315.96,-19.9248,666.89,-1243.24,5975.78,
57.7,-0.112342,0.0264383,-0.227679,-0.119962,-0.00302632,-0.19001,0.276184,0.959867,0.240202,0.367864,0.219932,0.843303,0,657.325,678.426,0,1033.35,1316.14,-18.274,667.876,-1246.83,5980.78,
57.7067,-0.112354,0.0261587,-0.22773,-0.119958,-0.00315961,-0.19001,0.276205,0.960159,0.235917,0.367686,0.219891,0.842637,0,658.447,677.434,0,1033.52,1316.06,-16.4434,667.941,-1245.23,5978.73,
57.7133,-0.112422,0.0259212,-0.227706,-0.119955,-0.0032929,-0.190011,0.276226,0.960436,0.232995,0.367606,0.21873,0.843276,0,658.604,678.625,0,1034.66,1315.52,-17.3386,668.614,-1238.81,5984.83,
57.72,-0.112658,0.0255841,-0.227602,-0.119951,-0.00342618,-0.190012,0.276243,0.960719,0.228144,0.368589,0.217326,0.843237,0,660.496,676.362,0,1035.89,1314.94,-13.7403,668.429,-1231.15,5988.2,
57.7267,-0.112718,0.0256405,-0.227584,-0.119947,-0.00355946,-0.190013,0.27626,0.961014,0.227075,0.369331,0.219439,0.842027,0,660.975,675.506,0,1033.85,1315.9,-12.5841,668.241,-1243.01,5978.6,
57.7333,-0.112727,0.0256019,-0.227622,-0.119943,-0.00369273,-0.190014,0.276278,0.961311,0.225041,0.369693,0.221191,0.840524,0,662.343,675.501,0,1032.45,1316.56,-11.3947,668.922,-1250.32,5968.41,
57.74,-0.112841,0.0252624,-0.227578,-0.119939,-0.003826,-0.190015,0.276299,0.961579,0.219782,0.369739,0.220821,0.841279,0,663.862,676.775,0,1033.11,1316.25,-11.1828,670.319,-1247.16,5974.47,
57.7467,-0.112934,0.0248113,-0.227569,-0.119935,-0.00395926,-0.190016,0.276321,0.961852,0.214626,0.369564,0.218295,0.841825,0,665.062,676.526,0,1035.61,1315.07,-9.92852,670.794,-1232.16,5983.72,
57.7533,-0.113102,0.0248727,-0.227478,-0.11993,-0.00409252,-0.190017,0.276334,0.962143,0.215348,0.370976,0.217867,0.840645,0,664.706,676.39,0,1035.96,1314.91,-10.1186,670.548,-1228.6,5977.88,
57.76,-0.113055,0.0245175,-0.22749,-0.119926,-0.00422577,-0.190019,0.276362,0.962393,0.206512,0.369539,0.222291,0.84347,0,667.047,672.688,0,1034.07,1315.8,-4.88486,669.868,-1243.6,5988.65,
57.7667,-0.113126,0.0244191,-0.227457,-0.119921,-0.00435902,-0.19002,0.276382,0.96267,0.206407,0.369848,0.220276,0.843446,0,665.926,676.223,0,1033.95,1315.86,-8.91695,671.075,-1245.79,5995.31,
57.7733,-0.113265,0.0240309,-0.227417,-0.119916,-0.00449226,-0.190021,0.276401,0.962945,0.20299,0.37018,0.216607,0.843529,0,667.813,675.276,0,1036.41,1314.69,-6.46311,671.544,-1230.79,6003.42,
57.78,-0.113243,0.0240586,-0.227458,-0.119911,-0.0046255,-0.190022,0.276423,0.963226,0.198235,0.370393,0.223154,0.842366,0,668.802,672.17,0,1033.74,1315.96,-2.91735,670.486,-1245.79,5988.42,
57.7867,-0.113387,0.0241514,-0.227372,-0.119906,-0.00475873,-0.190024,0.276437,0.96351,0.199289,0.371626,0.223075,0.841459,0,669.261,673.668,0,1031.54,1316.98,-3.81692,671.464,-1259.5,5982.98,
57.7933,-0.113529,0.0238678,-0.227293,-0.1199,-0.00489196,-0.190025,0.276457,0.963773,0.198421,0.371883,0.218202,0.842443,0,669.45,677.142,0,1034.2,1315.74,-6.66208,673.296,-1244.5,5997.17,
57.8,-0.113706,0.0238112,-0.227184,-0.119895,-0.00502517,-0.190026,0.276475,0.964054,0.195792,0.372948,0.21974,0.84237,0,670.939,671.457,0,1034.23,1315.72,-0.448032,671.198,-1243.86,5995.17,
57.8067,-0.113732,0.0237175,-0.227199,-0.119889,-0.00515839,-0.190028,0.276494,0.964335,0.193722,0.373184,0.220476,0.841599,0,672.108,671.502,0,1033.77,1315.94,0.524581,671.805,-1246.13,5991.03,
57.8133,-0.113839,0.023763,-0.22713,-0.119883,-0.00529159,-0.190029,0.27651,0.964609,0.192125,0.374008,0.222961,0.841269,0,673.196,669.867,0,1031.4,1317.05,2.88305,671.531,-1261.13,5986.13,
57.82,-0.113974,0.0234944,-0.227071,-0.119877,-0.0054248,-0.190031,0.276528,0.964878,0.19062,0.374438,0.21923,0.84149,0,673.394,674.581,0,1033.9,1315.88,-1.02745,673.988,-1246.13,5995.41,
57.8267,-0.114072,0.0233661,-0.227015,-0.119871,-0.00555799,-0.190032,0.276545,0.965154,0.186805,0.374843,0.221219,0.841795,0,673.703,670.62,0,1032.93,1316.33,2.66962,672.162,-1252.28,5993.42,
57.8333,-0.11413,0.0232673,-0.22698,-0.119865,-0.00569118,-0.190034,0.276565,0.965419,0.184721,0.374996,0.22174,0.842188,0,675.331,670.395,0,1032.83,1316.38,4.27486,672.863,-1253.87,5997.61,
57.84,-0.114083,0.0231654,-0.227039,-0.119859,-0.00582436,-0.190035,0.276587,0.965693,0.182312,0.374721,0.223017,0.84167,0,676.196,669.381,0,1031.65,1316.93,5.90181,672.788,-1261.18,5994.43,
57.8467,-0.114277,0.0227207,-0.226964,-0.119852,-0.00595753,-0.190037,0.276607,0.96596,0.177557,0.375343,0.219833,0.841855,0,677.495,670.337,0,1034.09,1315.79,6.19911,673.916,-1246.18,6001.74,
57.8533,-0.114316,0.0227288,-0.226946,-0.119845,-0.00609069,-0.190039,0.276626,0.966232,0.176772,0.375696,0.220864,0.841485,0,677.675,669.009,0,1033.74,1315.96,7.50514,673.342,-1247.88,5998.44,
57.86,-0.114466,0.0226131,-0.226875,-0.119838,-0.00622385,-0.19004,0.276642,0.966501,0.173116,0.376668,0.222794,0.840933,0,679.777,666.836,0,1032.01,1316.76,11.2071,673.307,-1258.56,5993.71,
57.8667,-0.11453,0.0226071,-0.226851,-0.119832,-0.006357,-0.190042,0.276659,0.966774,0.171983,0.377265,0.223941,0.840183,0,680.275,668.072,0,1031.24,1317.13,10.5681,674.174,-1262.82,5988.91,
57.8733,-0.114676,0.022486,-0.22678,-0.119824,-0.00649014,-0.190044,0.276675,0.967045,0.172514,0.378109,0.220482,0.83972,0,680.101,672.017,0,1033.57,1316.03,7.00163,676.059,-1247.82,5992.86,
57.88,-0.114758,0.0223206,-0.226745,-0.119817,-0.00662328,-0.190046,0.276693,0.96731,0.171522,0.378394,0.218299,0.839787,0,680.805,670.699,0,1035.9,1314.94,8.75251,675.752,-1232.82,5996.52,
57.8867,-0.114853,0.0222129,-0.22667,-0.11981,-0.0067564,-0.190048,0.27671,0.967577,0.167306,0.378683,0.221242,0.840766,0,682.113,666.914,0,1033.78,1315.93,13.1628,674.514,-1247.82,5999.62,
57.8933,-0.114797,0.0222676,-0.226725,-0.119802,-0.00688952,-0.190049,0.27673,0.967851,0.165608,0.37866,0.224691,0.839863,0,683.182,665.366,0,1031.28,1317.11,15.4289,674.274,-1262.82,5990.3,
57.9,-0.114907,0.021656,-0.226735,-0.119794,-0.00702263,-0.190051,0.27675,0.968111,0.159642,0.378672,0.220217,0.839682,0,684.173,669.258,0,1033.72,1315.96,12.9163,676.716,-1247.82,5997.74,
57.9067,-0.114952,0.02155,-0.226694,-0.119786,-0.00715573,-0.190053,0.276771,0.968363,0.157953,0.378625,0.220134,0.840608,0,684.492,666.773,0,1034.91,1315.4,15.3451,675.633,-1240.96,6003.35,
57.9133,-0.114999,0.0215774,-0.226648,-0.119778,-0.00728882,-0.190055,0.27679,0.96862,0.156195,0.378896,0.222731,0.84103,0,685.428,663.92,0,1032.71,1316.44,18.6263,674.674,-1255.96,6003.82,
57.92,-0.11504,0.0214899,-0.226627,-0.11977,-0.0074219,-0.190057,0.276809,0.968879,0.154792,0.379018,0.222703,0.841221,0,685.807,665.54,0,1032.81,1316.39,17.5519,675.674,-1256.09,6007.59,
57.9267,-0.11504,0.0214899,-0.226627,-0.119762,-0.00755498,-0.19006,0.276829,0.969138,0.154792,0.379018,0.222703,0.841221,0,686.105,665.186,0,1032.86,1316.37,18.1167,675.645,-1256.08,6009.1,
57.9333,-0.115185,0.0212258,-0.226578,-0.119753,-0.00768804,-0.190062,0.276847,0.969414,0.149931,0.379845,0.223449,0.840573,0,687.962,663.611,0,1032.31,1316.62,21.0884,675.787,-1259.23,6006.46,
57.94,-0.11532,0.0208152,-0.226545,-0.119745,-0.0078211,-0.190064,0.276866,0.969671,0.146324,0.380287,0.219794,0.840293,0,688.711,664.635,0,1034.61,1315.54,20.8505,676.673,-1244.23,6009.51,
57.9467,-0.115351,0.0207764,-0.226542,-0.119736,-0.00795414,-0.190066,0.276885,0.969936,0.145523,0.380569,0.220025,0.839792,0,689.13,663.891,0,1035.41,1315.17,21.8577,676.511,-1238.33,6007.2,
57.9533,-0.115344,0.0206437,-0.226562,-0.119727,-0.00808718,-0.190068,0.276906,0.970193,0.142103,0.380428,0.221868,0.839845,0,690.769,661.339,0,1033.51,1316.06,25.4869,676.054,-1250.97,6005.9,
57.96,-0.11544,0.0205141,-0.226513,-0.119718,-0.0082202,-0.19007,0.276925,0.970448,0.140353,0.380908,0.221351,0.839832,0,691.022,662.222,0,1034.25,1315.71,24.9411,676.622,-1246.34,6007.79,
57.9667,-0.115425,0.0205745,-0.226506,-0.119709,-0.00835322,-0.190073,0.276945,0.9707,0.138775,0.380848,0.224548,0.840238,0,691.593,660.395,0,1032,1316.77,27.0185,675.994,-1261.34,6006.34,
57.9733,-0.115523,0.020234,-0.226459,-0.1197,-0.00848622,-0.190075,0.276965,0.970949,0.136936,0.380853,0.220001,0.841059,0,691.709,664.79,0,1034.66,1315.52,23.3128,678.249,-1246.34,6021.34,
57.98,-0.115552,0.0205397,-0.226447,-0.11969,-0.00861922,-0.190077,0.276982,0.971217,0.139221,0.381809,0.223043,0.8393,0,691.177,663.552,0,1033.03,1316.29,23.9232,677.364,-1254.29,6006.34,
57.9867,-0.115557,0.020027,-0.226477,-0.11968,-0.0087522,-0.19008,0.277006,0.971461,0.133259,0.381054,0.220692,0.840421,0,694.271,661.251,0,1035.41,1315.17,28.596,677.761,-1240.79,6018.98,
57.9933,-0.115558,0.0203826,-0.226452,-0.119671,-0.00888517,-0.190082,0.277023,0.971726,0.136635,0.381619,0.223287,0.839684,0,692.133,661.11,0,1032.93,1316.33,26.867,676.621,-1255.79,6010.11,
58,-0.115578,0.0204052,-0.22647,-0.119661,-0.00901813,-0.190085,0.277043,0.971992,0.13334,0.382195,0.228045,0.838407,0,695.192,657.91,0,1030.33,1317.55,32.2872,676.551,-1270.79,5997.65,
