t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
62.2571,0.114929,-0.0935158,-0.22607,0.103883,-0.060069,-0.198058,0.264649,0.0792278,-2.49166,0.788689,-0.59313,0.05,1063.28,556.108,0,270.916,154.774,0,481.604,-785.228,134.038,-193.529,
62.2714,0.114963,-0.093301,-0.226118,0.104135,-0.0596307,-0.197932,0.264566,0.0792207,-2.49435,0.789469,-0.541164,0.05,1065.57,563.102,0,273.558,146.335,0,487.661,-784.02,126.73,-200.391,
62.2857,0.11493,-0.093572,-0.226261,0.104385,-0.0591931,-0.197808,0.264492,0.0792237,-2.49459,0.788459,-0.567915,0.05,1064.02,565.392,0,297.827,150.142,0,489.644,-781.323,130.027,-222.756,
62.3,0.114897,-0.0930426,-0.226275,0.104631,-0.0587562,-0.197684,0.264416,0.0792043,-2.49551,0.787271,-0.573503,0.05,1071.52,554.992,0,279.842,159.447,0,480.637,-794.025,138.085,-200.118,
62.3143,0.11486,-0.0929832,-0.226309,0.104875,-0.0583201,-0.197562,0.264336,0.0791965,-2.49615,0.787066,-0.586365,0.05,1066.88,555.508,0,279.003,147.005,0,481.084,-789.127,127.31,-205.5,
62.3286,0.114818,-0.0928609,-0.22637,0.105116,-0.0578848,-0.197442,0.264269,0.0791891,-2.49631,0.785984,-0.609206,0.05,1067.74,553.635,0,286.275,155.578,0,479.462,-790.925,134.735,-208.486,
62.3429,0.114686,-0.0926668,-0.226547,0.105354,-0.0574502,-0.197323,0.264204,0.0791811,-2.49823,0.784281,-0.58864,0.05,1064.47,547.757,0,275.264,136.433,0,474.372,-790.588,118.154,-207.048,
62.3571,0.114687,-0.092448,-0.226647,0.105589,-0.0570165,-0.197205,0.264131,0.0791729,-2.49929,0.784006,-0.570309,0.05,1063.81,544.829,0,272.6,131.231,0,471.836,-791.399,113.649,-206.985,
62.3714,0.11462,-0.0920734,-0.226886,0.105822,-0.0565836,-0.197089,0.264261,0.0791729,-2.49614,0.766518,-0.960995,0.05,1090.18,558.455,0,319.921,165.872,0,483.636,-810.955,143.649,-236.985,
62.3857,0.114698,-0.0918062,-0.226948,0.106052,-0.0561516,-0.196974,0.264218,0.0791669,-2.49723,0.766813,-0.924393,0.05,1055.67,535.265,0,281.315,131.231,0,463.553,-788.036,113.649,-215.7,
62.4,0.114875,-0.0912358,-0.227095,0.106279,-0.0557204,-0.19686,0.26421,0.0791619,-2.50067,0.764127,-0.982788,0.05,1061.99,536.724,0,310.422,165.872,0,464.817,-793.623,143.649,-227.486,
62.4143,0.11504,-0.0908577,-0.227185,0.106504,-0.0552901,-0.196748,0.264176,0.0791557,-2.50282,0.764069,-0.932939,0.05,1054.51,528.707,0,282.373,131.231,0,457.873,-790.156,113.649,-216.758,
62.4286,0.115139,-0.0905261,-0.227242,0.106725,-0.0548608,-0.196637,0.264132,0.0791496,-2.50541,0.764915,-0.908374,0.05,1055.97,526.8,0,284.262,132.296,0,456.222,-792.568,114.572,-218.114,
62.4429,0.115528,-0.089633,-0.227472,0.106944,-0.0544323,-0.196528,0.264095,0.079144,-2.51183,0.765512,-0.876741,0.05,1057.62,524.223,0,289.504,140.569,0,453.99,-795.509,121.737,-219.219,
62.4571,0.115796,-0.089162,-0.227532,0.107161,-0.0540049,-0.19642,0.264095,0.0791374,-2.5149,0.762333,-0.885883,0.05,1062.37,522.814,0,297.728,146.679,0,452.771,-800.963,127.028,-224.388,
62.4714,0.116339,-0.0885368,-0.22779,0.107375,-0.0535783,-0.196313,0.264086,0.0791366,-2.52137,0.759267,-1.33659,0.05,1055.1,512.683,0,317.753,168.735,0,443.997,-798.757,146.128,-233.386,
62.4857,0.11662,-0.0879759,-0.227853,0.107586,-0.0531528,-0.196207,0.264032,0.0791344,-2.52514,0.761364,-1.28628,0.05,1053.9,508.353,0,291.684,134.094,0,440.247,-799.724,116.128,-224.637,
62.5,0.116923,-0.08735,-0.227941,0.107795,-0.0527283,-0.196103,0.264032,0.0791345,-2.52695,0.758343,-1.42279,0.05,1053.96,505.181,0,339.005,168.735,0,437.5,-801.365,146.128,-254.637,
62.5143,0.117468,-0.0862085,-0.228129,0.108001,-0.0523048,-0.196,0.263981,0.0791303,-2.53743,0.763103,-1.13432,0.05,1053.31,501.499,0,291.684,134.094,0,434.311,-802.558,116.128,-224.637,
62.5286,0.117775,-0.0855899,-0.228241,0.108205,-0.0518823,-0.195898,0.263998,0.0791289,-2.54065,0.758173,-1.32341,0.05,1062.93,499.399,0,332.368,168.735,0,432.493,-813.229,146.128,-248.001,
62.5429,0.118443,-0.0843644,-0.228369,0.108406,-0.0514608,-0.195797,0.263973,0.0791289,-2.55113,0.759223,-1.30056,0.05,1055.77,492.946,0,311.062,157.196,0,426.904,-809.295,136.136,-232.464,
62.5571,0.118702,-0.0837974,-0.228457,0.108604,-0.0510405,-0.195698,0.263949,0.0791281,-2.55411,0.7592,-1.28284,0.05,1055.82,489.581,0,298.183,136.125,0,423.99,-811.026,117.887,-230.121,
62.5714,0.119259,-0.0826086,-0.228657,0.1088,-0.0506212,-0.1956,0.263931,0.0791297,-2.55757,0.756195,-1.51578,0.05,1049.23,482.337,0,343.839,170.766,0,417.716,-808.057,147.887,-258.456,
62.5857,0.11956,-0.0820834,-0.228718,0.108994,-0.050203,-0.195503,0.263893,0.0791313,-2.56149,0.757127,-1.48084,0.05,1053.91,480.806,0,314.744,136.125,0,416.39,-813.506,117.887,-246.682,
62.6,0.120072,-0.0810287,-0.228881,0.109185,-0.049786,-0.195408,0.263874,0.079136,-2.56928,0.75326,-1.75889,0.05,1037.32,474.547,0,348.584,170.766,0,410.969,-800.047,147.887,-263.201,
62.6143,0.120285,-0.0804897,-0.228942,0.109374,-0.04937,-0.195313,0.263826,0.0791392,-2.57298,0.754217,-1.7261,0.05,1050.83,468.142,0,322.076,136.125,0,405.422,-816.764,117.887,-254.014,
62.6286,0.120593,-0.0799326,-0.229005,0.10956,-0.0489552,-0.19522,0.263775,0.079145,-2.57618,0.754888,-1.80581,0.05,1043.58,466.717,0,342.667,170.766,0,404.189,-810.218,147.887,-257.285,
62.6429,0.121038,-0.0788534,-0.229165,0.109744,-0.0485416,-0.195128,0.263729,0.0791534,-2.57965,0.752035,-2.20837,0.05,1028.14,479.042,0,369.382,205.407,0,414.862,-788.618,177.887,-266.678,
62.6571,0.121206,-0.0783988,-0.229283,0.109925,-0.0481292,-0.195037,0.263657,0.0791625,-2.58466,0.75322,-2.03315,0.05,1042.46,447.679,0,340.766,170.766,0,387.702,-818.618,147.887,-255.383,
62.6714,0.121608,-0.077328,-0.229457,0.110104,-0.0477179,-0.194948,0.263575,0.0791744,-2.59166,0.749762,-2.32223,0.05,1037.92,457.256,0,339.609,155.897,0,395.996,-809.293,135.01,-261.661,
62.6857,0.121833,-0.076826,-0.22953,0.110281,-0.0473079,-0.194859,0.263487,0.0791851,-2.5964,0.750899,-2.2945,0.05,1041.92,444.533,0,324.181,121.256,0,384.977,-819.656,105.01,-263.553,
62.7,0.122285,-0.0758435,-0.229691,0.110456,-0.0468991,-0.194772,0.263413,0.0791969,-2.60149,0.75015,-2.53612,0.05,1034.4,479.118,0,345.277,155.897,0,414.928,-794.841,135.01,-267.329,
62.7143,0.122502,-0.0752441,-0.229755,0.110628,-0.0464915,-0.194686,0.263341,0.0792092,-2.60371,0.748225,-2.71531,0.05,1040.16,481.811,0,367.271,190.538,0,417.261,-799.251,165.01,-272.002,
62.7286,0.122745,-0.0747499,-0.229852,0.110798,-0.0460852,-0.194601,0.263286,0.0792223,-2.60531,0.745109,-2.92708,0.05,1051.54,495.443,0,388.38,225.179,0,429.066,-803.82,195.01,-275.791,
62.7429,0.123248,-0.0737001,-0.229985,0.110965,-0.0456801,-0.194517,0.263194,0.0792387,-2.61247,0.745372,-2.92253,0.05,1045.76,460.802,0,361.293,190.538,0,399.066,-815.356,165.01,-266.024,
62.7571,0.123412,-0.0731855,-0.230068,0.111131,-0.0452764,-0.194435,0.263094,0.079255,-2.61734,0.746538,-2.99494,0.05,1042.9,456.424,0,346.222,159.959,0,395.274,-814.689,138.529,-266.243,
62.7714,0.123897,-0.0721518,-0.230143,0.111294,-0.0448739,-0.194353,0.26301,0.0792705,-2.62275,0.747873,-3.10368,0.05,1058.25,480.258,0,367.444,194.6,0,415.916,-818.118,168.529,-270.144,
62.7857,0.124086,-0.0716835,-0.23019,0.111455,-0.0444727,-0.194273,0.262944,0.0792838,-2.6259,0.745941,-2.99665,0.05,1045.95,445.617,0,358.46,159.959,0,385.916,-823.144,138.529,-278.48,
62.8,0.124703,-0.0706189,-0.230251,0.111614,-0.0440728,-0.194193,0.262882,0.0792961,-2.62887,0.741539,-3.11569,0.05,1034.56,431.709,0,344.835,125.318,0,373.871,-818.71,108.529,-282.176,
62.8143,0.124978,-0.0702047,-0.23027,0.11177,-0.0436743,-0.194115,0.262807,0.079311,-2.6331,0.741942,3.07586,0.05,987.244,397.068,0,304.311,90.6769,0,343.871,-788.71,78.5285,-258.972,
62.8286,0.125264,-0.0696612,-0.230283,0.111924,-0.0432772,-0.194038,0.262744,0.0793255,-2.63692,0.74132,3.07522,0.05,1031.06,424.703,0,320.523,88.4572,0,367.804,-818.71,76.6062,-276.295,
62.8429,0.125637,-0.0688151,-0.230388,0.112077,-0.0428813,-0.193962,0.262671,0.0793414,-2.64335,0.742053,3.0314,0.05,1036.13,422.278,0,317.046,90.8955,0,365.704,-824.991,78.7178,-271.599,
62.8571,0.125738,-0.0684984,-0.230469,0.112227,-0.0424869,-0.193887,0.262597,0.0793565,-2.6456,0.743119,2.92063,0.05,1053.98,444.938,0,336.789,125.537,0,385.328,-831.513,108.718,-274.02,
62.8714,0.125875,-0.067934,-0.230538,0.112375,-0.0420939,-0.193813,0.26252,0.0793734,-2.65156,0.744474,2.92953,0.05,1039.16,418.311,0,314.139,91.9019,0,362.268,-830.001,79.5894,-268.188,
62.8857,0.125978,-0.067702,-0.230527,0.112521,-0.0417022,-0.19374,0.262457,0.0793882,-2.65248,0.744831,2.85011,0.05,1050.77,431.311,0,338.383,126.543,0,373.526,-835.112,109.589,-275.112,
62.9,0.125921,-0.0673429,-0.230664,0.112665,-0.041312,-0.193668,0.262407,0.0794036,-2.65407,0.743803,2.87817,0.05,1029.28,399.933,0,320.203,91.9019,0,346.352,-829.309,79.5894,-274.252,
62.9143,0.125858,-0.0672002,-0.23074,0.112806,-0.0409231,-0.193597,0.262346,0.0794203,-2.65483,0.74383,2.8756,0.05,1037.13,408.018,0,310.263,77.4052,0,353.354,-833.122,67.0349,-271.561,
62.9286,0.12576,-0.0671032,-0.230806,0.112946,-0.0405357,-0.193527,0.262292,0.0794367,-2.6547,0.743449,2.85588,0.05,1039.86,409.571,0,318.335,89.9227,0,354.699,-835.078,77.8753,-273.374,
62.9429,0.125554,-0.067117,-0.230872,0.113084,-0.0401498,-0.193458,0.262221,0.0794537,-2.65654,0.743262,3.03921,0.05,1021.74,379.021,0,300.985,55.2816,0,328.242,-832.226,47.8753,-273.344,
62.9571,0.125438,-0.0671576,-0.230905,0.11322,-0.0397653,-0.19339,0.262164,0.0794682,-2.6559,0.741405,-3.07874,0.05,1009.06,413.662,0,310.046,89.9227,0,358.242,-802.226,77.8753,-265.085,
62.9714,0.125297,-0.067315,-0.230899,0.113354,-0.0393823,-0.193323,0.262085,0.0794843,-2.65508,0.741224,-2.98635,0.05,1021.74,379.021,0,309.246,61.9217,0,328.242,-832.226,53.6258,-278.285,
62.9857,0.125247,-0.0673442,-0.230895,0.113485,-0.0390008,-0.193257,0.262005,0.0795005,-2.65378,0.74133,-3.0146,0.05,1031.32,393.406,0,326.757,96.5627,0,340.7,-834.616,83.6258,-278.476,
63,0.125016,-0.0675226,-0.230962,0.113615,-0.0386207,-0.193192,0.261934,0.0795162,-2.65236,0.73972,-2.92318,0.05,1027.95,384.91,0,325.457,88.7441,0,333.342,-835.496,76.8546,-281.085,
63.0143,0.124939,-0.0675771,-0.230953,0.113743,-0.0382422,-0.193128,0.261858,0.079532,-2.65297,0.739551,-2.85038,0.05,1022.44,361.817,0,307.517,54.1031,0,313.343,-841.534,46.8546,-280.466,
63.0286,0.124873,-0.0675854,-0.230961,0.113869,-0.0378651,-0.193065,0.261788,0.0795471,-2.6534,0.738873,-2.82659,0.05,1024.44,370.668,0,320.689,76.3452,0,321.008,-839.11,66.1169,-282.517,
63.0429,0.124941,-0.0673642,-0.230888,0.113994,-0.0374896,-0.193003,0.261705,0.0795638,-2.65531,0.73892,-3.02336,0.05,1034.16,405.309,0,334.297,110.986,0,351.008,-831.506,96.1169,-278.804,
63.0571,0.125006,-0.0671064,-0.230903,0.114116,-0.0371157,-0.192942,0.261643,0.0795799,-2.65732,0.738233,3.06724,0.05,986.841,370.668,0,299.506,76.3452,0,321.008,-801.506,66.1169,-261.334,
63.0714,0.125444,-0.0662619,-0.230904,0.114236,-0.0367432,-0.192882,0.26158,0.0795956,-2.65873,0.737932,3.02753,0.05,1025.51,388.004,0,334.633,100.224,0,336.021,-831.506,86.7968,-284.521,
63.0857,0.125713,-0.0656805,-0.230882,0.114355,-0.0363723,-0.192823,0.261521,0.0796024,-2.66774,0.751525,1.76826,0.05,1061.12,399.217,0,321.953,134.865,0,345.732,-861.506,116.797,-254.521,
63.1,0.126413,-0.064283,-0.230894,0.114472,-0.036003,-0.192764,0.261521,0.0796083,-2.67546,0.750436,1.90597,0.05,1041.02,382.02,0,324.96,100.224,0,330.839,-850.014,86.7968,-274.848,
63.1143,0.126821,-0.0634197,-0.23088,0.114587,-0.0356353,-0.192707,0.261521,0.0796163,-2.68209,0.750191,2.03419,0.05,1029.63,373.885,0,307.868,65.5833,0,323.794,-842.69,56.7968,-275.077,
63.1286,0.12734,-0.0623173,-0.230794,0.1147,-0.0352691,-0.19265,0.261524,0.0796229,-2.68795,0.750566,1.74447,0.05,1063.19,381.008,0,310.711,100.224,0,329.963,-872.69,86.7968,-260.599,
63.1429,0.128372,-0.0601069,-0.230777,0.114811,-0.0349046,-0.192594,0.261273,0.0796376,-2.70313,0.750851,1.823,0.05,1098.1,390.815,0,298.032,134.865,0,338.456,-902.69,116.797,-230.599,
63.1571,0.128938,-0.0589187,-0.230821,0.114921,-0.0345416,-0.192539,0.261485,0.0796452,-2.70766,0.726014,2.89295,0.05,1050.78,356.174,0,310.711,100.224,0,308.456,-872.69,86.7968,-260.599,
63.1714,0.129926,-0.0566925,-0.23085,0.115029,-0.0341803,-0.192485,0.261508,0.0796514,-2.72603,0.750195,1.78095,0.05,1050.17,359.667,0,302.53,65.5833,0,311.481,-870.341,56.7968,-269.738,
63.1857,0.130423,-0.0555279,-0.230831,0.115135,-0.0338205,-0.192432,0.261508,0.079655,-2.73324,0.751748,1.72719,0.05,1050.82,355.444,0,307.288,79.7499,0,307.824,-873.098,69.0654,-267.413,
63.2,0.131228,-0.0534385,-0.230878,0.11524,-0.0334624,-0.19238,0.261531,0.0796578,-2.74634,0.751319,1.7698,0.05,1041.57,346.806,0,299.148,45.1089,0,300.343,-868.163,39.0654,-276.594,
63.2143,0.13145,-0.0525452,-0.230982,0.115343,-0.033106,-0.192329,0.261549,0.0796632,-2.75549,0.75077,1.65236,0.05,1057.48,343.857,0,301.286,79.7499,0,297.789,-885.547,69.0654,-261.411,
63.2286,0.131696,-0.0516966,-0.231056,0.115444,-0.0327512,-0.192278,0.261797,0.0796687,-2.75649,0.724502,2.7117,0.05,1010.15,309.216,0,313.965,45.1089,0,267.789,-855.547,39.0654,-291.411,
63.2429,0.131822,-0.0504406,-0.231283,0.115544,-0.032398,-0.192228,0.261797,0.0796822,-2.7638,0.722313,2.6914,0.05,1023.37,325.739,0,321.876,66.5532,0,282.098,-860.498,57.6367,-288.6,
63.2571,0.131792,-0.0500332,-0.2314,0.115642,-0.0320465,-0.192179,0.26157,0.0796916,-2.76984,0.746544,1.58515,0.05,1050.19,319.376,0,309.197,101.194,0,276.588,-890.498,87.6367,-258.6,
63.2714,0.131426,-0.0496194,-0.231697,0.115738,-0.0316967,-0.192131,0.261604,0.0796947,-2.76891,0.74465,1.61437,0.05,1043.65,323.914,0,305.975,66.5532,0,280.518,-881.692,57.6367,-272.699,
63.2857,0.131174,-0.0495886,-0.231862,0.115833,-0.0313485,-0.192084,0.261649,0.0796979,-2.76831,0.742797,1.64926,0.05,1041.99,322.409,0,291.258,31.9122,0,279.214,-880.79,27.6367,-275.302,
63.3,0.130494,-0.0498502,-0.232243,0.115926,-0.0310021,-0.192037,0.26169,0.0796998,-2.7652,0.740512,1.59671,0.05,1040.88,319.841,0,281.29,9.81831,0,276.99,-880.964,8.50291,-276.381,
63.3143,0.130184,-0.0501368,-0.232388,0.116018,-0.0306573,-0.191991,0.261722,0.0797031,-2.76592,0.740407,1.4901,0.05,1046.97,316.526,0,286.985,44.4593,0,274.12,-888.709,38.5029,-264.755,
63.3286,0.129794,-0.0504953,-0.232528,0.116108,-0.0303143,-0.191946,0.261755,0.0797033,-2.76469,0.740298,1.40634,0.05,1045.29,313.923,0,306.061,79.1003,0,271.866,-888.327,68.5029,-266.511,
63.3429,0.129225,-0.051306,-0.23263,0.116196,-0.0299729,-0.191902,0.261804,0.0797065,-2.75696,0.738435,1.51798,0.05,1037.52,313.899,0,299.634,44.4593,0,271.845,-880.575,38.5029,-277.404,
63.3571,0.128987,-0.051765,-0.232666,0.116284,-0.0296333,-0.191858,0.261856,0.079711,-2.75354,0.736839,1.55991,0.05,1038.73,313.302,0,281.049,9.81831,0,271.327,-882.079,8.50291,-276.14,
63.3714,0.128693,-0.0525608,-0.232564,0.116369,-0.0292954,-0.191815,0.261878,0.0797113,-2.74912,0.738507,1.36112,0.05,1045.1,311.213,0,287.574,44.4593,0,269.518,-889.497,38.5029,-265.345,
63.3857,0.128741,-0.052752,-0.232458,0.116453,-0.0289592,-0.191773,0.261907,0.0797122,-2.74719,0.738879,1.33732,0.05,1042.43,309.833,0,289.22,39.1214,0,268.323,-887.515,33.8801,-269.659,
63.4,0.129011,-0.0530068,-0.232143,0.116536,-0.0286248,-0.191732,0.261916,0.0797112,-2.74831,0.741523,1.17755,0.05,1042.4,307.468,0,285.21,73.7624,0,266.275,-888.667,63.8801,-248.329,
63.4143,0.129338,-0.0529747,-0.231897,0.116617,-0.0282921,-0.191691,0.26192,0.0797108,-2.74926,0.743412,1.2586,0.05,1041.06,307.461,0,278.103,39.1214,0,266.269,-887.333,33.8801,-258.543,
63.4286,0.129767,-0.0526806,-0.23159,0.116697,-0.0279612,-0.191652,0.26192,0.0797108,-2.75073,0.74608,1.37667,0.05,1036,308.364,0,263.706,4.48036,0,267.051,-881.821,3.8801,-261.466,
63.4429,0.130776,-0.0518756,-0.231053,0.116775,-0.027632,-0.191612,0.261944,0.0797144,-2.75366,0.746681,1.64681,0.05,1024.7,307.637,0,296.948,0,30.1607,266.422,-870.88,-26.1199,-281.868,
63.4571,0.131378,-0.0512064,-0.230814,0.116852,-0.0273046,-0.191574,0.261944,0.0797207,-2.75893,0.748297,1.66807,0.05,1039.56,305.665,0,274.449,4.48036,0,264.714,-886.725,3.8801,-272.208,
63.4714,0.132511,-0.0497791,-0.230426,0.116928,-0.026979,-0.191536,0.261944,0.0797252,-2.77383,0.752533,1.50948,0.05,1046.77,298.573,0,282.946,39.1214,0,258.572,-897.486,33.8801,-263.386,
63.4857,0.133059,-0.0488623,-0.230247,0.117002,-0.0266552,-0.191499,0.261963,0.0797272,-2.77768,0.751897,1.65161,0.05,1031.31,297.231,0,283.049,4.48036,0,257.409,-882.693,3.8801,-280.809,
63.5,0.134193,-0.0466524,-0.22997,0.117075,-0.0263331,-0.191462,0.26198,0.0797283,-2.79206,0.75519,1.64548,0.05,1031.91,292.511,0,296,0,30.1607,253.322,-885.656,-26.1199,-280.92,
63.5143,0.134707,-0.0454311,-0.229872,0.117147,-0.0260129,-0.191427,0.261987,0.0797295,-2.7985,0.755129,1.73492,0.05,1033.38,290,0,304.018,0,46.209,251.147,-888.376,-40.0181,-280.914,
63.5286,0.135224,-0.0441027,-0.229801,0.117217,-0.0256944,-0.191392,0.261987,0.079733,-2.80659,0.7559,1.79168,0.05,1031.76,286.005,0,285.742,0,15.5741,247.688,-888.755,-13.4876,-277.955,
63.5429,0.13583,-0.0416649,-0.229919,0.117286,-0.0253777,-0.191357,0.261996,0.0797358,-2.8229,0.757119,1.71211,0.05,1037.73,278.381,0,280.513,8.87302,0,241.085,-898.544,7.68426,-276.076,
63.5571,0.135845,-0.0404684,-0.230088,0.117354,-0.0250629,-0.191323,0.262038,0.0797341,-2.828,0.75398,1.78406,0.05,1032.38,277.294,0,287.991,0,25.768,240.144,-893.731,-22.3157,-275.107,
63.5714,0.135851,-0.0387218,-0.230484,0.11742,-0.0247499,-0.19129,0.262069,0.0797406,-2.83797,0.751779,1.79383,0.0511783,1031.55,267.825,0,277.755,1.43184,0,231.943,-897.642,1.24001,-277.039,
63.5857,0.135811,-0.0380161,-0.230642,0.117485,-0.0244386,-0.191257,0.262109,0.0797463,-2.84071,0.749147,1.85513,0.0522799,1026.66,262.859,0,291.845,0,19.0539,227.642,-895.229,-16.5011,-282.318,
63.6,0.135481,-0.0368022,-0.231087,0.117549,-0.0241293,-0.191225,0.26215,0.0797502,-2.84705,0.748793,1.78626,0.0542742,1031.69,260.475,0,289.641,14.996,0,225.578,-901.453,12.9869,-282.143,
63.6143,0.135166,-0.0364241,-0.231431,0.117612,-0.0238217,-0.191194,0.262201,0.0797555,-2.8495,0.746059,1.77416,0.0550546,1032.77,258.089,0,290.642,20.6913,0,223.512,-903.725,17.9192,-280.296,
63.6286,0.134852,-0.0362017,-0.231718,0.117673,-0.023516,-0.191163,0.262247,0.0797611,-2.84955,0.743961,1.76386,0.0554581,1030.63,253.842,0,288.782,16.8868,0,219.833,-903.711,14.6244,-280.338,
63.6429,0.13404,-0.0361691,-0.232315,0.117734,-0.0232121,-0.191133,0.262291,0.0797676,-2.84656,0.741241,1.70669,0.0564415,1031.16,250.073,0,295.773,36.3791,0,216.57,-906.125,31.5052,-277.583,
63.6571,0.133631,-0.0363661,-0.232506,0.117793,-0.0229101,-0.191104,0.262343,0.0797748,-2.84683,0.739355,1.71664,0.0541845,1026.32,248.765,0,288.21,18.7889,0,215.436,-901.94,16.2717,-278.816,
63.6714,0.13306,-0.0370659,-0.232692,0.117851,-0.02261,-0.191075,0.262378,0.0797812,-2.84008,0.737703,1.73345,0.055193,1025.23,247.395,0,289.434,17.727,0,214.25,-901.531,15.352,-280.571,
63.6857,0.132785,-0.0375016,-0.232776,0.117908,-0.0223117,-0.191046,0.262428,0.079789,-2.83713,0.736289,1.74954,0.0534384,1023.46,246.032,0,285.531,9.29902,0,213.07,-900.448,8.05319,-280.882,
63.7,0.132408,-0.038414,-0.232873,0.117963,-0.0220152,-0.191018,0.262471,0.0797965,-2.83257,0.735538,1.72459,0.0529846,1025.18,246.789,0,283.315,7.02199,0,213.726,-901.786,6.08122,-279.804,
63.7143,0.132355,-0.0388965,-0.232809,0.118018,-0.0217206,-0.190991,0.262497,0.079805,-2.83134,0.736334,1.73418,0.05,1022.84,243.939,0,285.379,16.4945,0,211.257,-900.872,14.2846,-277.132,
63.7286,0.132433,-0.0394702,-0.232704,0.118071,-0.0214279,-0.190964,0.262525,0.0798163,-2.82861,0.737207,1.6413,0.05,1031.74,240.031,0,295.118,51.1355,0,207.873,-911.724,44.2846,-269.55,
63.7429,0.132781,-0.0403248,-0.232235,0.118124,-0.0211371,-0.190938,0.26253,0.0798217,-2.82208,0.741339,1.65924,0.05,1023.7,243.795,0,286.365,16.4945,0,211.133,-901.803,14.2846,-278.118,
63.7571,0.133014,-0.0406871,-0.231942,0.118175,-0.0208482,-0.190912,0.262538,0.0798285,-2.8206,0.743165,1.64432,0.05,1027.87,243.088,0,281.599,12.7459,0,210.52,-906.331,11.0383,-275.226,
63.7714,0.133763,-0.0410187,-0.23135,0.118225,-0.0205611,-0.190887,0.262538,0.0798347,-2.81871,0.748011,1.64473,0.05,1024.72,243.449,0,278.972,8.83793,0,210.833,-903,7.65387,-274.553,
63.7857,0.13415,-0.0410877,-0.231066,0.118275,-0.0202759,-0.190863,0.262546,0.079841,-2.82066,0.748884,1.68066,0.05,1025.21,243.56,0,284.6,0,14.5425,210.929,-903.428,-12.5942,-277.329,
63.8,0.135167,-0.040846,-0.230404,0.118323,-0.0199927,-0.190839,0.262526,0.0798486,-2.82483,0.753535,1.68896,0.05,1025.55,241.245,0,280.987,18.7459,0,208.924,-904.925,16.2345,-271.614,
63.8143,0.135685,-0.0405835,-0.230077,0.11837,-0.0197113,-0.190815,0.262518,0.0798552,-2.82871,0.755875,1.7062,0.05,1022.34,239.589,0,274.66,0,0.125803,207.49,-902.543,-0.108948,-274.598,
63.8286,0.13621,-0.040238,-0.229753,0.118416,-0.0194318,-0.190792,0.262518,0.0798622,-2.83096,0.756691,1.77305,0.05,1017.76,235.933,0,295.321,0,34.7668,204.324,-899.796,-30.1089,-277.937,
63.8429,0.137147,-0.0392607,-0.229273,0.118461,-0.0191543,-0.190769,0.262502,0.0798682,-2.83692,0.762116,1.74626,0.05,1025.1,235.796,0,277.033,0,4.08769,204.206,-907.198,-3.54004,-274.989,
63.8571,0.137517,-0.0385967,-0.229156,0.118506,-0.0188786,-0.190747,0.262534,0.079878,-2.84169,0.758708,1.83792,0.05,1017.68,229.906,0,297.295,0,38.7287,199.105,-902.722,-33.54,-277.93,
63.8714,0.138073,-0.0372025,-0.229041,0.118549,-0.0186049,-0.190726,0.262553,0.0798853,-2.85249,0.761415,1.7724,0.05,1024.23,227.427,0,288.055,0,21.1507,196.958,-910.513,-18.3171,-277.48,
63.8857,0.13828,-0.0364019,-0.229059,0.118591,-0.018333,-0.190704,0.262563,0.079893,-2.85821,0.760195,1.80196,0.05,1023.74,224.387,0,281.586,0,8.83939,194.325,-911.546,-7.65513,-277.166,
63.9,0.138352,-0.0348386,-0.229263,0.118633,-0.0180631,-0.190684,0.262583,0.0799001,-2.86706,0.757722,1.79628,0.05,1026.34,220.726,0,280.928,6.27892,0,191.154,-915.978,5.4377,-277.788,
63.9143,0.138279,-0.0340432,-0.229497,0.118673,-0.0177952,-0.190663,0.262597,0.0799066,-2.87004,0.756695,1.78813,0.05,1024.36,216.331,0,279.55,1.66807,0,187.348,-916.196,1.44459,-278.716,
63.9286,0.138115,-0.0332791,-0.229759,0.118713,-0.0175291,-0.190644,0.262611,0.0799124,-2.87454,0.756067,1.74215,0.05,1027.65,214.678,0,293.232,32.3204,0,185.917,-920.307,27.9903,-277.072,
63.9429,0.137538,-0.0317069,-0.230431,0.118752,-0.017265,-0.190624,0.26267,0.0799116,-2.88288,0.748479,1.80656,0.0547637,1013.65,212.836,0,283.267,0,2.3206,184.322,-907.236,-2.0097,-282.107,
63.9571,0.137237,-0.0309692,-0.230768,0.118789,-0.0170028,-0.190605,0.262699,0.0799181,-2.88584,0.747482,1.79006,0.0565207,1019.34,207.401,0,283.799,2.30797,0,179.614,-915.644,1.99876,-282.645,
63.9714,0.136526,-0.0298289,-0.23142,0.118826,-0.0167426,-0.190587,0.262735,0.0799249,-2.8943,0.74362,1.74264,0.055027,1018.85,201.789,0,291.836,23.2337,0,174.754,-917.957,20.121,-280.219,
63.9857,0.136209,-0.0294018,-0.231719,0.118862,-0.0164843,-0.190569,0.26279,0.0799327,-2.89574,0.741226,1.74107,0.0536462,1013.49,196.938,0,284.225,0,5.31711,170.553,-915.023,-4.60475,-281.567,
64,0.135583,-0.0287646,-0.232265,0.118898,-0.0162279,-0.190551,0.262853,0.0799411,-2.89891,0.735662,1.78053,0.0523529,1007.07,192.927,0,288.589,0,10.0339,167.08,-910.611,-8.68958,-283.572,
