t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
22.66,-0.0340018,-0.0806402,-0.244324,-0.03642,-0.08358,-0.23,0.00379774,0.00223028,0.00166713,0.00201185,0.0261088,0.0150842,0.0131794,0.001,0.001,0.118532,0.513168,0.00149502,0.00115239,0.00141247,0.00124105,-0.552785,0.509339,-2.51157,0.930976,0,394.095,106.304,800.102,499.437,0,249.235,250.199,2133.82,-2715.26,
22.6667,-0.0336389,-0.0807252,-0.24434,-0.0362786,-0.0837214,-0.23,0.00379774,0.00223028,0.00166713,0.00201185,0.0261088,0.0150842,0.0131794,0.001,0.001,0.118604,0.513355,0.00149503,0.00115246,0.00141251,0.00124115,-0.555748,0.507974,-2.51182,0.930893,0,393.767,105.32,800.129,499.289,0,249.803,249.543,2133.89,-2716.65,
22.6733,-0.0334666,-0.0807608,-0.244351,-0.0361371,-0.0838629,-0.23,0.00379774,0.00223028,0.00166713,0.00201185,0.0261088,0.0150842,0.0131794,0.001,0.001,0.118677,0.513545,0.00149504,0.00115253,0.00141255,0.00124126,-0.557172,0.507286,-2.51192,0.930735,0,393.521,104.56,800.134,499.258,0,250.248,249.041,2134.17,-2717.28,
22.68,-0.0332953,-0.0807939,-0.244364,-0.0359957,-0.0840043,-0.23,0.00379774,0.00223028,0.00166713,0.00201185,0.0261088,0.0150842,0.0131794,0.001,0.001,0.11875,0.513735,0.00149505,0.0011526,0.00141259,0.00124136,-0.558585,0.506599,-2.51204,0.930561,0,393.295,103.808,800.146,499.196,0,250.703,248.551,2134.42,-2718.15,
22.6867,-0.0331247,-0.0808225,-0.244378,-0.0358543,-0.0841457,-0.23,0.00379774,0.00223028,0.00166713,0.00201185,0.0261088,0.0150842,0.0131794,0.001,0.001,0.118824,0.513926,0.00149506,0.00115268,0.00141264,0.00124146,-0.559962,0.505912,-2.5122,0.930391,0,393.072,103.075,800.162,499.105,0,251.144,248.074,2134.59,-2719.16,
22.6933,-0.0331247,-0.0808225,-0.244378,-0.0357129,-0.0842871,-0.23,0.00379774,0.00223028,0.00166714,0.00201186,0.0261088,0.0150842,0.0131794,0.001,0.001,0.118897,0.514117,0.00149507,0.00115275,0.00141268,0.00124156,-0.559962,0.505912,-2.5122,0.930391,0,392.959,102.595,800.159,499.12,0,251.463,247.777,2135.57,-2720.28,
22.7,-0.032789,-0.0808703,-0.244408,-0.0355715,-0.0844285,-0.23,0.00379774,0.00223028,0.00166714,0.00201186,0.0261088,0.0150842,0.0131794,0.001,0.001,0.118972,0.514308,0.00149509,0.00115282,0.00141272,0.00124167,-0.562551,0.504523,-2.51244,0.930128,0,392.58,101.648,800.183,498.986,0,251.954,247.114,2135.34,-2721.18,
22.7067,-0.0326342,-0.0808946,-0.244419,-0.03543,-0.08457,-0.23,0.00379774,0.00223028,0.00166714,0.00201186,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119046,0.514497,0.00149511,0.0011529,0.00141276,0.00124177,-0.563741,0.503888,-2.51251,0.930045,0,392.324,100.949,800.19,498.948,0,252.338,246.637,2135.98,-2722.31,
22.7133,-0.0326342,-0.0808946,-0.244419,-0.0352886,-0.0847114,-0.23,0.00379774,0.00223028,0.00166714,0.00201186,0.0261088,0.0150842,0.0131794,0.001,0.001,0.11912,0.514688,0.00149512,0.00115297,0.0014128,0.00124187,-0.563741,0.503888,-2.51251,0.930045,0,392.212,100.468,800.187,498.962,0,252.658,246.34,2136.95,-2723.43,
22.72,-0.0323433,-0.0809436,-0.244439,-0.0351472,-0.0848528,-0.23,0.00379774,0.00223028,0.00166714,0.00201186,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119194,0.514877,0.00149514,0.00115304,0.00141284,0.00124197,-0.565995,0.502705,-2.51261,0.929919,0,391.858,99.5711,800.197,498.909,0,253.128,245.715,2137.4,-2724.47,
22.7267,-0.0322275,-0.0810376,-0.24442,-0.0350058,-0.0849942,-0.23,0.00379774,0.00223028,0.00166714,0.00201186,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119265,0.515071,0.00149516,0.00115311,0.00141288,0.00124208,-0.567783,0.502536,-2.51297,0.92963,0,391.853,98.3893,800.236,498.69,0,254.147,245.121,2136.6,-2725.37,
22.7333,-0.0320999,-0.0810619,-0.244429,-0.0348643,-0.0851357,-0.23,0.00379774,0.00223029,0.00166714,0.00201187,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119338,0.515262,0.00149518,0.00115319,0.00141293,0.00124218,-0.568853,0.502033,-2.51307,0.929505,0,391.526,98.0891,800.246,498.635,0,254.123,244.807,2137.06,-2726.46,
22.74,-0.0320999,-0.0810619,-0.244429,-0.0347229,-0.0852771,-0.23,0.00379774,0.00223029,0.00166715,0.00201187,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119412,0.515454,0.0014952,0.00115326,0.00141297,0.00124228,-0.568853,0.502033,-2.51307,0.929505,0,391.413,97.6069,800.244,498.649,0,254.444,244.51,2138.04,-2727.58,
22.7467,-0.0318549,-0.0810989,-0.244453,-0.0345815,-0.0854185,-0.23,0.00379774,0.00223029,0.00166715,0.00201187,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119486,0.515648,0.00149522,0.00115333,0.00141301,0.00124239,-0.570904,0.500996,-2.51324,0.929094,0,391.098,96.7368,800.256,498.578,0,254.924,243.917,2137.61,-2727.67,
22.7533,-0.0318549,-0.0810989,-0.244453,-0.0344401,-0.0855599,-0.23,0.00379774,0.00223029,0.00166715,0.00201187,0.0261088,0.0150842,0.0131794,0.001,0.001,0.11956,0.515844,0.00149525,0.00115341,0.00141305,0.00124249,-0.570904,0.500996,-2.51324,0.929094,0,390.986,96.2548,800.254,498.592,0,255.245,243.621,2138.6,-2728.81,
22.76,-0.0316169,-0.0811278,-0.244481,-0.0342987,-0.0857013,-0.23,0.00379775,0.00223029,0.00166715,0.00201187,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119635,0.51604,0.00149528,0.00115348,0.0014131,0.0012426,-0.57292,0.49996,-2.51346,0.928565,0,390.682,95.3574,800.274,498.48,0,255.758,243.02,2137.83,-2728.81,
22.7667,-0.0314994,-0.0811419,-0.244496,-0.0341572,-0.0858428,-0.23,0.00379775,0.00223029,0.00166715,0.00201187,0.0261088,0.0150842,0.0131794,0.001,0.001,0.11971,0.516236,0.00149531,0.00115356,0.00141314,0.0012427,-0.573911,0.499432,-2.51351,0.928293,0,390.464,94.6763,800.276,498.468,0,256.16,242.57,2138.07,-2729.22,
22.7733,-0.0314994,-0.0811419,-0.244496,-0.0340158,-0.0859842,-0.23,0.00379775,0.00223029,0.00166715,0.00201188,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119785,0.516434,0.00149534,0.00115363,0.00141318,0.00124281,-0.573911,0.499432,-2.51351,0.928293,0,390.353,94.1943,800.273,498.482,0,256.481,242.274,2139.07,-2730.37,
22.78,-0.0312758,-0.0811791,-0.244519,-0.0338744,-0.0861256,-0.23,0.00379775,0.00223029,0.00166715,0.00201188,0.0261088,0.0150842,0.0131794,0.001,0.001,0.11986,0.516632,0.00149537,0.00115371,0.00141322,0.00124292,-0.575928,0.498448,-2.51359,0.927706,0,390.036,93.2709,800.278,498.458,0,257.006,241.653,2138.55,-2729.93,
22.7867,-0.0311732,-0.0812027,-0.244527,-0.033733,-0.086267,-0.23,0.00379775,0.00223029,0.00166716,0.00201188,0.0261088,0.0150842,0.0131794,0.001,0.001,0.119934,0.51683,0.0014954,0.00115378,0.00141327,0.00124302,-0.576922,0.498025,-2.51364,0.927437,0,389.833,92.5795,800.282,498.434,0,257.429,241.206,2138.83,-2730.49,
22.7933,-0.0311732,-0.0812027,-0.244527,-0.0335916,-0.0864084,-0.23,0.00379775,0.00223029,0.00166716,0.00201188,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120008,0.51703,0.00149543,0.00115386,0.00141331,0.00124313,-0.576922,0.498025,-2.51364,0.927437,0,389.721,92.0961,800.28,498.447,0,257.75,240.908,2139.83,-2731.65,
22.8,-0.0310774,-0.0812276,-0.244535,-0.0334501,-0.0865499,-0.23,0.00379775,0.0022303,0.00166716,0.00201188,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120082,0.517231,0.00149547,0.00115393,0.00141336,0.00124324,-0.577903,0.497638,-2.51371,0.927146,0,389.524,91.409,800.284,498.421,0,258.175,240.467,2139.99,-2732.08,
22.8067,-0.0309055,-0.081302,-0.244534,-0.0333087,-0.0866913,-0.23,0.00379775,0.0022303,0.00166716,0.00201189,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120155,0.51743,0.0014955,0.001154,0.0014134,0.00124335,-0.579925,0.49704,-2.51379,0.92664,0,389.278,90.4895,800.293,498.375,0,258.759,239.884,2139.65,-2732.06,
22.8133,-0.0308262,-0.0813462,-0.244529,-0.0331673,-0.0868327,-0.23,0.00379775,0.0022303,0.00166716,0.00201189,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120227,0.51763,0.00149554,0.00115408,0.00141344,0.00124345,-0.580941,0.496814,-2.51386,0.926441,0,389.109,89.814,800.3,498.334,0,259.197,239.461,2140.02,-2732.9,
22.82,-0.030751,-0.0813925,-0.244522,-0.0330259,-0.0869741,-0.23,0.00379775,0.0022303,0.00166716,0.00201189,0.0261088,0.0150842,0.0131794,0.001,0.001,0.1203,0.51783,0.00149558,0.00115415,0.00141349,0.00124356,-0.581946,0.496612,-2.51392,0.926246,0,388.942,89.1455,800.304,498.31,0,259.632,239.044,2140.42,-2733.62,
22.8267,-0.0306763,-0.0814444,-0.244513,-0.0328844,-0.0871156,-0.23,0.00379775,0.0022303,0.00166717,0.00201189,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120371,0.518031,0.00149562,0.00115422,0.00141353,0.00124367,-0.583011,0.496412,-2.51392,0.926014,0,388.779,88.4392,800.302,498.324,0,260.102,238.609,2140.84,-2734.03,
22.8333,-0.0305993,-0.0815053,-0.2445,-0.032743,-0.087257,-0.23,0.00379775,0.0022303,0.00166717,0.00201189,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120443,0.518232,0.00149566,0.00115429,0.00141358,0.00124378,-0.584158,0.496236,-2.51392,0.925809,0,388.633,87.7143,800.3,498.331,0,260.603,238.174,2141.38,-2734.66,
22.84,-0.030525,-0.0815964,-0.244475,-0.0326016,-0.0873984,-0.23,0.00379775,0.0022303,0.00166717,0.0020119,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120513,0.518435,0.00149569,0.00115436,0.00141362,0.00124389,-0.585599,0.49616,-2.51388,0.925536,0,388.517,86.825,800.295,498.362,0,261.273,237.671,2141.77,-2734.88,
22.8467,-0.0304459,-0.0817026,-0.244441,-0.0324602,-0.0875398,-0.23,0.00379775,0.0022303,0.00166717,0.0020119,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120583,0.518636,0.00149573,0.00115444,0.00141366,0.001244,-0.587137,0.496102,-2.51374,0.925357,0,388.358,86.0424,800.28,498.447,0,261.813,237.2,2142.75,-2735.38,
22.8533,-0.0303607,-0.0818229,-0.244401,-0.0323188,-0.0876812,-0.23,0.00379775,0.0022303,0.00166717,0.0020119,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120652,0.518836,0.00149577,0.0011545,0.0014137,0.00124411,-0.588788,0.496049,-2.51348,0.925243,0,388.2,85.2417,800.253,498.599,0,262.369,236.721,2144.14,-2735.81,
22.86,-0.0303607,-0.0818229,-0.244401,-0.0321773,-0.0878227,-0.23,0.00379775,0.0022303,0.00166717,0.0020119,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120721,0.519037,0.0014958,0.00115457,0.00141375,0.00124421,-0.588788,0.496049,-2.51348,0.925243,0,388.076,84.7514,800.25,498.613,0,262.687,236.414,2145.15,-2736.97,
22.8667,-0.0302763,-0.0819479,-0.244359,-0.0320359,-0.0879641,-0.23,0.00379775,0.00223031,0.00166718,0.0020119,0.0261088,0.0150842,0.0131794,0.001,0.001,0.12079,0.51924,0.00149584,0.00115464,0.00141379,0.00124432,-0.590522,0.496018,-2.51327,0.925062,0,387.94,83.9394,800.226,498.749,0,263.272,235.94,2146.21,-2737.13,
22.8733,-0.0301877,-0.0820778,-0.244317,-0.0318945,-0.0881055,-0.23,0.00379775,0.00223031,0.00166718,0.00201191,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120858,0.519443,0.00149588,0.00115471,0.00141383,0.00124443,-0.592341,0.495972,-2.51302,0.924845,0,387.787,83.1218,800.198,498.905,0,263.848,235.455,2147.3,-2737.13,
22.88,-0.0300178,-0.0823544,-0.244225,-0.0317531,-0.0882469,-0.23,0.00379775,0.00223031,0.00166718,0.00201191,0.0261088,0.0150842,0.0131794,0.001,0.001,0.120926,0.519646,0.00149591,0.00115478,0.00141387,0.00124454,-0.596114,0.495919,-2.51238,0.924306,0,387.636,82.2442,800.127,499.297,0,264.477,234.94,2148.55,-2735.24,
22.8867,-0.0299305,-0.0825015,-0.244174,-0.031612,-0.088388,-0.23,0.00379775,0.00223031,0.00166718,0.00201191,0.0261088,0.0150842,0.0131795,0.001,0.001,0.120993,0.519847,0.00149595,0.00115485,0.00141391,0.00124465,-0.598062,0.495893,-2.51195,0.924063,0,387.448,81.414,800.08,499.559,0,265.034,234.431,2150.09,-2734.89,
22.8933,-0.0298462,-0.0826518,-0.24412,-0.0314712,-0.0885288,-0.23,0.00379775,0.00223031,0.00166718,0.00201191,0.0261088,0.0150842,0.0131795,0.001,0.001,0.12106,0.520048,0.00149598,0.00115492,0.00141395,0.00124476,-0.599998,0.495887,-2.51148,0.923847,0,387.252,80.6057,800.028,499.846,0,265.563,233.929,2151.82,-2734.54,
22.9,-0.0298462,-0.0826518,-0.24412,-0.0313307,-0.0886693,-0.23,0.00379775,0.00223031,0.00166718,0.00201191,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121126,0.520251,0.00149602,0.00115498,0.00141398,0.00124487,-0.599998,0.495887,-2.51148,0.923847,0,387.125,80.1168,800.025,499.86,0,265.877,233.621,2152.83,-2735.7,
22.9067,-0.0296644,-0.0829796,-0.244001,-0.0311905,-0.0888095,-0.23,0.00379775,0.00223031,0.00166719,0.00201192,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121191,0.52045,0.00149605,0.00115505,0.00141402,0.00124498,-0.604156,0.495913,-2.51047,0.923485,0,386.919,78.8987,799.918,500.45,0,266.753,232.909,2155.59,-2733.99,
22.9133,-0.0295772,-0.0831479,-0.24394,-0.0310507,-0.0889493,-0.23,0.00379775,0.00223031,0.00166719,0.00201192,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121256,0.520649,0.00149609,0.00115511,0.00141406,0.00124509,-0.606283,0.495979,-2.51004,0.923275,0,386.761,78.0383,799.87,500.71,0,267.361,232.399,2157.14,-2733.65,
22.92,-0.0294839,-0.0833224,-0.243872,-0.0309111,-0.0890889,-0.23,0.00379775,0.00223031,0.00166719,0.00201192,0.0261088,0.0150842,0.0131795,0.001,0.001,0.12132,0.520846,0.00149612,0.00115518,0.0014141,0.00124519,-0.608406,0.496032,-2.5095,0.923211,0,386.565,77.233,799.812,501.025,0,267.89,231.899,2159.43,-2733.75,
22.9267,-0.0293894,-0.0834937,-0.243807,-0.0307719,-0.0892281,-0.23,0.00379775,0.00223031,0.00166719,0.00201192,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121384,0.521042,0.00149615,0.00115524,0.00141413,0.0012453,-0.610536,0.496097,-2.50905,0.92313,0,386.422,76.4162,799.764,501.288,0,268.473,231.419,2161.34,-2733.84,
22.9333,-0.0293894,-0.0834937,-0.243807,-0.030633,-0.089367,-0.23,0.00379775,0.00223031,0.00166719,0.00201192,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121447,0.52124,0.00149619,0.00115531,0.00141417,0.00124541,-0.610536,0.496097,-2.50905,0.92313,0,386.292,75.9313,799.762,501.301,0,268.78,231.112,2162.33,-2734.97,
22.94,-0.0292093,-0.0838174,-0.24368,-0.0304944,-0.0895056,-0.23,0.00379775,0.00223031,0.00166719,0.00201192,0.0261088,0.0150842,0.0131795,0.001,0.001,0.12151,0.521435,0.00149622,0.00115537,0.00141421,0.00124551,-0.614458,0.496251,-2.50821,0.923189,0,386.088,74.9639,799.674,501.776,0,269.442,230.526,2165.57,-2734.85,
22.9467,-0.0291178,-0.0839684,-0.243623,-0.0303561,-0.0896439,-0.23,0.00379775,0.00223032,0.00166719,0.00201193,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121573,0.521629,0.00149626,0.00115543,0.00141425,0.00124562,-0.616422,0.496335,-2.50802,0.923129,0,385.99,74.1525,799.655,501.879,0,270.059,230.071,2166.82,-2735.52,
22.9533,-0.0290229,-0.0841383,-0.243557,-0.0302181,-0.0897819,-0.23,0.00379775,0.00223032,0.0016672,0.00201193,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121634,0.521823,0.00149629,0.00115549,0.00141429,0.00124572,-0.618547,0.496476,-2.50781,0.923122,0,385.876,73.2752,799.634,501.989,0,270.72,229.575,2168.26,-2736.36,
22.96,-0.0290229,-0.0841383,-0.243557,-0.0300805,-0.0899195,-0.23,0.00379775,0.00223032,0.0016672,0.00201193,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121695,0.522018,0.00149633,0.00115556,0.00141433,0.00124583,-0.618547,0.496476,-2.50781,0.923122,0,385.742,72.7933,799.632,502.002,0,271.021,229.268,2169.23,-2737.47,
22.9667,-0.0289225,-0.0842983,-0.243495,-0.0299431,-0.0900569,-0.23,0.00379775,0.00223032,0.0016672,0.00201193,0.0261088,0.0150842,0.0131795,0.001,0.001,0.121756,0.522212,0.00149636,0.00115562,0.00141436,0.00124593,-0.620569,0.496524,-2.50745,0.923154,0,385.549,72.0792,799.592,502.216,0,271.473,228.814,2171.14,-2737.98,
22.9733,-0.0287065,-0.08462,-0.24337,-0.0298061,-0.0901939,-0.23,0.00379775,0.00223032,0.0016672,0.00201193,0.0261088,0.0150843,0.0131795,0.001,0.001,0.121818,0.522402,0.00149639,0.00115568,0.0014144,0.00124604,-0.62471,0.496558,-2.50668,0.923237,0,385.36,70.9541,799.51,502.65,0,272.284,228.157,2174.15,-2737.92,
22.98,-0.0287065,-0.08462,-0.24337,-0.0296694,-0.0903306,-0.23,0.00379775,0.00223032,0.0016672,0.00201193,0.0261088,0.0150843,0.0131795,0.001,0.001,0.121879,0.522595,0.00149643,0.00115574,0.00141444,0.00124614,-0.62471,0.496558,-2.50668,0.923237,0,385.228,70.4771,799.508,502.663,0,272.582,227.852,2175.11,-2739.01,
22.9867,-0.0285935,-0.084782,-0.243306,-0.029533,-0.090467,-0.23,0.00379775,0.00223032,0.0016672,0.00201193,0.0261088,0.0150843,0.0131795,0.001,0.001,0.12194,0.522786,0.00149646,0.0011558,0.00141447,0.00124624,-0.626809,0.496551,-2.50626,0.923294,0,385.058,69.6898,799.461,502.912,0,273.117,227.374,2177.26,-2739.5,
22.9933,-0.0284813,-0.084935,-0.243249,-0.0293969,-0.0906031,-0.23,0.00379775,0.00223032,0.0016672,0.00201194,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122002,0.52298,0.0014965,0.00115586,0.00141451,0.00124635,-0.628891,0.496496,-2.50583,0.923222,0,384.869,68.8999,799.41,503.184,0,273.637,226.885,2179.05,-2739.34,
23,-0.0282392,-0.0852142,-0.243152,-0.0292611,-0.0907389,-0.23,0.00379775,0.00223032,0.00166721,0.00201194,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122064,0.52317,0.00149653,0.00115593,0.00141455,0.00124645,-0.633045,0.496309,-2.50538,0.923004,0,384.7,67.8271,799.364,503.425,0,274.42,226.264,2180.64,-2739.19,
23.0067,-0.0281098,-0.0853429,-0.243107,-0.0291256,-0.0908744,-0.23,0.00379775,0.00223032,0.00166721,0.00201194,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122126,0.523359,0.00149657,0.00115599,0.00141458,0.00124655,-0.635048,0.496176,-2.50523,0.922982,0,384.542,67.0635,799.349,503.506,0,274.945,225.803,2181.87,-2740.02,
23.0133,-0.0279776,-0.0854633,-0.243066,-0.0289905,-0.0910095,-0.23,0.00379775,0.00223032,0.00166721,0.00201194,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122188,0.523547,0.0014966,0.00115605,0.00141462,0.00124666,-0.636991,0.496005,-2.50508,0.922976,0,384.363,66.3278,799.334,503.586,0,275.426,225.345,2183.13,-2740.89,
23.02,-0.0278494,-0.0855835,-0.243024,-0.0288557,-0.0911443,-0.23,0.00379775,0.00223032,0.00166721,0.00201194,0.0261088,0.0150843,0.0131795,0.001,0.001,0.12225,0.523734,0.00149664,0.00115612,0.00141466,0.00124676,-0.638867,0.495845,-2.50488,0.923021,0,384.156,65.5857,799.313,503.697,0,275.89,224.871,2184.67,-2741.83,
23.0267,-0.0277212,-0.08569,-0.242988,-0.0287212,-0.0912788,-0.23,0.00379775,0.00223032,0.00166721,0.00201194,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122313,0.523922,0.00149667,0.00115618,0.0014147,0.00124686,-0.640656,0.495641,-2.50473,0.923021,0,383.973,64.8834,799.295,503.792,0,276.34,224.428,2185.94,-2742.58,
23.0333,-0.0277212,-0.08569,-0.242988,-0.028587,-0.091413,-0.23,0.00379775,0.00223033,0.00166721,0.00201195,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122375,0.524111,0.00149671,0.00115624,0.00141473,0.00124696,-0.640656,0.495641,-2.50473,0.923021,0,383.847,64.4193,799.292,503.805,0,276.632,224.133,2186.88,-2743.66,
23.04,-0.0274639,-0.0858948,-0.242922,-0.0284531,-0.0915469,-0.23,0.00379775,0.00223033,0.00166721,0.00201195,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122438,0.524299,0.00149675,0.00115631,0.00141477,0.00124706,-0.644192,0.495145,-2.50426,0.922932,0,383.558,63.3755,799.238,504.089,0,277.286,223.467,2188.72,-2743.42,
23.0467,-0.027334,-0.0860009,-0.242889,-0.0283195,-0.0916805,-0.23,0.00379775,0.00223033,0.00166722,0.00201195,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122502,0.524489,0.00149678,0.00115637,0.00141481,0.00124717,-0.646072,0.494879,-2.504,0.922753,0,383.362,62.5587,799.205,504.263,0,277.824,222.96,2189.86,-2743.3,
23.0533,-0.0271859,-0.0861061,-0.242862,-0.0281862,-0.0918138,-0.23,0.00379775,0.00223033,0.00166722,0.00201195,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122566,0.524681,0.00149682,0.00115643,0.00141484,0.00124727,-0.648147,0.494532,-2.5038,0.922453,0,383.208,61.6922,799.178,504.402,0,278.441,222.45,2190.55,-2742.94,
23.06,-0.0270228,-0.0862015,-0.242836,-0.0280533,-0.0919467,-0.23,0.00379775,0.00223033,0.00166722,0.00201195,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122631,0.524868,0.00149685,0.0011565,0.00141488,0.00124737,-0.65014,0.494105,-2.50358,0.922333,0,382.987,60.972,799.157,504.513,0,278.873,221.98,2191.86,-2743.59,
23.0667,-0.0268591,-0.0862864,-0.242816,-0.0279207,-0.0920793,-0.23,0.00379775,0.00223033,0.00166722,0.00201195,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122697,0.525055,0.00149689,0.00115657,0.00141492,0.00124747,-0.652049,0.493664,-2.50345,0.922235,0,382.77,60.234,799.142,504.588,0,279.324,221.502,2192.93,-2744.24,
23.0733,-0.0266921,-0.0863585,-0.242801,-0.0277883,-0.0922117,-0.23,0.00379776,0.00223033,0.00166722,0.00201196,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122763,0.52524,0.00149693,0.00115663,0.00141495,0.00124757,-0.653885,0.493195,-2.50344,0.922143,0,382.574,59.5122,799.142,504.591,0,279.78,221.043,2193.67,-2745.15,
23.08,-0.0265255,-0.0864226,-0.242793,-0.0276563,-0.0923437,-0.23,0.00379776,0.00223033,0.00166722,0.00201196,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122831,0.525428,0.00149696,0.0011567,0.00141499,0.00124768,-0.65572,0.492681,-2.50343,0.921928,0,382.352,58.7417,799.137,504.617,0,280.255,220.547,2194.03,-2745.38,
23.0867,-0.0265255,-0.0864226,-0.242793,-0.0275247,-0.0924753,-0.23,0.00379776,0.00223033,0.00166723,0.00201196,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122897,0.525617,0.001497,0.00115677,0.00141503,0.00124778,-0.65572,0.492681,-2.50343,0.921928,0,382.24,58.2939,799.135,504.629,0,280.545,220.267,2194.97,-2746.45,
23.0933,-0.0262001,-0.0865369,-0.242777,-0.0273933,-0.0926067,-0.23,0.00379776,0.00223033,0.00166723,0.00201196,0.0261088,0.0150843,0.0131795,0.001,0.001,0.122965,0.525801,0.00149704,0.00115684,0.00141507,0.00124788,-0.659111,0.491636,-2.50331,0.921673,0,381.854,57.3251,799.125,504.679,0,281.051,219.59,2195.68,-2746.88,
23.1,-0.0260365,-0.0865886,-0.242771,-0.0272622,-0.0927378,-0.23,0.00379776,0.00223033,0.00166723,0.00201196,0.0261088,0.0150843,0.0131795,0.001,0.001,0.123034,0.525986,0.00149708,0.00115691,0.00141511,0.00124798,-0.660754,0.491089,-2.50324,0.921568,0,381.623,56.5929,799.114,504.735,0,281.485,219.108,2196.52,-2747.43,
23.1067,-0.0258858,-0.0866399,-0.242765,-0.0271315,-0.0928685,-0.23,0.00379776,0.00223033,0.00166723,0.00201197,0.0261088,0.0150843,0.0131795,0.001,0.001,0.123103,0.526171,0.00149712,0.00115698,0.00141515,0.00124808,-0.662337,0.490599,-2.50319,0.921416,0,381.381,55.8607,799.107,504.774,0,281.909,218.621,2197.18,-2747.92,
23.1133,-0.0257294,-0.086682,-0.242763,-0.027001,-0.092999,-0.23,0.00379776,0.00223033,0.00166723,0.00201197,0.0261088,0.0150843,0.0131795,0.001,0.001,0.123172,0.526355,0.00149716,0.00115705,0.00141519,0.00124818,-0.663857,0.490044,-2.50311,0.921298,0,381.145,55.1937,799.096,504.831,0,282.282,218.169,2198.07,-2748.52,
23.12,-0.0255782,-0.0867142,-0.242765,-0.0268709,-0.0931291,-0.23,0.00379776,0.00223034,0.00166723,0.00201197,0.0261088,0.0150843,0.0131795,0.001,0.001,0.123242,0.52654,0.0014972,0.00115712,0.00141522,0.00124828,-0.665276,0.489499,-2.50312,0.921172,0,380.924,54.5333,799.096,504.828,0,282.663,217.729,2198.68,-2749.3,
23.1267,-0.0254266,-0.086739,-0.242772,-0.0267411,-0.0932589,-0.23,0.00379776,0.00223034,0.00166724,0.00201197,0.0261088,0.0150843,0.0131795,0.001,0.001,0.123312,0.526725,0.00149725,0.00115719,0.00141526,0.00124838,-0.66667,0.488933,-2.50318,0.920997,0,380.715,53.8531,799.101,504.801,0,283.071,217.284,2199.01,-2749.95,
23.1333,-0.0252763,-0.0867556,-0.242782,-0.0266116,-0.0933884,-0.23,0.00379776,0.00223034,0.00166724,0.00201197,0.0261088,0.0150843,0.0131795,0.001,0.001,0.123383,0.52691,0.00149729,0.00115727,0.00141531,0.00124848,-0.667973,0.48836,-2.5033,0.920859,0,380.499,53.2181,799.115,504.732,0,283.434,216.859,2199.33,-2750.97,
23.14,-0.025125,-0.0867694,-0.242791,-0.0264825,-0.0935175,-0.23,0.00379776,0.00223034,0.00166724,0.00201198,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123455,0.527093,0.00149734,0.00115734,0.00141535,0.00124858,-0.669215,0.487807,-2.50349,0.920823,0,380.307,52.5886,799.138,504.61,0,283.812,216.448,2199.73,-2752.56,
