t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
57,-0.110231,0.0416639,-0.227199,-0.119499,0.0109581,-0.190125,0.237235,8.78853,0.45707,0.39864,0.225928,0.797588,0,549.645,694.205,0,987.567,1335.53,-125.193,621.925,-11378.8,43860.3,
57.0083,-0.110316,0.0420841,-0.227035,-0.119514,0.0107921,-0.190122,0.237235,8.79239,0.457961,0.399885,0.231762,0.79774,0,556.818,694.934,0,987.336,1335.62,-119.612,625.876,-11393.8,43875.3,
57.0167,-0.110402,0.0417301,-0.227022,-0.119529,0.0106261,-0.190118,0.237337,8.79623,0.452509,0.398948,0.232693,0.799472,0,553.061,689.743,0,987.106,1335.7,-118.371,621.402,-11408.8,43890.3,
57.025,-0.110491,0.0411493,-0.227157,-0.119543,0.0104601,-0.190114,0.237461,8.80031,0.447942,0.398709,0.227089,0.797407,0,553.313,694.879,0,987.498,1335.55,-122.6,624.096,-11393.8,43905.3,
57.0333,-0.110591,0.0408899,-0.227148,-0.119558,0.010294,-0.190111,0.237568,8.80419,0.444896,0.398624,0.225769,0.797617,0,554.741,692.356,0,987.89,1335.41,-119.178,623.548,-11378.8,43920.3,
57.0417,-0.110619,0.0407355,-0.227195,-0.119572,0.010128,-0.190107,0.237643,8.80827,0.443055,0.398689,0.224995,0.796476,0,556.314,690.65,0,988.281,1335.26,-116.338,623.482,-11363.8,43935.3,
57.05,-0.11067,0.0403777,-0.227226,-0.119586,0.00996188,-0.190104,0.237789,8.81199,0.43927,0.397927,0.223478,0.797303,0,557.476,688.393,0,988.672,1335.11,-113.378,622.934,-11348.8,43950.3,
57.0583,-0.110698,0.0402903,-0.227243,-0.1196,0.00979578,-0.1901,0.237889,8.81577,0.436806,0.39794,0.22497,0.796614,0,558.525,689.1,0,989.063,1334.96,-113.081,623.812,-11333.8,43965.3,
57.0667,-0.110757,0.0399535,-0.227273,-0.119613,0.00962966,-0.190097,0.237993,8.81973,0.432249,0.397314,0.224768,0.797021,0,559.63,689.026,0,989.453,1334.81,-112.061,624.328,-11318.8,43980.3,
57.075,-0.110751,0.0398525,-0.227308,-0.119626,0.00946352,-0.190093,0.2381,8.82368,0.430676,0.39708,0.225095,0.796684,0,560.369,688.46,0,989.843,1334.66,-110.93,624.414,-11303.8,43995.3,
57.0833,-0.110841,0.0396355,-0.227308,-0.119639,0.00929736,-0.19009,0.238215,8.8275,0.428276,0.397204,0.22359,0.796353,0,560.937,690.328,0,990.233,1334.51,-112.055,625.633,-11288.8,44010.3,
57.0917,-0.11093,0.0396246,-0.22727,-0.119652,0.00913119,-0.190087,0.238252,8.83147,0.427942,0.397894,0.222936,0.795663,0,562.152,689.462,0,990.622,1334.36,-110.253,625.807,-11273.8,44025.3,
57.1,-0.110942,0.0394036,-0.227323,-0.119665,0.00896499,-0.190084,0.238358,8.8353,0.421437,0.397261,0.227901,0.795114,0,564.493,686.493,0,991.011,1334.21,-105.655,625.493,-11258.8,44040.3,
57.1083,-0.110993,0.03931,-0.22732,-0.119677,0.00879879,-0.190081,0.23845,8.83918,0.418981,0.397359,0.229134,0.794693,0,565.877,686.158,0,990.781,1334.3,-104.167,626.017,-11273.8,44055.3,
57.1167,-0.111036,0.0392308,-0.227316,-0.119689,0.00863256,-0.190078,0.238544,8.84303,0.417357,0.397453,0.229547,0.79444,0,566.321,687.247,0,990.55,1334.39,-104.725,626.784,-11288.8,44070.3,
57.125,-0.11113,0.038941,-0.227283,-0.119701,0.00846632,-0.190075,0.238635,8.84692,0.413918,0.396971,0.228515,0.795934,0,566.525,687.745,0,990.321,1334.47,-104.979,627.135,-11303.7,44085.3,
57.1333,-0.111114,0.0383143,-0.227545,-0.119713,0.00830006,-0.190072,0.238794,8.85056,0.410822,0.396789,0.220219,0.791518,0,567.857,689.922,0,990.71,1334.32,-105.712,628.889,-11288.7,44100.3,
57.1417,-0.111075,0.0382996,-0.22759,-0.119724,0.00813378,-0.190069,0.238932,8.8544,0.409903,0.396619,0.221451,0.790851,0,569.179,686.476,0,991.098,1334.17,-101.582,627.827,-11273.7,44115.3,
57.15,-0.111029,0.0382797,-0.227621,-0.119735,0.00796749,-0.190066,0.239058,8.85815,0.408156,0.396173,0.223972,0.790881,0,570.055,686.743,0,991.486,1334.02,-101.054,628.399,-11258.7,44130.3,
57.1583,-0.11116,0.0380339,-0.227562,-0.119746,0.00780118,-0.190063,0.239178,8.86186,0.40535,0.396128,0.222477,0.792062,0,570.796,687.042,0,991.874,1333.87,-100.672,628.919,-11243.7,44145.3,
57.1667,-0.111343,0.0380404,-0.227335,-0.119757,0.00763486,-0.190061,0.239238,8.8651,0.402066,0.395986,0.226696,0.796336,0,572.095,683.14,0,991.7,1333.94,-96.168,627.617,-11256,44160.3,
57.175,-0.111326,0.0378211,-0.227413,-0.119767,0.00746853,-0.190058,0.239354,8.86901,0.398742,0.395517,0.227243,0.795563,0,572.52,684.949,0,991.653,1333.96,-97.3665,628.735,-11262.1,44175.3,
57.1833,-0.111335,0.0378842,-0.227453,-0.119778,0.00730217,-0.190056,0.239457,8.87296,0.397927,0.396232,0.229064,0.793081,0,573.821,684.925,0,991.423,1334.05,-96.2183,629.373,-11277.1,44190.3,
57.1917,-0.111522,0.037647,-0.227381,-0.119788,0.00713581,-0.190053,0.239541,8.87663,0.395056,0.396826,0.227165,0.793176,0,574.91,686.255,0,991.81,1333.9,-96.4279,630.582,-11262.1,44205.3,
57.2,-0.111627,0.0373783,-0.227354,-0.119797,0.00696943,-0.190051,0.239626,8.8804,0.390829,0.396646,0.227363,0.793824,0,577.005,682.259,0,991.901,1333.86,-91.1526,629.632,-11261.5,44220.3,
57.2083,-0.111708,0.0374514,-0.227312,-0.119807,0.00680304,-0.190048,0.239673,8.88426,0.39006,0.397494,0.229023,0.792686,0,577.263,683.989,0,991.672,1333.95,-92.428,630.626,-11276.5,44235.3,
57.2167,-0.111637,0.0368913,-0.227542,-0.119816,0.00663663,-0.190046,0.239789,8.88844,0.385618,0.396562,0.224728,0.790128,0,577.646,688.524,0,992.058,1333.8,-96.0236,633.085,-11261.5,44250.3,
57.225,-0.111774,0.0366325,-0.227508,-0.119825,0.00647022,-0.190044,0.239887,8.89221,0.38159,0.396778,0.224475,0.790124,0,580.119,683.941,0,992.445,1333.65,-89.9122,632.03,-11246.5,44265.3,
57.2333,-0.111894,0.0365629,-0.227422,-0.119834,0.00630379,-0.190041,0.239996,8.89592,0.37932,0.397067,0.225627,0.79101,0,580.583,684.245,0,992.83,1333.5,-89.7737,632.414,-11231.5,44280.3,
57.2417,-0.112067,0.0364856,-0.227327,-0.119843,0.00613734,-0.190039,0.240047,8.89961,0.377644,0.397955,0.225204,0.790914,0,582.304,683.479,0,993.216,1333.35,-87.6199,632.892,-11216.5,44295.3,
57.25,-0.112292,0.0364621,-0.2271,-0.119851,0.00597089,-0.190037,0.240132,8.90272,0.37419,0.398295,0.22857,0.794276,0,583.293,681.524,0,992.986,1333.44,-85.0706,632.409,-11231.5,44310.3,
57.2583,-0.112416,0.0362796,-0.227106,-0.11986,0.00580442,-0.190035,0.240258,8.90633,0.370101,0.399073,0.229662,0.792213,0,583.928,684.687,0,992.757,1333.53,-87.2592,634.307,-11246.5,44325.3,
57.2667,-0.112516,0.036102,-0.227039,-0.119867,0.00563795,-0.190033,0.240384,8.90973,0.369041,0.398958,0.227286,0.79386,0,584.03,685.654,0,992.528,1333.62,-88.0091,634.842,-11261.5,44340.3,
57.275,-0.112559,0.0359438,-0.227043,-0.119875,0.00547146,-0.190031,0.240537,8.91343,0.367695,0.398915,0.225848,0.793862,0,585.539,681.72,0,992.913,1333.47,-83.2949,633.63,-11246.5,44355.3,
57.2833,-0.112576,0.0357345,-0.227183,-0.119883,0.00530496,-0.190029,0.240606,8.9177,0.365522,0.399671,0.224103,0.789478,0,587.305,683.75,0,993.298,1333.32,-83.5239,635.527,-11231.5,44370.3,
57.2917,-0.112804,0.0353303,-0.227095,-0.11989,0.00513845,-0.190028,0.240721,8.92119,0.359677,0.399974,0.223169,0.790307,0,588.807,683.466,0,993.682,1333.17,-81.9772,636.136,-11216.5,44385.3,
57.3,-0.11296,0.0351868,-0.226942,-0.119897,0.00497193,-0.190026,0.240842,8.92487,0.352613,0.399611,0.229885,0.793415,0,590.66,679.784,0,993.453,1333.26,-77.1834,635.222,-11231.5,44400.3,
57.3083,-0.113043,0.0348453,-0.226996,-0.119904,0.0048054,-0.190024,0.240952,8.9288,0.349979,0.39986,0.226261,0.791889,0,590.788,684.181,0,993.81,1333.12,-80.8808,637.485,-11217.8,44415.3,
57.3167,-0.113281,0.0349619,-0.226729,-0.11991,0.00463887,-0.190022,0.241042,8.93246,0.348508,0.400624,0.22941,0.795267,0,592.64,678.303,0,993.581,1333.21,-74.1866,635.472,-11232.8,44430.3,
57.325,-0.113471,0.0349482,-0.226635,-0.119917,0.00447232,-0.190021,0.241097,8.93611,0.346539,0.402002,0.230479,0.794039,0,593.373,680.743,0,993.352,1333.3,-75.6647,637.058,-11247.8,44445.3,
57.3333,-0.113487,0.0349292,-0.226624,-0.119923,0.00430576,-0.190019,0.241214,8.93966,0.345297,0.401975,0.231808,0.794203,0,594.207,679.512,0,993.123,1333.39,-73.8768,636.86,-11262.8,44460.3,
57.3417,-0.113463,0.0342573,-0.226846,-0.119929,0.0041392,-0.190018,0.241352,8.94385,0.341378,0.401322,0.224226,0.791414,0,595.412,681.817,0,993.507,1333.24,-74.829,638.615,-11247.8,44475.3,
57.35,-0.113671,0.0340605,-0.226757,-0.119934,0.00397263,-0.190016,0.241469,8.94747,0.3385,0.402305,0.223067,0.790976,0,596.62,680.242,0,993.891,1333.09,-72.4186,638.431,-11232.8,44490.3,
57.3583,-0.11374,0.0338299,-0.226739,-0.11994,0.00380605,-0.190015,0.241559,8.95098,0.33726,0.40216,0.219998,0.791713,0,596.555,681.944,0,994.274,1332.94,-73.9494,639.25,-11217.8,44505.3,
57.3667,-0.113739,0.0337111,-0.226835,-0.119945,0.00363946,-0.190014,0.241657,8.95498,0.332734,0.40252,0.223848,0.788723,0,601.215,673.726,0,994.656,1332.79,-62.7967,637.471,-11202.8,44520.3,
57.375,-0.113967,0.0332017,-0.226622,-0.11995,0.00347287,-0.190013,0.241783,8.95844,0.322748,0.401205,0.227541,0.795175,0,600.547,677.687,0,994.428,1332.88,-66.8058,639.117,-11217.8,44535.3,
57.3833,-0.114038,0.0328963,-0.226639,-0.119954,0.00330627,-0.190011,0.241916,8.96194,0.318205,0.401092,0.227615,0.794923,0,601.661,677.573,0,994.199,1332.97,-65.7418,639.617,-11232.8,44550.3,
57.3917,-0.114084,0.0329406,-0.226597,-0.119959,0.00313966,-0.19001,0.242029,8.96542,0.316839,0.401379,0.230143,0.795003,0,603.093,674.785,0,993.971,1333.06,-62.0873,638.939,-11247.8,44565.3,
57.4,-0.114181,0.032908,-0.226574,-0.119963,0.00297305,-0.190009,0.242167,8.96893,0.313844,0.402195,0.233047,0.793518,0,603.995,677.632,0,993.742,1333.15,-63.7715,640.814,-11262.8,44580.3,
57.4083,-0.114247,0.032426,-0.226686,-0.119967,0.00280643,-0.190008,0.24232,8.9719,0.310589,0.402409,0.227651,0.790946,0,605.086,681.269,0,993.514,1333.24,-65.9764,643.178,-11277.8,44595.3,
57.4167,-0.11435,0.0323801,-0.226602,-0.119971,0.00263981,-0.190007,0.242426,8.97521,0.310768,0.402763,0.225934,0.791876,0,605.188,679.517,0,993.897,1333.09,-64.3708,642.352,-11262.8,44610.3,
57.425,-0.114416,0.0319513,-0.226656,-0.119975,0.00247318,-0.190006,0.24255,8.97874,0.304726,0.402525,0.225764,0.79115,0,607.834,675.893,0,994.185,1332.97,-58.9414,641.863,-11252.4,44625.3,
57.4333,-0.1145,0.0318079,-0.226647,-0.119978,0.00230655,-0.190006,0.24267,8.98197,0.302728,0.402979,0.225243,0.790321,0,608.547,678.221,0,994.567,1332.82,-60.3392,643.384,-11237.4,44640.3,
57.4417,-0.114549,0.0316328,-0.226643,-0.119981,0.00213991,-0.190005,0.242817,8.98538,0.300348,0.402932,0.224947,0.790434,0,609.874,675.997,0,994.949,1332.67,-57.2636,642.935,-11222.4,44655.3,
57.45,-0.11452,0.0315534,-0.226657,-0.119984,0.00197327,-0.190004,0.242986,8.98869,0.29893,0.402384,0.225681,0.791285,0,609.443,677.027,0,994.721,1332.76,-58.5302,643.235,-11237.4,44670.3,
57.4583,-0.114468,0.0316205,-0.226734,-0.119986,0.00180662,-0.190003,0.243111,8.99246,0.297103,0.402662,0.229767,0.789035,0,612.761,671.191,0,994.493,1332.85,-50.6012,641.976,-11252.4,44685.3,
57.4667,-0.114616,0.0312141,-0.226624,-0.119989,0.00163997,-0.190003,0.243294,8.99569,0.292645,0.402012,0.227573,0.792516,0,612.064,675.261,0,994.265,1332.94,-54.7304,643.662,-11267.4,44700.3,
57.475,-0.11475,0.0308372,-0.226614,-0.119991,0.00147332,-0.190002,0.243402,8.99918,0.290191,0.402347,0.222869,0.792049,0,612.974,674.928,0,994.646,1332.79,-53.6535,643.951,-11252.4,44715.3,
57.4833,-0.114772,0.030801,-0.226596,-0.119993,0.00130666,-0.190002,0.243549,9.00254,0.289902,0.402333,0.222473,0.792424,0,613.049,675.148,0,995.027,1332.64,-53.7789,644.098,-11237.4,44730.3,
57.4917,-0.114846,0.0309566,-0.226473,-0.119995,0.00114,-0.190001,0.24366,9.00592,0.287554,0.402526,0.22859,0.794219,0,614.454,672.72,0,994.799,1332.73,-50.4603,643.587,-11252.4,44745.3,
57.5,-0.114773,0.0304721,-0.226679,-0.119996,0.000973345,-0.190001,0.243839,9.00925,0.285806,0.402009,0.221802,0.791412,0,615.246,674.046,0,995.179,1332.58,-50.922,644.646,-11237.4,44760.3,
57.5083,-0.114774,0.0304487,-0.226679,-0.119997,0.000806683,-0.190001,0.243985,9.01266,0.283801,0.401907,0.224221,0.791529,0,616.744,671.101,0,995.508,1332.45,-47.0745,643.923,-11224.9,44775.3,
57.5167,-0.11489,0.0303012,-0.226597,-0.119998,0.000640019,-0.19,0.244148,9.01594,0.279219,0.402022,0.227306,0.792729,0,618.142,670.829,0,995.281,1332.54,-45.628,644.486,-11239.9,44790.3,
57.525,-0.114935,0.0300573,-0.226601,-0.119999,0.000473354,-0.19,0.24435,9.01929,0.275848,0.401786,0.227102,0.793096,0,618.584,672.295,0,995.053,1332.63,-46.5155,645.44,-11254.9,44805.3,
57.5333,-0.114977,0.0300511,-0.226582,-0.12,0.000306688,-0.19,0.244487,9.0227,0.275755,0.402122,0.226858,0.792756,0,618.744,673.148,0,994.826,1332.72,-47.1156,645.946,-11269.9,44820.3,
57.5417,-0.115049,0.0300138,-0.226541,-0.12,0.000140022,-0.19,0.244608,9.02608,0.274346,0.402507,0.22774,0.792685,0,620.493,670.484,0,994.599,1332.81,-43.2933,645.489,-11284.9,44835.3,
57.55,-0.115091,0.0297133,-0.226577,-0.12,-2.66447e-05,-0.19,0.244791,9.02943,0.269686,0.402363,0.228241,0.792215,0,621.93,670.833,0,994.372,1332.9,-42.3517,646.382,-11299.9,44850.3,
57.5583,-0.115308,0.0294623,-0.226498,-0.12,-0.000193311,-0.19,0.24493,9.03287,0.265752,0.403527,0.227715,0.791217,0,623.811,669.39,0,994.145,1332.99,-39.4729,646.6,-11314.9,44865.3,
57.5667,-0.115391,0.0296467,-0.226347,-0.119999,-0.000359978,-0.19,0.245065,9.03581,0.265195,0.4037,0.231815,0.793714,0,624.002,668.374,0,993.918,1333.08,-38.4269,646.188,-11329.9,44880.3,
57.575,-0.115453,0.0293143,-0.226428,-0.119999,-0.000526643,-0.19,0.245221,9.03927,0.261608,0.404202,0.229973,0.791041,0,625.672,670.06,0,993.691,1333.17,-38.4412,647.866,-11344.9,44895.3,
57.5833,-0.115543,0.0293226,-0.226363,-0.119998,-0.000693308,-0.190001,0.245323,9.04257,0.262797,0.404751,0.227952,0.791188,0,624.717,673.315,0,993.465,1333.26,-42.087,649.016,-11359.9,44910.3,
57.5917,-0.115638,0.0287072,-0.22638,-0.119997,-0.000859971,-0.190001,0.24549,9.04595,0.255444,0.404125,0.225901,0.792136,0,627.074,670.123,0,993.827,1333.11,-37.2816,648.598,-11345.7,44925.3,
57.6,-0.115733,0.0287612,-0.226302,-0.119996,-0.00102663,-0.190001,0.24559,9.04923,0.254668,0.404749,0.227601,0.792291,0,628.231,667.901,0,993.601,1333.2,-34.3551,648.066,-11360.7,44940.3,
57.6083,-0.115754,0.0287957,-0.226351,-0.119994,-0.00119329,-0.190001,0.245719,9.05286,0.251503,0.405604,0.232674,0.789425,0,630.5,667.331,0,993.375,1333.29,-31.8972,648.915,-11375.7,44955.3,
57.6167,-0.115953,0.0286141,-0.226204,-0.119992,-0.00135995,-0.190002,0.245822,9.05587,0.250638,0.406138,0.229349,0.79118,0,629.645,672.197,0,993.148,1333.38,-36.8507,650.921,-11390.7,44970.3,
57.625,-0.116056,0.0282828,-0.226172,-0.11999,-0.0015266,-0.190002,0.245999,9.05912,0.24421,0.406086,0.231567,0.791848,0,632.348,667.84,0,992.922,1333.47,-30.7373,650.094,-11405.7,44985.3,
57.6333,-0.116145,0.0279028,-0.226155,-0.119988,-0.00169326,-0.190003,0.24618,9.06234,0.239971,0.405883,0.229712,0.7926,0,633.323,667.921,0,992.696,1333.56,-29.9631,650.622,-11420.7,45000.3,
57.6417,-0.11625,0.0275753,-0.226149,-0.119986,-0.0018599,-0.190004,0.246326,9.06569,0.235462,0.406169,0.229201,0.792092,0,635.111,665.841,0,992.47,1333.64,-26.6129,650.476,-11435.7,45015.3,
57.65,-0.116292,0.0274185,-0.226126,-0.119983,-0.00202655,-0.190004,0.246496,9.06881,0.232776,0.406007,0.229763,0.792884,0,635.757,666.09,0,992.245,1333.73,-26.2696,650.924,-11450.7,45030.3,
57.6583,-0.116482,0.0270631,-0.226036,-0.11998,-0.00219319,-0.190005,0.246697,9.07189,0.22978,0.406506,0.22613,0.793567,0,636.888,665.959,0,992.624,1333.58,-25.176,651.424,-11435.7,45045.3,
57.6667,-0.116652,0.0271486,-0.225932,-0.119977,-0.00235983,-0.190006,0.246811,9.07513,0.230038,0.407951,0.226663,0.792499,0,636.793,667.711,0,992.992,1333.44,-26.7764,652.252,-11421.3,45060.3,
57.675,-0.116585,0.0269736,-0.225991,-0.119973,-0.00252646,-0.190007,0.247031,9.0782,0.225116,0.407126,0.230618,0.793127,0,639.134,665.196,0,992.766,1333.53,-22.5697,652.165,-11436.3,45075.3,
57.6833,-0.116485,0.0269327,-0.226114,-0.11997,-0.00269309,-0.190008,0.247207,9.08171,0.223138,0.406927,0.233137,0.791165,0,640.636,663.407,0,992.541,1333.62,-19.7206,652.022,-11451.3,45090.3,
57.6917,-0.11659,0.0265193,-0.226071,-0.119966,-0.00285971,-0.190009,0.247399,9.08493,0.218666,0.406637,0.230863,0.792637,0,641.406,663.938,0,992.315,1333.7,-19.513,652.672,-11466.3,45105.3,
57.7,-0.116636,0.0262101,-0.2261,-0.119962,-0.00302632,-0.19001,0.24759,9.08817,0.214163,0.40663,0.231003,0.792103,0,643.255,662.187,0,992.09,1333.79,-16.3952,652.721,-11481.3,45120.3,
57.7083,-0.116847,0.0261769,-0.225979,-0.119958,-0.00319293,-0.190011,0.247743,9.09148,0.215947,0.408066,0.226843,0.791368,0,642.622,665.525,0,992.469,1333.64,-19.8339,654.073,-11466.3,45135.3,
57.7167,-0.116865,0.0259781,-0.225975,-0.119953,-0.00335954,-0.190012,0.247912,9.09467,0.2138,0.407695,0.225892,0.792234,0,643.226,664.506,0,992.847,1333.5,-18.4289,653.866,-11451.3,45150.3,
57.725,-0.116995,0.0256954,-0.225946,-0.119948,-0.00352614,-0.190013,0.248058,9.09763,0.208708,0.408296,0.227078,0.791559,0,644.434,666.699,0,992.986,1333.44,-19.2822,655.566,-11448.2,45165.3,
57.7333,-0.116995,0.0255272,-0.225987,-0.119943,-0.00369273,-0.190014,0.248235,9.10073,0.206322,0.408224,0.227192,0.790924,0,646.324,663.65,0,992.91,1333.47,-15.0047,654.987,-11455.8,45180.3,
57.7417,-0.11699,0.025538,-0.226059,-0.119938,-0.00385931,-0.190016,0.248341,9.10433,0.204974,0.408915,0.229468,0.788083,0,648.435,661.008,0,992.685,1333.56,-10.8891,654.721,-11470.8,45195.3,
57.75,-0.117172,0.0250919,-0.225965,-0.119932,-0.00402589,-0.190017,0.248509,9.10746,0.199839,0.409112,0.227201,0.789509,0,649.108,662.76,0,993.063,1333.41,-11.8232,655.934,-11455.8,45210.3,
57.7583,-0.117217,0.0249436,-0.225935,-0.119927,-0.00419246,-0.190018,0.248678,9.11047,0.197808,0.409006,0.226972,0.790328,0,649.586,662.929,0,993.342,1333.3,-11.5547,656.257,-11445.7,45225.3,
57.7667,-0.117152,0.0247963,-0.226011,-0.119921,-0.00435902,-0.19002,0.248872,9.11363,0.192437,0.408548,0.232112,0.789979,0,651.835,659.991,0,993.117,1333.39,-7.06296,655.913,-11460.7,45240.3,
57.775,-0.117299,0.0245096,-0.225966,-0.119915,-0.00452557,-0.190021,0.248986,9.11683,0.189061,0.409251,0.230717,0.789372,0,652.258,661.69,0,992.893,1333.48,-8.16906,656.974,-11475.7,45255.3,
57.7833,-0.117244,0.0243365,-0.226054,-0.119908,-0.00469211,-0.190023,0.249166,9.12022,0.18723,0.408923,0.230159,0.788395,0,653.617,660.64,0,992.668,1333.57,-6.08216,657.129,-11490.7,45270.3,
57.7917,-0.11741,0.0240479,-0.22596,-0.119902,-0.00485865,-0.190025,0.249293,9.12314,0.184616,0.409391,0.22748,0.789222,0,653.5,663.471,0,993.045,1333.42,-8.63454,658.485,-11475.7,45285.3,
57.8,-0.117458,0.0239755,-0.225975,-0.119895,-0.00502517,-0.190026,0.24941,9.12645,0.18331,0.409984,0.227825,0.787677,0,655.463,660.053,0,993.296,1333.32,-3.97534,657.758,-11467,45300.3,
57.8083,-0.117495,0.0238296,-0.22596,-0.119888,-0.00519169,-0.190028,0.249575,9.12945,0.180919,0.409958,0.228221,0.788067,0,656.259,660.476,0,993.071,1333.41,-3.65248,658.367,-11482,45315.3,
57.8167,-0.117577,0.0236155,-0.225923,-0.11988,-0.0053582,-0.19003,0.249724,9.13221,0.176029,0.410152,0.230737,0.788523,0,657.241,661.537,0,992.847,1333.5,-3.72064,659.389,-11497,45330.3,
57.825,-0.117639,0.0234174,-0.225894,-0.119873,-0.00552469,-0.190032,0.249911,9.13519,0.172886,0.410194,0.231075,0.789071,0,658.499,660.324,0,992.622,1333.58,-1.58017,659.412,-11512,45345.3,
57.8333,-0.117565,0.0235555,-0.226015,-0.119865,-0.00569118,-0.190034,0.250074,9.13865,0.172627,0.410812,0.234771,0.785478,0,661.31,656.363,0,992.398,1333.67,4.2843,658.836,-11527,45360.3,
57.8417,-0.117896,0.023044,-0.225769,-0.119857,-0.00585765,-0.190036,0.250242,9.1416,0.168241,0.411398,0.229438,0.788982,0,660.627,659.642,0,992.174,1333.76,0.852384,660.135,-11542,45375.3,
57.85,-0.118021,0.0229267,-0.225715,-0.119849,-0.00602411,-0.190038,0.250376,9.14467,0.167347,0.412202,0.227994,0.788286,0,661.159,660.063,0,992.551,1333.61,0.948632,660.611,-11527,45390.3,
57.8583,-0.117955,0.0228646,-0.225833,-0.11984,-0.00619056,-0.19004,0.250527,9.14809,0.164192,0.412403,0.231807,0.78573,0,664.993,654.407,0,992.327,1333.7,9.1674,659.7,-11542,45405.3,
57.8667,-0.118272,0.0225141,-0.225621,-0.119832,-0.006357,-0.190042,0.25065,9.15116,0.162058,0.41358,0.226651,0.787253,0,663.643,659.258,0,992.703,1333.55,3.79757,661.45,-11527,45420.3,
57.875,-0.118249,0.0225561,-0.225644,-0.119823,-0.00652343,-0.190044,0.250792,9.15434,0.159597,0.413673,0.231269,0.786792,0,665.796,655.839,0,992.479,1333.64,8.6225,660.818,-11542,45435.3,
57.8833,-0.11838,0.0224827,-0.225541,-0.119813,-0.00668984,-0.190047,0.250914,9.15754,0.158347,0.414212,0.231132,0.787657,0,665.61,657.966,0,992.256,1333.73,6.6207,661.788,-11557,45450.3,
57.8917,-0.118493,0.0221881,-0.225505,-0.119804,-0.00685624,-0.190049,0.251023,9.16059,0.15504,0.414638,0.229692,0.78749,0,666.669,657.981,0,992.032,1333.81,7.52343,662.325,-11572,45465.3,
57.9,-0.11857,0.0220124,-0.225475,-0.119794,-0.00702263,-0.190051,0.251146,9.16384,0.153778,0.414928,0.227746,0.787428,0,667.897,656.482,0,992.408,1333.67,9.88537,662.19,-11557,45480.3,
57.9083,-0.118654,0.0219615,-0.225479,-0.119784,-0.007189,-0.190054,0.251277,9.16716,0.15098,0.416002,0.230811,0.785222,0,669.686,656.51,0,992.185,1333.75,11.41,663.098,-11572,45495.3,
57.9167,-0.118915,0.021759,-0.225232,-0.119774,-0.00735536,-0.190056,0.251365,9.16962,0.149356,0.416531,0.227969,0.788826,0,668.732,657.701,0,992.56,1333.61,9.5526,663.216,-11557,45510.3,
57.925,-0.118968,0.0216572,-0.225276,-0.119764,-0.00752171,-0.190059,0.251492,9.17289,0.144813,0.417535,0.232777,0.786107,0,672.844,653.388,0,992.337,1333.69,16.8494,663.116,-11572,45525.3,
57.9333,-0.119213,0.0214403,-0.225085,-0.119753,-0.00768804,-0.190062,0.251576,9.17595,0.143419,0.418364,0.229522,0.787971,0,671.765,656.488,0,992.114,1333.78,13.2298,664.127,-11587,45540.3,
57.9417,-0.119257,0.0212661,-0.225075,-0.119743,-0.00785436,-0.190064,0.251689,9.17894,0.140868,0.418468,0.229651,0.788029,0,673.601,654.04,0,991.891,1333.87,16.9397,663.821,-11602,45555.3,
57.95,-0.11936,0.0209876,-0.225019,-0.119732,-0.00802066,-0.190067,0.251817,9.18201,0.13476,0.418751,0.23274,0.788833,0,675.33,653.091,0,991.668,1333.95,19.2597,664.21,-11617,45570.3,
57.9583,-0.119381,0.020791,-0.225026,-0.11972,-0.00818695,-0.19007,0.251934,9.18497,0.131455,0.418695,0.233599,0.788985,0,676.26,652.205,0,991.445,1334.04,20.833,664.233,-11632,45585.3,
57.9667,-0.119542,0.0206955,-0.224863,-0.119709,-0.00835322,-0.190073,0.252017,9.18765,0.130986,0.419016,0.23164,0.791373,0,674.77,653.728,0,991.222,1334.13,18.2233,664.249,-11647,45600.3,
57.975,-0.119679,0.0204505,-0.224795,-0.119697,-0.00851947,-0.190076,0.252082,9.19066,0.128358,0.419629,0.230203,0.791413,0,676.281,650.867,0,991,1334.21,22.0089,663.574,-11662,45615.3,
57.9833,-0.119693,0.0205106,-0.224852,-0.119685,-0.00868571,-0.190079,0.252129,9.19403,0.126976,0.420581,0.233822,0.788468,0,679.023,650.236,0,990.777,1334.3,24.93,664.629,-11677,45630.3,
57.9917,-0.119955,0.020185,-0.224656,-0.119673,-0.00885193,-0.190082,0.252211,9.19711,0.122561,0.421468,0.232883,0.790496,0,680.093,649.704,0,990.555,1334.38,26.3175,664.899,-11692,45645.3,
58,-0.119884,0.019985,-0.224809,-0.119661,-0.00901813,-0.190085,0.252285,9.20056,0.119908,0.421623,0.233367,0.787336,0,681.919,649.658,0,990.333,1334.47,27.9393,665.788,-11707,45660.3,
58.0083,-0.120052,0.0199747,-0.224653,-0.119648,-0.00918432,-0.190088,0.252329,9.20349,0.120161,0.422293,0.232162,0.788844,0,681.308,649.345,0,990.111,1334.56,27.6809,665.326,-11722,45675.3,
58.0167,-0.120158,0.0198267,-0.224609,-0.119635,-0.00935049,-0.190091,0.252352,9.20669,0.116653,0.423035,0.234249,0.78834,0,683.085,647.711,0,989.889,1334.64,30.6352,665.398,-11737,45690.3,
