t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
29.4867,0.0869861,-0.109044,-0.222595,0.0295571,-0.116303,-0.239926,0.00374874,0.00220456,0.00182632,0.00209176,0.0259366,0.0149847,0.013222,0.001,0.001,0.0975691,0.0106978,0.00241423,0.00178637,0.00129392,0.00148207,-2.16714,0.75792,2.54838,0.169153,627.259,463.345,0,378.913,140.903,0,401.268,-395.586,122.026,-308.461,
29.4933,0.0873855,-0.108473,-0.222741,0.02988,-0.11622,-0.23998,0.00374875,0.00220458,0.00182635,0.0020918,0.0259366,0.0149847,0.013222,0.001,0.001,0.0973626,0.0106521,0.00241458,0.00178651,0.00129395,0.00148221,-2.17187,0.756293,2.55061,0.169068,627.579,462.506,0,380.054,142.079,0,400.542,-396.326,123.044,-309.015,
29.5,0.0877757,-0.107906,-0.222886,0.0302028,-0.116137,-0.240034,0.00374875,0.0022046,0.00182638,0.00209184,0.0259366,0.0149847,0.013222,0.001,0.001,0.0971588,0.0106058,0.00241494,0.00178664,0.00129398,0.00148235,-2.17654,0.754649,2.55339,0.168994,627.909,461.682,0,380.422,141.955,0,399.828,-397.068,122.937,-309.444,
29.5067,0.0881778,-0.107317,-0.223035,0.0305252,-0.116053,-0.240088,0.00374876,0.00220462,0.0018264,0.00209189,0.0259366,0.0149847,0.013222,0.001,0.001,0.0969587,0.0105589,0.00241529,0.00178678,0.00129402,0.00148248,-2.18139,0.752935,2.55652,0.168948,628.286,460.967,0,380.897,142.098,0,399.209,-397.803,123.06,-309.848,
29.5133,0.0885668,-0.106751,-0.223173,0.0308475,-0.115967,-0.240141,0.00374876,0.00220464,0.00182643,0.00209194,0.0259366,0.0149847,0.013222,0.001,0.001,0.0967584,0.0105096,0.00241565,0.00178691,0.00129404,0.00148263,-2.18583,0.751396,2.5582,0.169432,628.192,459.769,0,382.748,143.44,0,398.171,-398.308,124.222,-311.028,
29.52,0.0888676,-0.10612,-0.223412,0.0311695,-0.115881,-0.240195,0.00374877,0.00220466,0.00182646,0.00209198,0.0259366,0.0149847,0.013222,0.001,0.001,0.0965589,0.0104611,0.002416,0.00178704,0.00129416,0.00148277,-2.19017,0.749962,2.54474,0.169578,625.814,456.247,0,377.068,137.18,0,395.122,-397.69,118.802,-308.477,
29.5267,0.0892451,-0.105575,-0.223539,0.0314913,-0.115794,-0.240249,0.00374877,0.00220468,0.00182649,0.00209203,0.0259366,0.0149847,0.013222,0.001,0.001,0.0963607,0.0104106,0.00241635,0.00178717,0.00129417,0.00148292,-2.19444,0.748579,2.54543,0.170147,628.618,458.105,0,383.745,144.6,0,396.73,-399.565,125.227,-311.445,
29.5333,0.0895445,-0.104982,-0.223748,0.0318128,-0.115706,-0.240302,0.00374878,0.0022047,0.00182652,0.00209207,0.0259366,0.0149846,0.0132219,0.001,0.001,0.096163,0.0103604,0.00241671,0.00178731,0.00129428,0.00148307,-2.19855,0.747304,2.53345,0.170509,626.576,455.006,0,377.356,135.828,0,394.047,-399.073,117.63,-309.443,
29.54,0.0899196,-0.104467,-0.223851,0.0321341,-0.115617,-0.240356,0.00374878,0.00220472,0.00182654,0.00209212,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0959668,0.0103084,0.00241707,0.00178744,0.0012943,0.00148322,-2.20264,0.74605,2.53518,0.171222,629.326,456.816,0,384.133,143.72,0,395.614,-400.918,124.465,-312.273,
29.5467,0.0901956,-0.103935,-0.224028,0.0324551,-0.115528,-0.240409,0.00374879,0.00220473,0.00182657,0.00209216,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0957702,0.0102567,0.00241742,0.00178757,0.00129439,0.00148337,-2.20631,0.74494,2.52511,0.171729,627.251,453.69,0,377.45,134.046,0,392.907,-400.406,116.088,-310.427,
29.5533,0.0904923,-0.103391,-0.2242,0.0327759,-0.115437,-0.240463,0.00374879,0.00220475,0.0018266,0.00209221,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0955754,0.0102059,0.00241778,0.0017877,0.00129447,0.00148352,-2.21032,0.743823,2.51579,0.171914,627.799,453.304,0,376.733,133.608,0,392.573,-401.147,115.708,-309.929,
29.56,0.0908002,-0.102967,-0.224279,0.0330964,-0.115346,-0.240516,0.0037488,0.00220477,0.00182663,0.00209225,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0953808,0.010153,0.00241813,0.00178783,0.0012945,0.00148367,-2.21369,0.742796,2.51784,0.172548,629.894,454.321,0,384.555,143.533,0,393.454,-402.733,124.303,-312.788,
29.5667,0.0911344,-0.102531,-0.224349,0.0334167,-0.115253,-0.240569,0.0037488,0.00220479,0.00182666,0.0020923,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0951878,0.0101004,0.00241849,0.00178796,0.00129454,0.00148382,-2.21738,0.74175,2.52121,0.172951,630.392,453.894,0,384.118,142.715,0,393.084,-403.445,123.595,-312.76,
29.5733,0.0914675,-0.102113,-0.224409,0.0337367,-0.11516,-0.240623,0.00374881,0.00220481,0.00182668,0.00209234,0.0259366,0.0149846,0.0132219,0.001,0.001,0.094995,0.0100488,0.00241885,0.00178809,0.00129458,0.00148397,-2.22119,0.740768,2.5251,0.172953,630.689,453.137,0,383.675,142.766,0,392.428,-404.121,123.639,-312.292,
29.58,0.0917305,-0.101666,-0.224533,0.0340565,-0.115066,-0.240676,0.00374881,0.00220483,0.00182671,0.00209239,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0948025,0.00999795,0.00241921,0.00178822,0.00129462,0.00148412,-2.22482,0.739856,2.5196,0.172714,629.037,450.423,0,376.23,131.219,0,390.077,-403.825,113.639,-310.62,
29.5867,0.0920272,-0.101293,-0.224584,0.034376,-0.114971,-0.240729,0.00374882,0.00220485,0.00182674,0.00209244,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0946103,0.00994589,0.00241957,0.00178835,0.00129466,0.00148427,-2.22822,0.738997,2.52317,0.172735,630.872,451.211,0,384.036,142.766,0,390.761,-405.267,123.639,-312.653,
29.5933,0.0922602,-0.10089,-0.224695,0.0346952,-0.114875,-0.240783,0.00374882,0.00220487,0.00182677,0.00209248,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0944183,0.00989453,0.00241992,0.00178848,0.00129471,0.00148442,-2.23146,0.738194,2.518,0.172528,629.295,448.621,0,376.69,131.219,0,388.518,-404.985,113.639,-311.08,
29.6,0.0924795,-0.100502,-0.224805,0.0350142,-0.114778,-0.240836,0.00374883,0.00220489,0.0018268,0.00209253,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0942265,0.00984308,0.00242028,0.00178861,0.00129475,0.00148457,-2.23457,0.737445,2.51229,0.172331,629.334,447.669,0,376.725,131.261,0,387.692,-405.5,113.676,-311.094,
29.6067,0.0926979,-0.100147,-0.224893,0.0353329,-0.11468,-0.240889,0.00374883,0.00220491,0.00182683,0.00209257,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0940348,0.00979173,0.00242063,0.00178874,0.00129478,0.00148472,-2.23755,0.73675,2.50879,0.172091,629.893,447.216,0,376.019,129.182,0,387.301,-406.285,111.875,-311.428,
29.6133,0.0928912,-0.0997918,-0.224998,0.0356513,-0.114582,-0.240942,0.00374883,0.00220493,0.00182685,0.00209262,0.0259366,0.0149846,0.0132219,0.001,0.001,0.093843,0.0097412,0.00242099,0.00178887,0.00129483,0.00148487,-2.24049,0.736117,2.50215,0.171634,629.436,445.774,0,376.736,132.331,0,386.052,-406.549,114.602,-310.571,
29.62,0.0930937,-0.099474,-0.225073,0.0359694,-0.114482,-0.240995,0.00374884,0.00220495,0.00182688,0.00209266,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0936507,0.00969018,0.00242134,0.001789,0.00129486,0.00148501,-2.24325,0.735565,2.49842,0.171325,630.123,445.46,0,376.027,129.386,0,385.779,-407.393,112.052,-311.334,
29.6267,0.0932904,-0.0991935,-0.225126,0.0362873,-0.114382,-0.241048,0.00374884,0.00220496,0.00182691,0.00209271,0.0259366,0.0149846,0.0132219,0.001,0.001,0.093458,0.00963861,0.00242169,0.00178913,0.00129487,0.00148516,-2.24575,0.735081,2.49663,0.171171,630.521,444.876,0,375.715,127.37,0,385.274,-408.083,110.306,-312.03,
29.6333,0.0934711,-0.0989328,-0.225178,0.0366049,-0.114281,-0.241101,0.00374885,0.00220498,0.00182694,0.00209275,0.0259366,0.0149846,0.0132219,0.001,0.001,0.093265,0.00958763,0.00242204,0.00178927,0.00129488,0.00148531,-2.24813,0.734654,2.4944,0.170857,630.477,443.865,0,375.673,127.872,0,384.399,-408.544,110.74,-311.737,
29.64,0.0936348,-0.0987019,-0.225221,0.0369222,-0.114179,-0.241154,0.00374885,0.002205,0.00182696,0.00209279,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0930716,0.00953711,0.00242239,0.0017894,0.00129488,0.00148546,-2.25033,0.734284,2.49259,0.170446,630.559,442.964,0,375.434,127.477,0,383.618,-409.077,110.398,-311.696,
29.6467,0.0937809,-0.098496,-0.225261,0.0372392,-0.114076,-0.241207,0.00374886,0.00220502,0.00182699,0.00209284,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0928776,0.0094873,0.00242273,0.00178953,0.00129489,0.00148561,-2.25239,0.733973,2.49065,0.169877,630.535,441.957,0,375.255,127.65,0,382.746,-409.556,110.548,-311.43,
29.6533,0.0939199,-0.0983132,-0.225291,0.037556,-0.113972,-0.241259,0.00374886,0.00220504,0.00182702,0.00209288,0.0259366,0.0149846,0.0132218,0.001,0.001,0.092683,0.00943742,0.00242308,0.00178966,0.0012949,0.00148576,-2.25427,0.733723,2.48921,0.169385,630.614,441.086,0,375.21,127.027,0,381.992,-410.071,110.009,-311.696,
29.66,0.0940571,-0.098145,-0.225313,0.0378724,-0.113867,-0.241312,0.00374887,0.00220506,0.00182705,0.00209293,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0924879,0.00938785,0.00242342,0.0017898,0.0012949,0.0014859,-2.25608,0.733517,2.48819,0.16886,630.699,440.239,0,375.899,128.347,0,381.258,-410.58,111.152,-311.725,
29.6667,0.0941832,-0.097994,-0.225331,0.0381885,-0.113761,-0.241365,0.00374887,0.00220507,0.00182707,0.00209297,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0922924,0.00933788,0.00242375,0.00178993,0.0012949,0.00148605,-2.25768,0.733355,2.48713,0.168506,630.609,439.246,0,375.363,126.529,0,380.399,-410.986,109.578,-312.098,
29.6733,0.0943007,-0.0978606,-0.225342,0.0385044,-0.113655,-0.241417,0.00374888,0.00220509,0.0018271,0.00209301,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0920966,0.00928769,0.00242409,0.00179006,0.0012949,0.0014862,-2.25909,0.73322,2.48658,0.16826,630.612,438.37,0,381.487,138.076,0,379.639,-411.428,119.578,-312.449,
29.68,0.094424,-0.0977377,-0.225342,0.03882,-0.113547,-0.24147,0.00374888,0.00220511,0.00182713,0.00209305,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0919007,0.00923709,0.00242442,0.0017902,0.00129491,0.00148635,-2.26042,0.733106,2.48718,0.168162,630.755,437.674,0,385.691,145.452,0,379.036,-411.918,125.965,-312.965,
29.6867,0.0945392,-0.0976277,-0.225341,0.0391352,-0.113439,-0.241523,0.00374889,0.00220513,0.00182715,0.0020931,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0917043,0.00918691,0.00242476,0.00179033,0.00129492,0.0014865,-2.26168,0.733025,2.4877,0.167983,630.636,436.705,0,385.596,145.463,0,378.197,-412.283,125.974,-312.865,
29.6933,0.0946403,-0.0975304,-0.22534,0.0394502,-0.11333,-0.241575,0.00374889,0.00220515,0.00182718,0.00209314,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0915076,0.00913705,0.00242509,0.00179046,0.00129492,0.00148665,-2.26282,0.732972,2.48774,0.167759,630.411,435.633,0,385.668,145.792,0,377.269,-412.595,126.26,-312.772,
29.7,0.0947333,-0.0974501,-0.225335,0.0397648,-0.11322,-0.241627,0.00374889,0.00220516,0.0018272,0.00209318,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0913101,0.00908738,0.00242541,0.0017906,0.00129492,0.0014868,-2.26383,0.732968,2.48777,0.167535,630.273,434.653,0,385.629,145.634,0,376.421,-412.946,126.122,-312.812,
29.7067,0.0948116,-0.0973839,-0.22533,0.0400792,-0.113109,-0.24168,0.0037489,0.00220518,0.00182723,0.00209322,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0911121,0.00903825,0.00242574,0.00179073,0.00129492,0.00148694,-2.26474,0.732993,2.48737,0.167221,630.039,433.576,0,385.539,145.844,0,375.488,-413.251,126.305,-312.617,
29.7133,0.0948856,-0.0973268,-0.225323,0.0403932,-0.112997,-0.241732,0.0037489,0.0022052,0.00182726,0.00209326,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0909138,0.00898918,0.00242606,0.00179087,0.00129493,0.00148709,-2.26555,0.733037,2.48712,0.16696,629.918,432.639,0,385.536,145.552,0,374.676,-413.599,126.052,-312.76,
29.72,0.0949406,-0.0972797,-0.225321,0.0407069,-0.112885,-0.241784,0.00374891,0.00220521,0.00182728,0.0020933,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0907154,0.00894014,0.00242638,0.001791,0.00129493,0.00148724,-2.26618,0.733085,2.48619,0.166762,629.579,431.497,0,379.832,134.005,0,373.687,-413.831,116.052,-312.83,
29.7267,0.094999,-0.0972403,-0.225312,0.0410203,-0.112771,-0.241837,0.00374891,0.00220523,0.00182731,0.00209334,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0905167,0.00889125,0.0024267,0.00179114,0.00129493,0.00148738,-2.26678,0.733152,2.48593,0.166587,629.558,430.69,0,385.507,145.042,0,372.988,-414.213,125.61,-312.986,
29.7333,0.0950428,-0.0972185,-0.2253,0.0413334,-0.112657,-0.241889,0.00374892,0.00220525,0.00182733,0.00209338,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0903177,0.0088424,0.00242701,0.00179128,0.00129493,0.00148753,-2.26718,0.73323,2.4859,0.166473,629.362,429.699,0,385.452,144.516,0,372.131,-414.512,125.155,-313.194,
29.74,0.0950964,-0.0972005,-0.225281,0.0416462,-0.112542,-0.241941,0.00374892,0.00220526,0.00182736,0.00209342,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0901184,0.00879389,0.00242733,0.00179141,0.00129494,0.00148768,-2.26765,0.733326,2.48672,0.166322,629.373,428.945,0,385.013,143.507,0,371.477,-414.9,124.281,-313.26,
29.7467,0.0951484,-0.0971893,-0.225259,0.0419587,-0.112425,-0.241993,0.00374892,0.00220528,0.00182738,0.00209346,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0899183,0.00874592,0.00242764,0.00179155,0.00129495,0.00148782,-2.26811,0.733454,2.48741,0.166085,629.166,427.957,0,384.824,143.48,0,370.621,-415.188,124.258,-313.084,
29.7533,0.0951987,-0.0971926,-0.22523,0.0422708,-0.112308,-0.242045,0.00374893,0.0022053,0.00182741,0.0020935,0.0259366,0.0149845,0.0132218,0.001,0.001,0.089718,0.00869821,0.00242795,0.00179168,0.00129498,0.00148797,-2.26849,0.733589,2.48921,0.165849,629.151,427.144,0,384.368,142.169,0,369.918,-415.579,123.122,-313.284,
29.76,0.0952472,-0.0972059,-0.225196,0.0425826,-0.112191,-0.242097,0.00374893,0.00220531,0.00182743,0.00209354,0.0259366,0.0149845,0.0132218,0.001,0.001,0.089517,0.0086512,0.00242826,0.00179182,0.001295,0.00148811,-2.26888,0.733755,2.49122,0.16549,628.981,426.175,0,384.014,141.854,0,369.078,-415.893,122.849,-313.087,
29.7667,0.0952896,-0.0972165,-0.225167,0.0428941,-0.112072,-0.242149,0.00374894,0.00220533,0.00182745,0.00209358,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0893156,0.00860432,0.00242856,0.00179196,0.00129502,0.00148825,-2.26922,0.733927,2.49234,0.165183,628.582,425.012,0,384.284,142.451,0,368.071,-416.076,123.366,-313.059,
29.7733,0.0953252,-0.0972327,-0.22514,0.0432052,-0.111952,-0.242201,0.00374894,0.00220534,0.00182748,0.00209361,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0891139,0.00855782,0.00242887,0.0017921,0.00129503,0.00148839,-2.2695,0.734106,2.49329,0.164854,628.309,423.959,0,384.19,142.389,0,367.159,-416.329,123.313,-312.996,
29.78,0.0953534,-0.0972653,-0.225107,0.043516,-0.111832,-0.242253,0.00374894,0.00220536,0.0018275,0.00209365,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0889121,0.00851185,0.00242917,0.00179223,0.00129505,0.00148853,-2.26969,0.734272,2.49544,0.164464,628.258,423.099,0,383.592,141.022,0,366.415,-416.708,122.129,-313.081,
29.7867,0.0953813,-0.0973064,-0.225069,0.0438265,-0.111711,-0.242304,0.00374895,0.00220537,0.00182752,0.00209369,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0887098,0.0084664,0.00242947,0.00179237,0.00129509,0.00148867,-2.26987,0.734451,2.49817,0.164019,628.112,422.16,0,383.201,140.273,0,365.601,-417.032,121.48,-313.064,
29.7933,0.0954113,-0.0973491,-0.225029,0.0441367,-0.111588,-0.242356,0.00374895,0.00220539,0.00182755,0.00209372,0.0259366,0.0149845,0.0132217,0.001,0.001,0.088507,0.00842151,0.00242976,0.00179251,0.00129512,0.00148881,-2.27009,0.734642,2.50099,0.163511,627.888,421.15,0,382.951,140.025,0,364.726,-417.313,121.266,-312.939,
29.8,0.0954408,-0.0974002,-0.224984,0.0444465,-0.111465,-0.242408,0.00374895,0.00220541,0.00182757,0.00209376,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0883037,0.00837691,0.00243006,0.00179265,0.00129516,0.00148894,-2.27026,0.734844,2.5044,0.163022,627.715,420.182,0,382.666,139.221,0,363.888,-417.624,120.569,-313.055,
29.8067,0.0954717,-0.0974545,-0.224935,0.0447559,-0.111341,-0.242459,0.00374896,0.00220542,0.00182759,0.0020938,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0881002,0.00833258,0.00243035,0.00179279,0.0012952,0.00148908,-2.27041,0.735033,2.50853,0.162549,627.557,419.242,0,382.346,138.304,0,363.074,-417.936,119.775,-313.194,
29.8133,0.095503,-0.0975129,-0.224884,0.045065,-0.111217,-0.242511,0.00374896,0.00220544,0.00182762,0.00209383,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0878964,0.00828876,0.00243064,0.00179292,0.00129525,0.00148921,-2.27058,0.735218,2.51322,0.162028,627.366,418.262,0,381.981,137.594,0,362.226,-418.235,119.16,-313.184,
29.82,0.0955275,-0.0975548,-0.224848,0.0453738,-0.111091,-0.242562,0.00374897,0.00220545,0.00182764,0.00209387,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0876924,0.00824514,0.00243093,0.00179306,0.00129528,0.00148935,-2.27075,0.735402,2.51571,0.161551,626.69,416.836,0,382.684,139.486,0,360.99,-418.272,120.798,-312.941,
29.8267,0.0955489,-0.0975918,-0.224816,0.0456822,-0.110965,-0.242614,0.00374897,0.00220546,0.00182766,0.0020939,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0874881,0.00820189,0.00243121,0.0017932,0.0012953,0.00148948,-2.27093,0.735579,2.51762,0.161073,626.308,415.688,0,382.744,139.828,0,359.996,-418.464,121.095,-312.83,
29.8333,0.0955692,-0.0976387,-0.224779,0.0459902,-0.110837,-0.242665,0.00374897,0.00220548,0.00182768,0.00209394,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0872836,0.00815901,0.0024315,0.00179334,0.00129534,0.00148962,-2.27107,0.735751,2.52054,0.160586,626.185,414.779,0,382.243,138.595,0,359.209,-418.796,120.027,-312.945,
29.84,0.0955836,-0.0976742,-0.224752,0.0462979,-0.110709,-0.242716,0.00374898,0.00220549,0.0018277,0.00209397,0.0259365,0.0149845,0.0132217,0.001,0.001,0.087079,0.00811639,0.00243178,0.00179348,0.00129536,0.00148975,-2.2712,0.735905,2.5222,0.160132,625.667,413.511,0,382.596,139.573,0,358.111,-418.911,120.874,-312.809,
29.8467,0.0955951,-0.0977005,-0.224733,0.0466053,-0.11058,-0.242768,0.00374898,0.00220551,0.00182772,0.00209401,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0868744,0.00807398,0.00243206,0.00179362,0.00129537,0.00148988,-2.27134,0.73605,2.52285,0.159719,625.21,412.311,0,382.846,140.261,0,357.072,-419.054,121.469,-312.716,
29.8533,0.0956157,-0.0977238,-0.22471,0.0469123,-0.11045,-0.242819,0.00374898,0.00220552,0.00182775,0.00209404,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0866695,0.00803188,0.00243234,0.00179376,0.00129538,0.00149001,-2.27154,0.736194,2.52404,0.159314,625.049,411.408,0,382.49,139.48,0,356.29,-419.345,120.793,-312.751,
29.86,0.0956411,-0.0977481,-0.224682,0.0472189,-0.110319,-0.24287,0.00374899,0.00220554,0.00182777,0.00209407,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0864647,0.00799,0.00243262,0.0017939,0.00129541,0.00149015,-2.27175,0.736315,2.52625,0.158939,624.931,410.543,0,382.033,138.217,0,355.541,-419.66,119.699,-312.924,
29.8667,0.0956703,-0.097769,-0.224654,0.0475252,-0.110188,-0.242921,0.00374899,0.00220555,0.00182779,0.00209411,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0862598,0.00794828,0.00243289,0.00179404,0.00129544,0.00149028,-2.27199,0.736422,2.52875,0.158603,624.682,409.557,0,381.85,137.667,0,354.687,-419.903,119.223,-313.017,
29.8733,0.0956997,-0.097771,-0.224638,0.0478311,-0.110055,-0.242972,0.00374899,0.00220556,0.00182781,0.00209414,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0860548,0.00790708,0.00243317,0.00179418,0.00129545,0.00149041,-2.27234,0.736528,2.52938,0.158203,624.108,408.255,0,382.241,139.314,0,353.559,-419.98,120.649,-312.584,
29.88,0.0957424,-0.0977663,-0.224617,0.0481366,-0.109922,-0.243023,0.003749,0.00220558,0.00182783,0.00209417,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0858501,0.0078657,0.00243344,0.00179431,0.00129547,0.00149054,-2.27273,0.7366,2.53125,0.157944,624.037,407.474,0,381.871,137.776,0,352.883,-420.3,119.317,-312.983,
29.8867,0.0957852,-0.0977436,-0.224607,0.0484417,-0.109788,-0.243074,0.003749,0.00220559,0.00182785,0.0020942,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0856457,0.00782482,0.00243371,0.00179445,0.00129548,0.00149067,-2.27324,0.736639,2.53199,0.15761,623.586,406.303,0,382.003,138.705,0,351.869,-420.434,120.122,-312.651,
29.8933,0.0958378,-0.0977154,-0.224593,0.0487465,-0.109653,-0.243124,0.003749,0.0022056,0.00182787,0.00209424,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0854417,0.00778412,0.00243399,0.00179459,0.0012955,0.0014908,-2.27383,0.736642,2.53382,0.157298,623.499,405.492,0,381.511,137.422,0,351.166,-420.753,119.011,-312.8,
29.9,0.0959,-0.0976799,-0.224577,0.0490509,-0.109517,-0.243175,0.00374901,0.00220562,0.00182789,0.00209427,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0852383,0.00774339,0.00243426,0.00179473,0.00129553,0.00149093,-2.27448,0.736603,2.53667,0.157058,623.378,404.659,0,381.156,136.194,0,350.445,-421.048,117.948,-313.059,
29.9067,0.0959642,-0.0976311,-0.224567,0.0493549,-0.10938,-0.243226,0.00374901,0.00220563,0.00182791,0.0020943,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0850352,0.00770285,0.00243453,0.00179487,0.00129556,0.00149106,-2.2752,0.736547,2.53871,0.15682,622.961,403.528,0,381.333,136.794,0,349.465,-421.197,118.467,-312.936,
29.9133,0.0960302,-0.0975756,-0.22456,0.0496586,-0.109243,-0.243276,0.00374901,0.00220564,0.00182793,0.00209433,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0848325,0.00766236,0.0024348,0.00179501,0.00129558,0.00149119,-2.27594,0.736466,2.54076,0.156625,622.662,402.515,0,381.292,136.563,0,348.588,-421.405,118.267,-313.01,
29.92,0.0961071,-0.0975073,-0.224553,0.0499618,-0.109105,-0.243327,0.00374902,0.00220566,0.00182795,0.00209436,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0846301,0.00762186,0.00243507,0.00179514,0.00129561,0.00149132,-2.27679,0.736364,2.54294,0.156482,622.413,401.575,0,381.215,136.229,0,347.774,-421.626,117.977,-313.101,
29.9267,0.0961767,-0.0974249,-0.224561,0.0502647,-0.108965,-0.243377,0.00374902,0.00220567,0.00182797,0.0020944,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0844281,0.00758197,0.00243533,0.00179528,0.00129561,0.00149144,-2.2777,0.736244,2.54346,0.156207,621.868,400.302,0,381.487,137.765,0,346.672,-421.717,119.308,-312.604,
29.9333,0.096281,-0.0972704,-0.22459,0.0505672,-0.108825,-0.243428,0.00374902,0.00220568,0.00182799,0.00209443,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0842298,0.00754393,0.00243561,0.00179541,0.00129563,0.00149157,-2.2794,0.735896,2.54476,0.15542,621.965,399.73,0,380.295,137.373,0,346.176,-422.101,118.969,-311.608,
29.94,0.0964158,-0.0970884,-0.224614,0.0508693,-0.108684,-0.243478,0.00374903,0.0022057,0.00182801,0.00209446,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0840332,0.00750517,0.00243589,0.00179555,0.00129566,0.00149169,-2.2813,0.735471,2.54768,0.154902,622.063,399.122,0,380.079,135.586,0,345.65,-422.502,117.421,-312.286,
29.9467,0.0965641,-0.0968812,-0.224645,0.051171,-0.108543,-0.243529,0.00374903,0.00220571,0.00182803,0.00209449,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0838379,0.00746697,0.00243617,0.00179568,0.00129569,0.00149181,-2.28346,0.734999,2.55041,0.154248,621.893,398.193,0,379.897,135.897,0,344.845,-422.797,117.69,-311.949,
29.9533,0.0967247,-0.0966524,-0.224681,0.0514723,-0.1084,-0.243579,0.00374903,0.00220572,0.00182805,0.00209452,0.0259365,0.0149845,0.0132216,0.001,0.001,0.083644,0.0074292,0.00243645,0.00179581,0.00129573,0.00149194,-2.28584,0.73447,2.55342,0.153497,621.803,397.326,0,379.618,135.729,0,344.094,-423.14,117.545,-311.754,
29.96,0.0968978,-0.0963874,-0.224729,0.0517732,-0.108257,-0.243629,0.00374904,0.00220574,0.00182807,0.00209455,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0834522,0.00739176,0.00243673,0.00179594,0.00129575,0.00149206,-2.28849,0.733853,2.55591,0.152681,621.612,396.367,0,379.698,136.366,0,343.264,-423.428,118.097,-311.515,
29.9667,0.0970856,-0.0960827,-0.22479,0.0520737,-0.108113,-0.243679,0.00374904,0.00220575,0.00182809,0.00209458,0.0259365,0.0149844,0.0132216,0.001,0.001,0.0832625,0.00735361,0.00243701,0.00179607,0.00129577,0.00149219,-2.29131,0.733152,2.55759,0.15211,621.347,395.378,0,380.408,137.099,0,342.407,-423.658,118.732,-311.858,
29.9733,0.0972709,-0.0957756,-0.224853,0.0523739,-0.107967,-0.243729,0.00374904,0.00220576,0.00182811,0.00209461,0.0259365,0.0149844,0.0132216,0.001,0.001,0.0830734,0.00731505,0.0024373,0.0017962,0.00129578,0.00149231,-2.29405,0.732477,2.55827,0.151678,621.003,394.254,0,380.998,138.008,0,341.434,-423.876,119.518,-311.995,
