t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
18.4667,0.0781691,-0.113686,-0.219944,0.0822811,-0.113236,-0.234761,0.00412713,0.00375463,0.00256861,0.00311675,0.0272648,0.0248445,0.0203526,0.000936721,0.000977269,0.286967,0.153273,0.00109398,0.00105018,0.00103315,0.00104012,-2.49919,0.724726,-1.03134,0.75057,1012.56,679.939,0,171.595,1018.87,0,588.844,-672.589,882.369,337.841,
18.5,0.0794879,-0.112994,-0.22013,0.0822553,-0.113157,-0.234815,0.00412713,0.00375464,0.00256862,0.00311675,0.0272648,0.0248445,0.0203526,0.000936722,0.000977281,0.286942,0.153224,0.00109398,0.00105019,0.00103319,0.00104015,-2.50373,0.726551,-1.0347,0.736459,1012.86,683.223,0,195.255,1036.19,0,591.689,-671.252,897.369,322.841,
18.5333,0.079887,-0.11233,-0.220506,0.0822124,-0.113025,-0.234904,0.00412713,0.00375464,0.00256862,0.00311675,0.0272648,0.0248445,0.0203526,0.000936724,0.000977287,0.286932,0.153185,0.00109398,0.0010502,0.00103323,0.00104018,-2.50609,0.722299,-1.04757,0.728766,1005.63,675.586,0,218.427,1052.54,0,585.074,-667.836,911.523,307.841,
18.5667,0.0821729,-0.110724,-0.220922,0.0821523,-0.11284,-0.235029,0.00412713,0.00375464,0.00256864,0.00311676,0.0272648,0.0248445,0.0203525,0.000936726,0.000976553,0.286914,0.153099,0.001094,0.00105021,0.00103346,0.00104024,-2.51242,0.714717,-1.09723,0.699617,994.842,673.511,0,242.088,1069.86,0,583.277,-658.086,926.523,292.841,
18.6,0.0811645,-0.109397,-0.222292,0.0820751,-0.112602,-0.235189,0.00412713,0.00375464,0.00256864,0.00311676,0.0272648,0.0248445,0.0203525,0.000936726,0.000976551,0.286907,0.153042,0.00109402,0.00105022,0.0010335,0.00104028,-2.51821,0.707197,-1.08123,0.702236,995.546,670.186,0,248.427,1052.54,0,580.398,-660.453,911.523,277.841,
18.6333,0.0819942,-0.109248,-0.22193,0.0819806,-0.112312,-0.235385,0.00412713,0.00375464,0.00256864,0.00311676,0.0272648,0.0248445,0.0203525,0.000936727,0.000976533,0.286889,0.152966,0.00109404,0.00105023,0.00103352,0.00104033,-2.5196,0.703418,-1.11602,0.698251,988.689,664.748,0,261.436,1048.55,0,575.689,-656.315,908.075,262.841,
18.6667,0.0803251,-0.110173,-0.221801,0.0818691,-0.111968,-0.235615,0.00412713,0.00375464,0.00256865,0.00311676,0.0272648,0.0248445,0.0203525,0.000936729,0.00097655,0.286876,0.152912,0.00109404,0.00105024,0.00103354,0.00104037,-2.50842,0.695844,-1.13261,0.707249,979.448,661.225,0,279.996,1055.67,0,572.638,-648.835,914.241,247.841,
18.7,0.0800541,-0.109495,-0.222826,0.0817403,-0.111572,-0.235879,0.00412713,0.00375464,0.00256865,0.00311677,0.0272648,0.0248445,0.0203525,0.00093673,0.000976554,0.286864,0.152853,0.00109404,0.00105025,0.00103356,0.00104041,-2.49909,0.687487,-1.1483,0.681471,972.735,663.228,0,286.336,1038.35,0,574.372,-641.121,899.241,232.841,
18.7333,0.0800417,-0.109645,-0.222659,0.0815944,-0.111123,-0.236177,0.00412713,0.00375464,0.00256866,0.00311677,0.0272648,0.0248445,0.0203525,0.000936731,0.000976505,0.286846,0.152755,0.00109405,0.00105026,0.00103359,0.00104049,-2.49813,0.686373,-1.15705,0.683156,968.058,657.246,0,304.363,1044.41,0,569.192,-639.435,904.483,217.841,
18.7667,0.0809234,-0.109645,-0.222201,0.0814313,-0.110621,-0.236508,0.00412713,0.00375464,0.00256866,0.00311677,0.0272648,0.0248445,0.0203525,0.000936731,0.000976513,0.286814,0.152697,0.00109405,0.00105029,0.00103361,0.00104053,-2.50352,0.690446,-1.15929,0.685855,966.816,653.445,0,315.703,1037.09,0,565.9,-640.094,898.144,202.841,
18.8,0.0812017,-0.110295,-0.22163,0.081251,-0.110066,-0.236872,0.00412713,0.00375465,0.00256867,0.00311678,0.0272648,0.0248445,0.0203525,0.000936731,0.000976472,0.286774,0.152643,0.00109405,0.00105031,0.00103368,0.00104057,-2.49588,0.689165,-1.18662,0.680256,961.786,655.721,0,337.434,1050.55,0,567.871,-633.926,909.803,187.841,
18.8333,0.0805567,-0.111162,-0.221493,0.0810536,-0.109458,-0.237268,0.00412713,0.00375465,0.00256868,0.00311679,0.0272648,0.0248445,0.0203524,0.000936729,0.000976477,0.286731,0.152579,0.00109407,0.00105035,0.00103369,0.00104062,-2.47979,0.685749,-1.20679,0.668298,953.877,654.799,0,343.774,1033.23,0,567.072,-626.478,894.803,172.841,
18.8667,0.0809444,-0.111415,-0.221132,0.080839,-0.108798,-0.237695,0.00412713,0.00375466,0.0025687,0.00311681,0.0272648,0.0248445,0.0203524,0.000936729,0.000976478,0.286676,0.152518,0.00109408,0.00105039,0.00103372,0.00104066,-2.47883,0.68728,-1.21486,0.6672,950.059,652.123,0,354.706,1025.09,0,564.755,-623.998,887.756,157.841,
18.9,0.0811573,-0.111419,-0.221073,0.0806072,-0.108085,-0.238152,0.00412713,0.00375466,0.00256871,0.00311682,0.0272648,0.0248444,0.0203524,0.000936731,0.000976474,0.28662,0.152458,0.0010941,0.00105043,0.00103375,0.00104071,-2.4759,0.685328,-1.23084,0.661825,943.645,647.464,0,368.23,1022.14,0,560.72,-619.912,885.201,142.841,
18.9333,0.0814863,-0.110903,-0.22144,0.0803583,-0.107318,-0.238639,0.00412714,0.00375467,0.00256872,0.00311684,0.0272648,0.0248444,0.0203524,0.000936737,0.000976447,0.286562,0.152458,0.0010941,0.00105047,0.0010338,0.00104071,-2.47287,0.680514,-1.25355,0.648928,935.99,646.713,0,376.471,1008.62,0,560.07,-612.634,873.494,127.841,
18.9667,0.0815958,-0.110116,-0.222109,0.0800922,-0.1065,-0.239154,0.00412714,0.00375468,0.00256874,0.00311686,0.0272648,0.0248444,0.0203524,0.000936743,0.000976436,0.286505,0.152454,0.00109411,0.00105051,0.00103385,0.00104071,-2.47207,0.675545,-1.26544,0.637053,929.12,642.368,0,383.848,993.377,0,556.307,-607.935,860.29,112.841,
19,0.0812428,-0.109287,-0.222824,0.079809,-0.105628,-0.239697,0.00412714,0.00375468,0.00256875,0.00311687,0.0272648,0.0248444,0.0203523,0.000936755,0.00097641,0.286457,0.152457,0.00109412,0.00105055,0.0010339,0.00104071,-2.47352,0.668235,-1.27591,0.634845,920.794,635.231,0,399.065,993.812,0,550.127,-603.178,860.666,97.8409,
19.0333,0.0797669,-0.108828,-0.223334,0.0795085,-0.104703,-0.240267,0.00412714,0.00375469,0.00256876,0.00311689,0.0272648,0.0248444,0.0203523,0.000936766,0.00097636,0.286414,0.152361,0.00109413,0.00105058,0.00103391,0.00104078,-2.47911,0.658441,-1.27521,0.657792,911.105,620.038,0,422.725,1011.13,0,536.968,-601.086,875.666,82.8409,
19.0667,0.0795233,-0.106572,-0.225264,0.0791909,-0.103726,-0.240862,0.00412714,0.00375469,0.00256877,0.0031169,0.0272648,0.0248444,0.0203523,0.000936776,0.000976358,0.286387,0.152316,0.00109415,0.0010506,0.00103395,0.00104082,-2.48247,0.645525,-1.28779,0.637182,901.664,615.398,0,434.254,1004.19,0,532.95,-593.965,869.654,67.8409,
19.1,0.0798207,-0.104757,-0.226282,0.0788562,-0.102695,-0.241482,0.00412714,0.00375469,0.00256878,0.00311691,0.0272648,0.0248444,0.0203523,0.000936784,0.000976348,0.286349,0.152277,0.00109415,0.00105063,0.001034,0.00104085,-2.49148,0.634989,-1.31196,0.632268,888.714,601.782,0,449.421,1004.52,0,521.158,-587.824,869.943,52.8409,
19.1333,0.079152,-0.103099,-0.227552,0.0785042,-0.101612,-0.242125,0.00412714,0.0037547,0.00256879,0.00311691,0.0272648,0.0248444,0.0203523,0.000936792,0.000976348,0.286321,0.15222,0.00109415,0.00105065,0.00103401,0.0010409,-2.50023,0.624161,-1.31437,0.63401,878.795,589.892,0,452.608,997.662,0,510.862,-583.849,864.001,46.2233,
19.1667,0.0765343,-0.102498,-0.228386,0.0781351,-0.100476,-0.242789,0.00412714,0.0037547,0.00256879,0.00311692,0.0272648,0.0248444,0.0203523,0.000936798,0.000976319,0.286305,0.152141,0.00109416,0.00105067,0.00103405,0.00104096,-2.51236,0.613134,-1.28471,0.672274,873.687,578.163,0,446.268,1014.98,0,500.704,-584.605,879.001,61.2233,
19.2,0.0802993,-0.0982448,-0.230137,0.0777489,-0.0992873,-0.243475,0.00412714,0.0037547,0.0025688,0.00311692,0.0272648,0.0248444,0.0203522,0.000936793,0.000976321,0.286272,0.152116,0.0010942,0.00105069,0.00103408,0.00104098,-2.52806,0.603658,-1.35496,0.615126,860.016,571.957,0,452.608,997.662,0,495.33,-574.037,864.001,46.2233,
19.2333,0.0802101,-0.0968405,-0.230782,0.0773454,-0.0980457,-0.24418,0.00412714,0.0037547,0.0025688,0.00311693,0.0272648,0.0248444,0.0203522,0.000936791,0.000976314,0.286235,0.152067,0.00109423,0.00105072,0.00103408,0.00104101,-2.54243,0.596574,-1.35903,0.624689,850.221,556.067,0,470.592,1003.63,0,481.568,-572.187,869.17,31.2233,
19.2667,0.0820516,-0.094358,-0.231435,0.0769248,-0.0967512,-0.244904,0.00412715,0.00375471,0.00256881,0.00311694,0.0272648,0.0248444,0.0203522,0.000936786,0.000976305,0.286199,0.152049,0.00109428,0.00105076,0.00103413,0.00104103,-2.56585,0.593992,-1.37473,0.617546,843.864,546.25,0,480.11,992.666,0,473.066,-570.739,859.674,16.2233,
19.3,0.0830951,-0.0922091,-0.232168,0.0764871,-0.0954038,-0.245644,0.00412715,0.00375472,0.00256882,0.00311696,0.0272648,0.0248444,0.0203522,0.000936782,0.000976233,0.286155,0.152085,0.00109433,0.00105079,0.00103418,0.00104106,-2.58575,0.590363,-1.38161,0.614359,836.887,534.584,0,489.294,981.035,0,462.964,-569.595,849.601,1.2233,
19.3333,0.0833839,-0.0907794,-0.232542,0.0760321,-0.0940037,-0.246399,0.00412715,0.00375473,0.00256883,0.00311698,0.0272648,0.0248444,0.0203522,0.000936776,0.000976192,0.286108,0.152025,0.00109439,0.00105083,0.00103421,0.00104111,-2.60543,0.586071,-1.38278,0.628077,827.363,517.264,0,493.944,998.356,0,447.964,-568.731,864.601,5.23364,
19.3667,0.0842477,-0.0885632,-0.233408,0.07556,-0.0925507,-0.247168,0.00412715,0.00375474,0.00256884,0.00311699,0.0272648,0.0248444,0.0203522,0.000936774,0.000976138,0.286062,0.151961,0.00109445,0.00105087,0.00103422,0.00104116,-2.62132,0.580185,-1.39965,0.619192,816.83,504.265,0,504.436,1005.38,0,436.707,-564.698,870.683,-1.74651,
19.4,0.0848743,-0.0865996,-0.234098,0.0750707,-0.0910448,-0.247949,0.00412715,0.00375475,0.00256885,0.00311701,0.0272648,0.0248443,0.0203522,0.000936776,0.000976121,0.286014,0.151936,0.00109451,0.00105091,0.00103427,0.00104118,-2.63674,0.573238,-1.42074,0.616399,804.97,490.996,0,512.783,993.08,0,425.215,-559.472,860.033,-16.2425,
19.4333,0.0845053,-0.0847652,-0.235094,0.0745643,-0.0894861,-0.248741,0.00412716,0.00375476,0.00256886,0.00311704,0.0272648,0.0248443,0.0203522,0.000936779,0.000976079,0.28597,0.151926,0.00109457,0.00105095,0.00103434,0.00104119,-2.6489,0.562056,-1.43878,0.617244,791.231,477.32,0,528.511,998.641,0,413.371,-552.571,864.848,-29.1908,
19.4667,0.0836785,-0.0828103,-0.236376,0.0740407,-0.0878746,-0.249543,0.00412716,0.00375477,0.00256887,0.00311706,0.0272648,0.0248443,0.0203521,0.000936789,0.00097605,0.285935,0.151911,0.00109463,0.00105099,0.0010344,0.0010412,-2.65751,0.547338,-1.46278,0.614284,774.603,462.075,0,540.987,993.593,0,400.169,-543.565,860.477,-44.1908,
19.5,0.0825504,-0.0808303,-0.2379,0.0734999,-0.0862103,-0.250352,0.00412716,0.00375477,0.00256888,0.00311707,0.0272648,0.0248443,0.0203521,0.0009368,0.000976052,0.285903,0.151906,0.00109468,0.00105102,0.00103441,0.0010412,-2.66323,0.533074,-1.47761,0.605301,760.556,449.823,0,537.869,976.272,0,389.558,-535.645,845.477,-49.7324,
19.5333,0.0809205,-0.0791526,-0.239445,0.072942,-0.0844931,-0.251167,0.00412716,0.00375478,0.00256889,0.00311708,0.0272648,0.0248443,0.0203521,0.000936814,0.00097604,0.285882,0.151899,0.00109472,0.00105103,0.00103446,0.00104121,-2.66505,0.517687,-1.48993,0.59771,744.455,436.684,0,546.533,964.009,0,378.179,-526.114,834.856,-64.5286,
19.5667,0.0774993,-0.0782821,-0.240999,0.0723669,-0.0827231,-0.251986,0.00412716,0.00375478,0.00256889,0.00311708,0.0272648,0.0248443,0.0203521,0.000936819,0.000976032,0.285877,0.151865,0.00109475,0.00105104,0.00103447,0.00104124,-2.6647,0.496894,-1.48706,0.611573,726.363,420.193,0,553.168,975.897,0,363.898,-516.267,845.152,-65.2199,
19.6,0.0751094,-0.075591,-0.243293,0.0717746,-0.0809002,-0.252808,0.00412716,0.00375478,0.00256889,0.00311708,0.0272648,0.0248443,0.0203521,0.000936817,0.000976025,0.285879,0.151847,0.00109479,0.00105104,0.00103451,0.00104125,-2.66234,0.471287,-1.52487,0.593263,711.601,411.005,0,559.508,958.577,0,355.941,-506.099,830.152,-80.2199,
19.6333,0.0722347,-0.0737049,-0.245033,0.0711651,-0.0790245,-0.253632,0.00412716,0.00375478,0.00256889,0.00311709,0.0272648,0.0248443,0.0203521,0.000936809,0.000975986,0.285886,0.151837,0.00109483,0.00105105,0.00103458,0.00104126,-2.66745,0.448742,-1.53644,0.598142,692.173,395.674,0,578.345,966.25,0,342.664,-494.336,836.797,-95.2199,
19.6667,0.0687443,-0.0717152,-0.246993,0.0705385,-0.077096,-0.254454,0.00412716,0.00375478,0.00256889,0.00311708,0.0272648,0.0248443,0.0203521,0.000936795,0.000975957,0.285903,0.151784,0.00109486,0.00105107,0.0010346,0.0010413,-2.67421,0.42618,-1.52909,0.60289,674.323,379.374,0,588.875,965.735,0,328.547,-484.636,836.351,-106.007,
19.7,0.066806,-0.0687939,-0.248954,0.0698947,-0.0751146,-0.255275,0.00412716,0.00375478,0.00256889,0.00311709,0.0272648,0.0248443,0.0203521,0.000936772,0.000975944,0.285928,0.151769,0.00109489,0.0010511,0.00103464,0.00104132,-2.68337,0.40635,-1.54759,0.588006,656.419,366.026,0,590.773,948.414,0,316.988,-473.406,821.351,-116.566,
19.7333,0.0632364,-0.0680872,-0.249808,0.0692338,-0.0730804,-0.256091,0.00412716,0.00375479,0.00256889,0.00311709,0.0272648,0.0248443,0.0203521,0.000936748,0.000975925,0.285956,0.151728,0.00109491,0.00105114,0.00103468,0.00104135,-2.69923,0.386042,-1.53305,0.624212,639.185,348.706,0,594.521,965.735,0,301.988,-464.832,836.351,-111.653,
19.7667,0.0619755,-0.0656793,-0.251025,0.0685557,-0.0709934,-0.256902,0.00412716,0.00375479,0.00256889,0.00311709,0.0272648,0.0248443,0.0203521,0.000936742,0.000975914,0.285976,0.151727,0.00109492,0.00105116,0.00103471,0.00104135,-2.71997,0.370718,-1.54811,0.624564,622.243,331.385,0,603.758,979.254,0,286.988,-456.55,848.059,-114.131,
19.8,0.0609196,-0.0630275,-0.252302,0.0678604,-0.0688535,-0.257706,0.00412717,0.00375479,0.0025689,0.0031171,0.0272648,0.0248443,0.0203522,0.000936727,0.000975919,0.285999,0.151715,0.00109496,0.0010512,0.00103472,0.00104136,-2.74544,0.357996,-1.55458,0.620802,607.188,314.065,0,600.165,966.793,0,271.988,-450.155,837.267,-116.768,
19.8333,0.0603476,-0.0606927,-0.253201,0.067148,-0.0666608,-0.258501,0.00412717,0.00375479,0.0025689,0.0031171,0.0272648,0.0248443,0.0203522,0.000936712,0.00097592,0.286022,0.15169,0.00109499,0.00105123,0.00103473,0.00104138,-2.77179,0.34647,-1.57254,0.621261,590.557,296.744,0,614.637,967.185,0,256.988,-442.185,837.607,-131.044,
19.8667,0.0592773,-0.0571777,-0.255031,0.0664183,-0.0644152,-0.259285,0.00412717,0.0037548,0.0025689,0.00311711,0.0272648,0.0248444,0.0203522,0.000936699,0.000975917,0.286043,0.151669,0.00109504,0.00105126,0.00103474,0.0010414,-2.79621,0.336319,-1.56695,0.594247,577.553,279.424,0,601.168,949.865,0,241.988,-437.841,822.607,-126.236,
19.9,0.0588114,-0.0554913,-0.255603,0.0656716,-0.0621168,-0.260057,0.00412717,0.0037548,0.0025689,0.00311711,0.0272648,0.0248444,0.0203522,0.00093669,0.0009759,0.286063,0.15163,0.00109508,0.00105129,0.00103475,0.00104143,-2.82023,0.328737,-1.57628,0.597401,562.184,262.103,0,599.776,932.544,0,226.988,-431.132,807.607,-133.503,
19.9333,0.058454,-0.0540928,-0.256061,0.0649076,-0.0597656,-0.260815,0.00412717,0.0037548,0.0025689,0.00311712,0.0272648,0.0248444,0.0203522,0.000936684,0.0009759,0.286079,0.151609,0.0010951,0.00105131,0.00103475,0.00104145,-2.84179,0.323355,-1.58063,0.600161,547.925,244.783,0,599.812,940.986,0,211.988,-425.534,814.917,-129.319,
19.9667,0.0578238,-0.052444,-0.256714,0.0641265,-0.0573615,-0.261558,0.00412717,0.00375481,0.0025689,0.00311712,0.0272648,0.0248444,0.0203522,0.000936673,0.000975892,0.286097,0.151585,0.00109513,0.00105134,0.00103478,0.00104147,-2.86006,0.314626,-1.59586,0.597641,530.565,227.462,0,604.854,923.665,0,196.988,-416.834,799.917,-143.022,
20,0.0566339,-0.0508522,-0.257446,0.0633282,-0.0549046,-0.262283,0.00412717,0.00375481,0.00256891,0.00311713,0.0272648,0.0248444,0.0203522,0.000936658,0.000975765,0.286117,0.1516,0.00109515,0.00105138,0.00103488,0.00104148,-2.88067,0.304522,-1.60263,0.598747,514.308,210.633,0,589.797,906.345,0,182.414,-408.992,784.917,-136.625,
20.0333,0.0561146,-0.049731,-0.257686,0.0625127,-0.0523949,-0.26299,0.00412717,0.00375481,0.00256891,0.00311713,0.0272648,0.0248444,0.0203522,0.000936644,0.000975739,0.286134,0.151542,0.00109518,0.00105141,0.00103489,0.00104153,-2.90299,0.294685,-1.62931,0.609561,495.505,193.313,0,613.457,923.665,0,167.414,-398.849,799.917,-151.625,
20.0667,0.0544058,-0.0477156,-0.258623,0.0616801,-0.0498323,-0.263677,0.00412717,0.00375481,0.00256891,0.00311714,0.0272648,0.0248444,0.0203522,0.000936627,0.000975744,0.286154,0.15151,0.00109521,0.00105144,0.00103489,0.00104155,-2.93489,0.283164,-1.62724,0.611945,479.166,175.992,0,621.184,922.324,0,152.414,-391.17,798.756,-160.022,
20.1,0.0523297,-0.0453064,-0.259827,0.0608303,-0.0472169,-0.264342,0.00412717,0.00375482,0.00256892,0.00311714,0.0272648,0.0248444,0.0203522,0.000936603,0.000975749,0.286175,0.151482,0.00109524,0.00105148,0.0010349,0.00104158,-2.9663,0.269557,-1.62739,0.605944,461.948,158.672,0,617.42,918.767,0,137.414,-382.612,795.676,-158.036,
20.1333,0.0501923,-0.0428451,-0.260908,0.0599634,-0.0445487,-0.264984,0.00412717,0.00375482,0.00256892,0.00311715,0.0272648,0.0248444,0.0203522,0.000936581,0.00097573,0.286198,0.151432,0.00109527,0.00105152,0.00103492,0.00104162,-3.00638,0.253735,-1.63872,0.605505,442.818,141.351,0,626.871,907.67,0,122.414,-372.142,786.065,-173.036,
20.1667,0.0477835,-0.0401064,-0.262089,0.0590792,-0.0418276,-0.265602,0.00412718,0.00375483,0.00256893,0.00311716,0.0272648,0.0248444,0.0203522,0.000936559,0.000975728,0.28622,0.151394,0.00109532,0.00105157,0.00103492,0.00104165,-3.05674,0.239068,-1.63834,0.603668,425.131,124.031,0,616.953,895.16,0,107.414,-363.115,775.231,-169.373,
20.2,0.0452824,-0.0373641,-0.26322,0.058178,-0.0390537,-0.266194,0.00412718,0.00375484,0.00256894,0.00311718,0.0272648,0.0248444,0.0203522,0.000936528,0.000975732,0.286244,0.151374,0.00109539,0.00105162,0.00103493,0.00104167,-3.1121,0.223457,-1.6446,0.601408,405.383,106.71,0,614.779,891.926,0,92.4138,-352.028,772.431,-168.816,
20.2333,0.0420988,-0.0344239,-0.264646,0.0572595,-0.0362269,-0.266758,0.00412718,0.00375485,0.00256896,0.00311721,0.0272648,0.0248444,0.0203522,0.000936498,0.00097539,0.28627,0.15143,0.00109544,0.00105169,0.00103508,0.00104171,3.11933,0.209886,-1.62452,0.586663,388.721,89.3898,0,591.119,874.605,0,77.4138,-344.026,757.431,-153.816,
20.2667,0.040099,-0.0322217,-0.265449,0.0563239,-0.0333473,-0.267295,0.00412718,0.00375486,0.00256897,0.00311724,0.0272648,0.0248444,0.0203522,0.000936472,0.000975387,0.286294,0.151408,0.00109549,0.00105175,0.0010351,0.00104173,3.06564,0.197274,-1.63748,0.583197,369.068,72.0693,0,594.898,857.285,0,62.4138,-333.033,742.431,-166.256,
20.3,0.0400461,-0.0283629,-0.26657,0.0553711,-0.0304149,-0.267801,0.00412719,0.00375488,0.00256898,0.00311725,0.0272648,0.0248444,0.0203522,0.000936456,0.000974161,0.286315,0.151573,0.00109553,0.0010518,0.00103533,0.00104188,3.02885,0.18612,-1.70478,0.539915,345.408,54.7488,0,601.238,839.964,0,47.4138,-318.033,727.431,-181.256,
20.3333,0.0384599,-0.0264677,-0.267206,0.0544011,-0.0274297,-0.268278,0.00412719,0.00375489,0.00256899,0.00311728,0.0272648,0.0248444,0.0203522,0.000936421,0.000974152,0.286338,0.151563,0.0010956,0.00105187,0.00103536,0.00104189,2.98112,0.175208,-1.72745,0.532593,323.93,37.4282,0,607.578,822.644,0,32.4138,-305.216,712.431,-196.256,
20.3667,0.0373416,-0.0250323,-0.267618,0.053414,-0.0243916,-0.268722,0.00412719,0.0037549,0.002569,0.0031173,0.0272648,0.0248444,0.0203523,0.000936387,0.000974147,0.286361,0.151536,0.00109567,0.00105194,0.00103536,0.00104192,2.93583,0.169268,-1.73596,0.530633,306.438,20.1077,0,613.917,805.323,0,17.4138,-296.384,697.431,-211.256,
20.4,0.0365531,-0.0235706,-0.267992,0.0524097,-0.0213006,-0.269133,0.0041272,0.00375492,0.00256901,0.00311733,0.0272648,0.0248444,0.0203523,0.000936384,0.000974147,0.286379,0.151502,0.00109569,0.00105199,0.00103537,0.00104195,2.89426,0.163912,-1.75304,0.525609,291.649,2.78723,0,617.499,788.003,0,2.41381,-290.256,682.431,-223.498,
20.4333,0.035407,-0.0216886,-0.268539,0.0513882,-0.0181568,-0.269511,0.0041272,0.00375493,0.00256903,0.00311736,0.0272648,0.0248444,0.0203523,0.000936378,0.000974148,0.286398,0.151473,0.00109572,0.00105205,0.00103539,0.00104198,2.84692,0.155817,-1.78028,0.513181,286.381,0,14.5333,622.736,770.682,0,-12.5862,-279.114,667.431,-237.395,
20.4667,0.0354277,-0.0199123,-0.268826,0.0503496,-0.0149602,-0.269854,0.0041272,0.00375494,0.00256904,0.00311738,0.0272648,0.0248444,0.0203523,0.000936352,0.00097413,0.286419,0.15145,0.00109579,0.00105212,0.00103545,0.001042,2.80637,0.154659,-1.80334,0.504064,283.897,0,31.8538,623.306,753.362,0,-27.5862,-267.97,652.431,-246.625,
20.5,0.0342404,-0.0177392,-0.269326,0.0492938,-0.0117108,-0.270161,0.00412721,0.00375496,0.00256905,0.00311741,0.0272648,0.0248444,0.0203523,0.000936341,0.00097414,0.286437,0.151434,0.00109586,0.00105218,0.00103546,0.00104202,2.73698,0.148924,-1.82603,0.495498,281.321,0,49.1743,615.548,736.041,0,-42.5862,-256.734,637.431,-247.527,
20.5333,0.03333,-0.0152917,-0.269823,0.0482208,-0.00840851,-0.270432,0.00412721,0.00375497,0.00256906,0.00311744,0.0272648,0.0248444,0.0203523,0.00093634,0.00097414,0.286455,0.151426,0.00109588,0.00105224,0.00103549,0.00104203,2.66823,0.145634,-1.849,0.482494,284.28,0,66.4948,614.432,718.721,0,-57.5862,-251.033,622.431,-255.072,
20.5667,0.0321187,-0.0136584,-0.27021,0.0471307,-0.00505339,-0.270666,0.00412722,0.00375499,0.00256908,0.00311747,0.0272648,0.0248444,0.0203523,0.000936325,0.000974148,0.286475,0.151406,0.00109591,0.00105231,0.00103551,0.00104205,2.60582,0.139749,-1.87522,0.474796,279.729,0,83.8153,616.87,701.4,0,-72.5862,-237.821,607.431,-266.17,
20.6,0.0316474,-0.0121019,-0.270522,0.0460234,-0.00164543,-0.270862,0.00412722,0.003755,0.00256909,0.0031175,0.0272648,0.0248444,0.0203523,0.000936338,0.000974158,0.28649,0.151382,0.001096,0.00105237,0.00103554,0.00104207,2.56925,0.13641,-1.90568,0.461004,294.861,0,93.4478,623.21,684.08,0,-80.9282,-248.137,592.431,-281.17,
20.6333,0.0306279,-0.0105988,-0.270889,0.0448989,0.00181536,-0.271018,0.00412722,0.00375502,0.00256911,0.00311754,0.0272648,0.0248444,0.0203523,0.000936335,0.000974161,0.286509,0.15134,0.00109602,0.00105244,0.00103554,0.00104212,2.52289,0.132537,-1.92544,0.448155,288.521,0,110.768,616.644,666.759,0,-95.9282,-233.137,577.431,-283.264,
20.6667,0.0302116,-0.00986846,-0.27101,0.0437659,0.00530257,-0.271134,0.00412723,0.00375505,0.00256914,0.00311758,0.0272648,0.0248444,0.0203523,0.000936325,0.000974162,0.28653,0.15129,0.00109604,0.00105252,0.00103557,0.00104218,2.49088,0.130379,-1.94336,0.445655,282.182,0,128.089,617.999,649.439,0,-110.928,-218.137,562.431,-293.28,
20.7,0.03011,-0.00926604,-0.271083,0.0426328,0.00878978,-0.271208,0.00412724,0.00375507,0.00256916,0.00311763,0.0272648,0.0248444,0.0203523,0.000936321,0.00097417,0.286549,0.151233,0.00109606,0.0010526,0.0010356,0.00104224,2.46867,0.127142,-1.97617,0.441835,291.171,0,145.409,624.339,632.118,0,-125.928,-218.466,547.431,-308.28,
20.7333,0.030896,-0.00888245,-0.271011,0.0414998,0.012277,-0.271241,0.00412724,0.00375509,0.00256919,0.00311768,0.0272648,0.0248444,0.0203523,0.000936318,0.000974186,0.286569,0.151165,0.00109609,0.00105268,0.00103565,0.00104232,2.47556,0.126851,-2.00923,0.438305,298.86,0,160.335,630.679,614.798,0,-138.854,-218.693,532.431,-323.28,
20.7667,0.0313973,-0.00797418,-0.27101,0.0403667,0.0157642,-0.271233,0.00412725,0.00375512,0.00256922,0.00311773,0.0272648,0.0248444,0.0203523,0.00093632,0.000974193,0.286589,0.151078,0.00109612,0.00105275,0.0010357,0.00104242,2.46148,0.127282,-2.04068,0.434335,300.429,0,177.416,637.019,597.477,0,-153.647,-211.721,517.431,-338.28,
20.8,0.0316187,-0.00680128,-0.271066,0.0392336,0.0192514,-0.271185,0.00412725,0.00375514,0.00256927,0.00311778,0.0272648,0.0248444,0.0203522,0.000936321,0.000974185,0.286609,0.150977,0.00109614,0.00105283,0.00103571,0.00104254,2.4368,0.129348,-2.05824,0.430196,302.848,0,193.92,637.751,580.157,0,-167.939,-205.888,502.431,-347.673,
20.8333,0.0319979,-0.0049578,-0.271173,0.0381006,0.0227386,-0.271095,0.00412726,0.00375516,0.00256931,0.00311783,0.0272648,0.0248444,0.0203522,0.000936343,0.000974243,0.286626,0.150891,0.00109625,0.0010529,0.00103574,0.00104264,2.41113,0.132798,-2.08437,0.419381,317.443,0,193.11,637.621,562.836,0,-167.238,-220.888,487.431,-356.203,
